genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YBR294W		SUL1	NaN	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER086W	P00927	ILV1	63.83052	1	1000
YFR030W	P39692	MET10	114.82714	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YJR137C	P47169	MET5	161.21721	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR092W		SUL2	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YER091C	P05694	MET6	85.85892	1	100.050892841386
YGL125W	P53128	MET13	68.55958	1	100.050892841386
YPL023C	P46151	MET12	73.94088	1	100.050892841386
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347962
YDR158W	P13663	HOM2	39.54334	1	78.2863408527762
YCR053W	P16120	THR4	57.47349	1	78.2863408527762
YER052C	P10869	HOM3	58.10913	1	78.2863408527762
YHR025W	P17423	THR1	38.71215	1	78.2863408527762
YJR139C	P31116	HOM6	38.50163	1	78.2863408527762
YOR095C	Q12189	RKI1	28.25777	1	47.1037266091261
YDR353W	P29509	TRR1	34.23767	1	29.5510624881352
YLR043C	P22217	TRX1	11.23485	1	27.640353759011
YOL064C	P32179	MET22	39.14886	1	25.7296450298867
YCL050C	P16550	APA1	36.49211	1	25.7296450298867
YKL001C	Q02196	MET14	23.06018	1	25.7296450298867
YPR167C	P18408	MET16	30.3799	1	25.7296450298867
YLR027C	P23542	AAT2	46.05711	1	9.40545628298839
YJR051W	P21375	OSM1	55.06455	1	8.16029160334687
YBR218C	P32327	PYC2	130.16549	1	5.23911137043541
YGL062W	P11154	PYC1	130.09827	1	5.23911137043541
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422292
YNL036W	P53615	NCE103	24.85889	1	2.39539494503921
YKL029C	P36013	MAE1	74.37529	1	1.42346982031695
YDR384C		ATO3	NaN	1	1.2431869397322
