genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR508C		GNP1	NaN	1	1000
YGR055W		MUP1	NaN	1	1000
YHL036W		MUP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	185.766414807376
YPR074C	P23254	TKL1	73.80488	1	156.820058700999
YCL050C	P16550	APA1	36.49211	1	89.6913283728933
YKL001C	Q02196	MET14	23.06018	1	89.6913283728933
YPR167C	P18408	MET16	30.3799	1	89.6913283728933
YJR130C	P47164	STR2	72.34965	1	89.6913283728933
YOL064C	P32179	MET22	39.14886	1	89.6913283728933
YJR137C	P47169	MET5	161.21721	1	89.6913283728933
YFR030W	P39692	MET10	114.82714	1	89.6913282770488
YLR043C	P22217	TRX1	11.23485	1	83.2612554953197
YDR353W	P29509	TRR1	34.23767	1	76.8311826177462
YBR294W		SUL1	NaN	1	70.1307013114641
YLR092W		SUL2	NaN	1	70.1307013114641
YJL121C	P46969	RPE1	25.96689	1	41.0346342754917
YGL125W	P53128	MET13	68.55958	1	33.5794211654311
YPL023C	P46151	MET12	73.94088	1	33.5794211654311
YER091C	P05694	MET6	85.85892	1	33.5794211644399
YGR248W	P53315	SOL4	28.44737	1	21.9967246700456
YGR256W	P53319	GND2	53.92235	1	21.9967246700456
YHR163W	P38858	SOL3	27.78417	1	21.9967246700456
YHR183W	P38720	GND1	53.54274	1	21.9967246700456
YNL241C	P11412	ZWF1	57.5209	1	21.9967246700456
YER086W	P00927	ILV1	63.83052	1	21.2329512221587
YCR053W	P16120	THR4	57.47349	1	11.9534322109744
YDR158W	P13663	HOM2	39.54334	1	11.9534322109744
YER052C	P10869	HOM3	58.10913	1	11.9534322109744
YHR025W	P17423	THR1	38.71215	1	11.9534322109744
YJR139C	P31116	HOM6	38.50163	1	11.9534322109744
YOR095C	Q12189	RKI1	28.25777	1	11.4960597861437
YLR027C	P23542	AAT2	46.05711	1	4.21704348372338
YBR218C	P32327	PYC2	130.16549	1	2.41797243152455
YGL062W	P11154	PYC1	130.09827	1	2.41797243118675
YNL036W	P53615	NCE103	24.85889	1	1.67064680941423
YDR384C		ATO3	NaN	1	1.09348470857337
YGR121C		MEP1	NaN	1	1.09348470857337
YNL142W		MEP2	NaN	1	1.09348470857337
YPR138C		MEP3	NaN	1	1.09348470857337
YDR226W	P07170	ADK1	24.2546	1	1.04593073587915
YAL062W	P39708	GDH3	49.62653	1	1.03256602256527
YOR375C	P07262	GDH1	49.56931	1	1.03256602256527
YLL052C		AQY2	NaN	1	1.00822962824942
YPR192W		AQY1	NaN	1	1.00822962824942
YDR516C	Q04409	EMI2	55.92028	1	1.00019940064651
YKL067W	P36010	YNK1	17.16647	0	0.152236217177383
YOR222W		ODC2	NaN	0	0.152078618440981
YPL134C		ODC1	NaN	0	0.152078618440981
YOL126C	P22133	MDH2	40.7305	0	0.151370105693776
YPR021C		AGC1	NaN	0	0.150026398929124
YKL029C	P36013	MAE1	74.37529	0	0.149023831377954
YMR062C	Q04728	ARG7	47.84821	0	0.149020692163646
YOL140W	P18544	ARG8	46.68082	0	0.149020692163646
YOR130C		ORT1	NaN	0	0.149020692163646
YER069W	Q01217	ARG5,6	94.86823	0	0.149020691802303
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145625880691459
YBR029C	P38221	CDS1	51.82218	0	0.139058632593422
YOR175C	Q08548	ALE1	72.22714	0	0.129692141011572
YCR048W	P25628	ARE1	71.61215	0	0.11411749202132
YDL052C	P33333	SLC1	33.88654	0	0.109531127378559
YDR503C	Q04396	LPP1	31.58604	0	0.107871341848111
YNR019W	P53629	ARE2	74.022	0	0.107676212139221
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182088308
