genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028807057673e-07	1.87083963701077e-07	1.87042164919645e-07	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87423155862586e-07	2.18998077478059e-05	3.87791195481013e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79540146703889e-08	3.82651326049024e-08	3.81199442350653e-08	1.00000100000099
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52596090657921e-08	9.53061396558259e-08	9.52697775853812e-08	1.00000100000099
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.03138878651396e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.83348428996545e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.03138878651461e-05	1.03137220769381e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.83348428996232e-06	2.83343874377577e-06	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	2.54349434932555e-06	2.54407918117464e-06	2.54351615751485e-06	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.62939614595145e-07	1.62987929231789e-07	1.6298530931986e-07	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381937622548e-05	1.60429241462436e-05	1.6039339232734e-05	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	2	237.052315266338	2	6.31892356660061e-05	6.32040235562204e-05	6.31897871016444e-05	1.000001000001
YMR062C	Q04728	ARG7	47.84821	1	237.052315266338	2	1.38665121188634e-05	0.00159627132001941	1.38666331282277e-05	1.000001000001
YOL140W	P18544	ARG8	46.68082	2	237.052315266338	2	0.000156953653678997	0.000156990384830653	0.000156955023371764	1.000001000001
YOR130C		ORT1	NaN	1	237.052315266338	2	NaN	NaN	NaN	1.000001000001
YER023W	P32263	PRO3	30.13145	2	219.810869735591	2	3.71856828928607e-07	3.71860868754464e-07	3.71856828928607e-07	1.000001000001
