genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOR348C		PUT4	NaN	1	1000	2	0	0	0
YER023W	P32263	PRO3	30.13145	2	46.0486943054495	2	2.92823970865725e-07	2.92830651070832e-07	2.92823970865725e-07
YLR438W	P07991	CAR2	46.08557	2	46.0459297716103	2	2.08687355996493e-06	2.08756408219408e-06	2.08689536815369e-06
YBR117C	P33315	TKL2	75.02862	1	37.9465173929819	2	0	0.00105144200486354	0
YPR074C	P23254	TKL1	73.80488	1	32.0521319712581	2	0	0.00106887512355019	1.13809322508207e-06
YLR174W	P41939	IDP2	46.56172	1	28.810264688641	2	3.49785661734675e-06	0.00169596772341015	3.49893014910071e-06
YKL029C	P36013	MAE1	74.37529	2	23.5038067338081	2	1.52525872566949e-06	1.52603716985675e-06	1.52527456918231e-06
YER069W	Q01217	ARG5,6	94.86823	2	23.3818978962238	2	5.30862535351791e-05	5.3103714019418e-05	5.30868049707727e-05
YMR062C	Q04728	ARG7	47.84821	1	23.3818978962238	2	1.16494711517519e-05	0.00165861278412084	1.16495921610776e-05
YOR130C		ORT1	NaN	1	23.3818978962238	2	0	0	0
YOL140W	P18544	ARG8	46.68082	2	23.3818978962238	2	0.000131859190329976	0.00013190255984939	0.000131860560022414
YPR021C		AGC1	NaN	1	16.7183176286243	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	15.2868859641556	2	4.80168214799432e-08	0.00193481986550026	4.8017069207856e-08
YJL121C	P46969	RPE1	25.96689	1	8.47459028436261	2	6.91523074031139e-07	0.00303548713075487	6.91880936072145e-07
YKL085W	P17505	MDH1	35.64959	1	7.57240503096439	2	1.10144530810376e-06	0.0022116235186341	1.10152757322403e-06
YNR001C	P00890	CIT1	53.35945	2	7.57240503096439	2	0	1.48437834279594e-06	1.48428975569183e-06
YPR001W	P43635	CIT3	53.81073	1	7.57240503096439	2	0	1.48437833268138e-06	0
YBR218C	P32327	PYC2	130.16549	1	6.84958974786158	2	0	7.0205229180635e-06	0
YGL062W	P11154	PYC1	130.09827	2	6.84958974786158	2	0	7.02052291806658e-06	7.01881977765838e-06
YNL036W	P53615	NCE103	24.85889	1	4.64038642141721	2	0	0.00317006082910595	4.57048443031085e-10
YGR248W	P53315	SOL4	28.44737	1	4.59909958208372	2	0	1.20777146229473e-05	0
YGR256W	P53319	GND2	53.92235	1	4.59909958208372	2	0	3.31805184332478e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.59909958208372	2	0	1.20777146229553e-05	1.20775488347583e-05
YHR183W	P38720	GND1	53.54274	2	4.59909958208372	2	0	3.31805184332193e-06	3.3180062971415e-06
YNL241C	P11412	ZWF1	57.5209	2	4.59909958208372	2	1.90762361465116e-07	1.90861259445906e-07	1.90858646177829e-07
YBR221C	P32473	PDB1	40.0532	2	3.77276583177793	2	3.1169279685952e-06	3.1172194337081e-06	3.11704035831066e-06
YER178W	P16387	PDA1	46.34261	2	3.77276583177793	2	3.1169279685952e-06	3.1172194337081e-06	3.11704035831066e-06
YGR193C	P16451	PDX1	45.36125	2	3.77276583177793	2	3.1169279685952e-06	3.1172194337081e-06	3.11704035831066e-06
YNL071W	P12695	LAT1	51.81762	2	3.77276583177793	2	3.1169279685952e-06	3.1172194337081e-06	3.11704035831066e-06
YOR095C	Q12189	RKI1	28.25777	1	2.46156750648113	2	4.39734245755363e-06	0.00279315954455609	4.39945804844884e-06
YAL038W	P00549	CDC19	54.54404	2	2.38905583443074	2	0	1.96323431789804e-06	1.96318036361238e-06
YOR347C	P52489	PYK2	55.19478	1	2.38905583443074	2	0	1.96323431789798e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.22685074066746	2	0	0.00168528761577007	1.9977677026587e-06
YHR174W	P00925	ENO2	46.91368	1	2.22685074066746	2	0	0.00168176354738802	0
YKL152C	P00950	GPM1	27.60828	1	2.22685074066746	2	0	0.0028548901623975	0
YMR323W	P42222	ERR3	47.31216	1	2.22685074066746	2	0	0.00166759843982825	0
