genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOR348C		PUT4	NaN	1	1000	2	0	0	0
YER023W	P32263	PRO3	30.13145	2	46.0486943054495	2	2.92823859055105e-07	2.92827199154728e-07	2.92823859055105e-07
YLR438W	P07991	CAR2	46.08557	2	46.0459297716103	2	2.08719421569526e-06	2.08753947922362e-06	2.08721602388175e-06
YBR117C	P33315	TKL2	75.02862	1	37.9465173929819	2	0	0.00105141668901235	0
YPR074C	P23254	TKL1	73.80488	1	32.0521319712581	2	0	0.00106884938808794	1.13791368503773e-06
YLR174W	P41939	IDP2	46.56172	1	28.810264688641	2	3.49839205270664e-06	0.00169592722521443	3.49892881811195e-06
YKL029C	P36013	MAE1	74.37529	2	23.5038067338081	2	1.52549168005188e-06	1.52588090180528e-06	1.5255075235645e-06
YER069W	Q01217	ARG5,6	94.86823	2	23.3818978962238	2	5.30943615439152e-05	5.31030917782836e-05	5.30949129794148e-05
YMR062C	Q04728	ARG7	47.84821	1	23.3818978962238	2	1.16512504073245e-05	0.00165857516728707	1.16513714166566e-05
YOR130C		ORT1	NaN	1	23.3818978962238	2	0	0	0
YOL140W	P18544	ARG8	46.68082	2	23.3818978962238	2	0.000131879329544465	0.000131901014285217	0.00013188069923706
YPR021C		AGC1	NaN	1	16.7183176286243	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	15.2868859641556	2	4.80204548823399e-08	0.00193477356073586	4.80207026102737e-08
YJL121C	P46969	RPE1	25.96689	1	8.47459028436261	2	6.91597735041878e-07	0.00303541441991867	6.91771788305222e-07
YKL085W	P17505	MDH1	35.64959	1	7.57240503096439	2	1.1014859897481e-06	0.00221157060980096	1.10152716567798e-06
YNR001C	P00890	CIT1	53.35945	2	7.57240503096439	2	0	1.48433350004332e-06	1.48428920653043e-06
YPR001W	P43635	CIT3	53.81073	1	7.57240503096439	2	0	1.48433350004371e-06	0
YBR218C	P32327	PYC2	130.16549	1	6.84958974786158	2	0	7.02017262636329e-06	0
YGL062W	P11154	PYC1	130.09827	2	6.84958974786158	2	0	7.02017262636193e-06	7.01933874883133e-06
YNL036W	P53615	NCE103	24.85889	1	4.64038642141721	2	0	0.0031699849760885	4.57081568817245e-10
YGR248W	P53315	SOL4	28.44737	1	4.59909958208372	2	0	1.20758563797507e-05	0
YGR256W	P53319	GND2	53.92235	1	4.59909958208372	2	0	3.31754133719998e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.59909958208372	2	0	1.20758563797507e-05	1.20756905915512e-05
YHR183W	P38720	GND1	53.54274	2	4.59909958208372	2	0	3.31754133719906e-06	3.31749579101588e-06
YNL241C	P11412	ZWF1	57.5209	2	4.59909958208372	2	1.9078245309164e-07	1.9083189406826e-07	1.90829280800166e-07
YBR221C	P32473	PDB1	40.0532	2	3.77276583177793	2	3.1169828195969e-06	3.11712878582133e-06	3.11703924820219e-06
YER178W	P16387	PDA1	46.34261	2	3.77276583177793	2	3.1169828195969e-06	3.11712878582133e-06	3.11703924820219e-06
YGR193C	P16451	PDX1	45.36125	2	3.77276583177793	2	3.1169828195969e-06	3.11712878582133e-06	3.11703924820219e-06
YNL071W	P12695	LAT1	51.81762	2	3.77276583177793	2	3.1169828195969e-06	3.11712878582133e-06	3.11703924820219e-06
YOR095C	Q12189	RKI1	28.25777	1	2.46156750648113	2	4.39778381347217e-06	0.00279309218322493	4.39881282529888e-06
YAL038W	P00549	CDC19	54.54404	2	2.38905583443074	2	0	1.96320666596643e-06	1.96317969467505e-06
YOR347C	P52489	PYK2	55.19478	1	2.38905583443074	2	0	1.96320667179426e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.22685074066746	2	0	0.00168524733786153	1.99776702790534e-06
YHR174W	P00925	ENO2	46.91368	1	2.22685074066746	2	0	0.00168172337359121	0
YKL152C	P00950	GPM1	27.60828	1	2.22685074066746	2	0	0.00285482186310166	0
YMR323W	P42222	ERR3	47.31216	1	2.22685074066746	2	0	0.00166755858468624	0
