genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YOR348C		PUT4	NaN	1	1000		2	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	2	38.6170194021392	tightly_const	2	2.03340021141195e-07	2.03342314934714e-07	2.03340021141195e-07
YLR438W	P07991	CAR2	46.08557	2	38.6128860255581	tightly_const	2	1.44937246223621e-06	1.44960955942192e-06	1.44941450555444e-06
YBR117C	P33315	TKL2	75.02862	1	35.6053529051034	subOpt_isoenz	2	0	0.00102053755120864	0
YPR074C	P23254	TKL1	73.80488	1	30.0981658383909	opt_isoenz	2	0	0.00103745826787394	8.22470868462295e-07
YLR174W	P41939	IDP2	46.56172	1	24.1411045107438	essential	2	2.44556513000032e-06	0.00164561620803815	2.44593375044649e-06
YKL029C	P36013	MAE1	74.37529	2	19.7244922584364	tightly_const	2	1.07061570481482e-06	1.07088300053503e-06	1.07064624902544e-06
YER069W	Q01217	ARG5,6	94.86823	2	19.6894702199788	tightly_const	2	3.72618021316201e-05	3.72677975681367e-05	3.72628652270148e-05
YMR062C	Q04728	ARG7	47.84821	1	19.6894702199788	essential	2	8.17688686028744e-06	0.00160716731373917	8.17712015041999e-06
YOL140W	P18544	ARG8	46.68082	2	19.6894702199788	tightly_const	2	9.25533585836208e-05	9.2568250450217e-05	9.2555999171151e-05
YOR130C		ORT1	NaN	1	19.6894702199788		2	NaN	NaN	NaN
YPR021C		AGC1	NaN	1	14.1019344422799		2	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	1	12.9091086844564	essential	2	3.40838658048006e-08	0.00187844954206257	3.40843433917668e-08
YJL121C	P46969	RPE1	25.96689	1	8.06941757154074	essential	2	4.9989720256987e-07	0.00294689724810571	5.00004658513486e-07
YKL085W	P17505	MDH1	35.64959	1	6.48957189904602	essential	2	8.07060466538202e-07	0.0021469405882814	8.07088869694666e-07
YNR001C	P00890	CIT1	53.35945	2	6.48957189904602	opt_isoenz_tight	2	0	1.0875689864385e-06	1.08753858763102e-06
YPR001W	P43635	CIT3	53.81073	1	6.48957189904602	subOpt_isoenz	2	0	1.08756898643851e-06	0
YBR218C	P32327	PYC2	130.16549	1	5.87628891736581	subOpt_isoenz	2	0	5.17810093183714e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.87628891736581	opt_isoenz_tight	2	0	5.17810093183715e-06	5.17757218714369e-06
YHR183W	P38720	GND1	53.54274	2	4.44850533973229	opt_isoenz_tight	2	0	2.49667922625503e-06	2.49659141918999e-06
YNL241C	P11412	ZWF1	57.5209	2	4.44850533973229	tightly_const	2	1.43580247038211e-07	1.43614199127536e-07	1.43609148281693e-07
YGR248W	P53315	SOL4	28.44737	1	4.44850533973229	subOpt_isoenz	2	0	9.08791683302039e-06	0
YGR256W	P53319	GND2	53.92235	1	4.44850533973229	subOpt_isoenz	2	0	2.49667922625746e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.44850533973229	opt_isoenz_tight	2	0	9.08791683301456e-06	9.08759721513561e-06
YNL036W	P53615	NCE103	24.85889	1	4.03483065568501	opt_isoenz	2	0	0.00307772277208001	3.47909238920325e-10
YBR221C	P32473	PDB1	40.0532	2	3.31689815851261	tightly_const	2	2.42317911324291e-06	2.42327995965512e-06	2.42321847022767e-06
YER178W	P16387	PDA1	46.34261	2	3.31689815851261	tightly_const	2	2.42317911324291e-06	2.42327995965512e-06	2.42321847022767e-06
YGR193C	P16451	PDX1	45.36125	2	3.31689815851261	tightly_const	2	2.42317911324291e-06	2.42327995965512e-06	2.42321847022767e-06
YNL071W	P12695	LAT1	51.81762	2	3.31689815851261	tightly_const	2	2.42317911324291e-06	2.42327995965512e-06	2.42321847022767e-06
YOR095C	Q12189	RKI1	28.25777	1	2.45138635970897	essential	2	3.55166204616246e-06	0.00271108088619928	3.55229726815636e-06
YOR347C	P52489	PYK2	55.19478	1	2.1615093877908	subOpt_isoenz	2	0	1.62387851918535e-06	0
YAL038W	P00549	CDC19	54.54404	2	2.1615093877908	opt_isoenz_tight	2	0	1.62387851918536e-06	1.62385999280941e-06
YGR254W	P00924	ENO1	46.81564	1	2.02606920307146	opt_isoenz	2	0	0.00163593047317229	1.67175212931532e-06
YHR174W	P00925	ENO2	46.91368	1	2.02606920307146	subOpt_isoenz	2	0	0.00163250962213262	0
YKL152C	P00950	GPM1	27.60828	1	2.02606920307146	subOpt_isoenz	2	0	0.00277166233521533	0
YMR323W	P42222	ERR3	47.31216	1	2.02606920307146	subOpt_isoenz	2	0	0.00161875936142986	0
YOR393W	P0CX10	ERR1	47.32712	1	2.02606920307146	subOpt_isoenz	2	0	0.00161824968949323	0
YPL281C	P0CX11	ERR2	47.32712	1	2.02606920307146	subOpt_isoenz	2	0	0.00161824968949298	0
YOR283W	Q12040	YOR283W	26.17622	1	2.02606920307146	opt_isoenz	2	0	0.00292329999050051	4.61588407430794e-07
YML120C	P32340	NDI1	57.24915	1	1.55274201430552	opt_isoenz	2	0	7.94421560039917e-05	7.93573622299606e-07
YDR384C		ATO3	NaN	1	1.4515693091262		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	1.4515693091262		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	1.4515693091262		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	1.4515693091262		2	NaN	NaN	NaN
YCR012W	P00560	PGK1	44.73787	1	1.15025344152811	essential	2	8.60762793799276e-07	0.00171101704640624	8.60762793799286e-07
YGR192C	P00359	TDH3	35.74626	1	1.15025344152811	subOpt_isoenz	2	0	0.00215625936610402	0
YJL052W	P00360	TDH1	35.74956	1	1.15025344152811	opt_isoenz	2	0	0.00215606035869291	1.59300472807685e-05
YJR009C	P00358	TDH2	35.84645	1	1.15025344152811	subOpt_isoenz	2	0	0.00215023806175472	0
