genes	enzymes	shortNames	MWs	actions	k_scores
YKR039W		GAP1	NaN	1	1000
YOR348C		PUT4	NaN	1	1000
YER023W	P32263	PRO3	30.13145	1	38.6170194021392
YLR438W	P07991	CAR2	46.08557	1	38.6128860255581
YBR117C	P33315	TKL2	75.02862	1	35.6053529051034
YPR074C	P23254	TKL1	73.80488	1	30.0981658383909
YLR174W	P41939	IDP2	46.56172	1	24.1411045107438
YKL029C	P36013	MAE1	74.37529	1	19.7244922584364
YER069W	Q01217	ARG5,6	94.86823	1	19.6894702199788
YMR062C	Q04728	ARG7	47.84821	1	19.6894702199788
YOL140W	P18544	ARG8	46.68082	1	19.6894702199788
YOR130C		ORT1	NaN	1	19.6894702199788
YPR021C		AGC1	NaN	1	14.1019344422799
YOL126C	P22133	MDH2	40.7305	1	12.9091086844564
YJL121C	P46969	RPE1	25.96689	1	8.06941757154074
YKL085W	P17505	MDH1	35.64959	1	6.48957189904602
YNR001C	P00890	CIT1	53.35945	1	6.48957189904602
YPR001W	P43635	CIT3	53.81073	1	6.48957189904602
YBR218C	P32327	PYC2	130.16549	1	5.87628891736581
YGL062W	P11154	PYC1	130.09827	1	5.87628891736581
YHR183W	P38720	GND1	53.54274	1	4.44850533973229
YNL241C	P11412	ZWF1	57.5209	1	4.44850533973229
YGR248W	P53315	SOL4	28.44737	1	4.44850533973229
YGR256W	P53319	GND2	53.92235	1	4.44850533973229
YHR163W	P38858	SOL3	27.78417	1	4.44850533973229
YNL036W	P53615	NCE103	24.85889	1	4.03483065568501
YBR221C	P32473	PDB1	40.0532	1	3.31689815851261
YER178W	P16387	PDA1	46.34261	1	3.31689815851261
YGR193C	P16451	PDX1	45.36125	1	3.31689815851261
YNL071W	P12695	LAT1	51.81762	1	3.31689815851261
YOR095C	Q12189	RKI1	28.25777	1	2.45138635970897
YOR347C	P52489	PYK2	55.19478	1	2.1615093877908
YAL038W	P00549	CDC19	54.54404	1	2.1615093877908
YGR254W	P00924	ENO1	46.81564	1	2.02606920307146
YHR174W	P00925	ENO2	46.91368	1	2.02606920307146
YKL152C	P00950	GPM1	27.60828	1	2.02606920307146
YMR323W	P42222	ERR3	47.31216	1	2.02606920307146
YOR393W	P0CX10	ERR1	47.32712	1	2.02606920307146
YPL281C	P0CX11	ERR2	47.32712	1	2.02606920307146
YOR283W	Q12040	YOR283W	26.17622	1	2.02606920307146
YML120C	P32340	NDI1	57.24915	1	1.55274201430552
YDR384C		ATO3	NaN	1	1.4515693091262
YGR121C		MEP1	NaN	1	1.4515693091262
YNL142W		MEP2	NaN	1	1.4515693091262
YPR138C		MEP3	NaN	1	1.4515693091262
YCR012W	P00560	PGK1	44.73787	1	1.15025344152811
YGR192C	P00359	TDH3	35.74626	1	1.15025344152811
YJL052W	P00360	TDH1	35.74956	1	1.15025344152811
YJR009C	P00358	TDH2	35.84645	1	1.15025344152811
YDR050C	P00942	TPI1	26.79508	1	1.07143999052418
YGR240C	P16861	PFK1	107.96906	1	1.06570631613167
YKL060C	P14540	FBA1	39.62024	1	1.06570631613167
YMR205C	P16862	PFK2	104.61673	1	1.06570631613158
YDR516C	Q04409	EMI2	55.92028	1	1.00034213767087
YBL039C	P28274	URA7	64.70953	0	0.292576858195101
YJR103W	P38627	URA8	64.50989	0	0.292576858195101
YER070W	P21524	RNR1	99.56021	0	0.290104054432969
YIL066C	P21672	RNR3	97.51369	0	0.290104054432969
YJL026W	P09938	RNR2	46.14681	0	0.290104054432969
YGR180C	P49723	RNR4	40.05407	0	0.289497070379967
YGL080W		MPC1	NaN	0	0.288661975381624
YGR243W		MPC3	NaN	0	0.288661975381624
YHR162W		MPC2	NaN	0	0.288661975381624
YDL022W	Q00055	GPD1	42.8683	0	0.286582485270701
YHR144C	P06773	DCD1	35.64574	0	0.274520272164834
YDL066W	P21954	IDP1	48.18986	0	0.271294702501709
YDR148C	P19262	KGD2	50.43011	0	0.267539999998102
YIL125W	P20967	KGD1	114.41496	0	0.267539999998102
YCR048W	P25628	ARE1	71.61215	0	0.220003558194479
YMR189W	P49095	GCV2	114.45033	0	0.212844055477378
YDR019C	P48015	GCV1	44.46849	0	0.212844055477372
YAL044C	P39726	GCV3	18.79276	0	0.212844055477369
YDR503C	Q04396	LPP1	31.58604	0	0.20796179979033
YNR019W	P53629	ARE2	74.022	0	0.207585615308931
YDL085W	Q07500	NDE2	61.65854	0	0.188436602462489
YMR145C	P40215	NDE1	62.77345	0	0.188436602462489
YER081W	P40054	SER3	51.1927	0	0.17119490459701
YIL074C	P40510	SER33	51.18777	0	0.17119490459701
YOR184W	P33330	SER1	43.41501	0	0.17119490459701
YGR208W	P42941	SER2	34.20684	0	0.17119490459701
YOR245C	Q08650	DGA1	47.71075	0	0.164378422963396
YLR058C	P37291	SHM2	52.21793	0	0.162253789321138
YOR388C	Q08911	FDH1	41.7138	0	0.158380499552109
YBR263W	P37292	SHM1	53.68589	0	0.158148002223398
