genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028807057673e-07	1.87083963701077e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87423155862586e-07	2.18998077478059e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79540146703889e-08	3.82651326049024e-08	3.81199442350653e-08	1.00000100000099	1	6	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52596090657921e-08	9.53061396558259e-08	9.52697775853812e-08	1.00000100000099	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	2.54349434932555e-06	2.54407918117464e-06	2.54351615751485e-06	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.62939614595145e-07	1.62987929231789e-07	1.6298530931986e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381937622548e-05	1.60429241462436e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	2	237.052315266338	2	6.31892356660061e-05	6.32040235562204e-05	6.31897871016444e-05	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	1	237.052315266338	2	1.38665121188634e-05	0.00159627132001941	1.38666331282277e-05	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	237.052315266338	2	0.000156953653678997	0.000156990384830653	0.000156955023371764	1.000001000001	1	4	0	1
YER023W	P32263	PRO3	30.13145	2	219.810869735591	2	3.71856828928607e-07	3.71860868754464e-07	3.71856828928607e-07	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95046249384412e-09	7.95622015360246e-09	7.95594994490425e-09	1.00000100000099	1	4	0	1
YOL126C	P22133	MDH2	40.7305	1	37.3602548208745	2	5.64003766083163e-08	0.00185898805919914	5.64006235834179e-08	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	18.0131562024322	2	1.29057092729165e-06	0.00212516341055784	1.29060665684231e-06	1.000001000001	1	5	0	1
YOR323C	P54885	PRO2	49.73991	2	11.1508789923069	2	1.17104560775556e-07	1.17745486180987e-07	1.1772158627906e-07	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	2	11.1508789923069	2	9.03377612291463e-07	9.0832189163414e-07	9.08137521055941e-07	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	1	8.62811344362995	2	3.6633887197582e-06	0.00268310921574417	3.66439273525338e-06	1.000001000001	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68957408151642e-07	0.00383715932526742	3.69221387672005e-07	1.000001000001	1	5	0	1
YCR012W	P00560	PGK1	44.73787	1	1.24196985832829	2	9.16862550574139e-07	0.00169333460946359	9.16862550574282e-07	1.00000100000097	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.15010618687582	2	2.64195183328015e-08	0.00282573768465671	2.64195517797172e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.13973733969503	2	3.57083316515189e-07	6.42187281210168e-07	6.42149878864049e-07	1.000001000001	1	9	0	1
