genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER023W	P32263	PRO3	30.13145	2	46.0486943054495	2	2.92823970865725e-07	2.92830651070832e-07	2.92823970865725e-07	1.00000099999999	1	6	0	1
YLR438W	P07991	CAR2	46.08557	2	46.0459297716103	2	2.08687355996493e-06	2.08756408219408e-06	2.08689536815369e-06	1.000001	1	4	0	1
YPR074C	P23254	TKL1	73.80488	1	32.0521319712581	2	0	0.00106887512355019	1.13809322508207e-06	1.000001	0	10	1	1
YLR174W	P41939	IDP2	46.56172	1	28.810264688641	2	3.49785661734675e-06	0.00169596772341015	3.49893014910071e-06	1.000001	1	5	0	1
YKL029C	P36013	MAE1	74.37529	2	23.5038067338081	2	1.52525872566949e-06	1.52603716985675e-06	1.52527456918231e-06	1.000001	1	7	0	1
YER069W	Q01217	ARG5,6	94.86823	2	23.3818978962238	2	5.30862535351791e-05	5.3103714019418e-05	5.30868049707727e-05	1.000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	1	23.3818978962238	2	1.16494711517519e-05	0.00165861278412084	1.16495921610776e-05	1.000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	2	23.3818978962238	2	0.000131859190329976	0.00013190255984939	0.000131860560022414	1.000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	1	15.2868859641556	2	4.80168214799432e-08	0.00193481986550026	4.8017069207856e-08	1.000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	1	8.47459028436261	2	6.91523074031139e-07	0.00303548713075487	6.91880936072145e-07	1.000001	1	2	0	1
YKL085W	P17505	MDH1	35.64959	1	7.57240503096439	2	1.10144530810376e-06	0.0022116235186341	1.10152757322403e-06	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	2	6.84958974786158	2	0	7.02052291806658e-06	7.01881977765838e-06	1.00000099999998	0	8	2	1
YHR163W	P38858	SOL3	27.78417	2	4.59909958208372	2	0	1.20777146229553e-05	1.20775488347583e-05	1.00000099999999	0	5	3	1
YHR183W	P38720	GND1	53.54274	2	4.59909958208372	2	0	3.31805184332193e-06	3.3180062971415e-06	1.000001	0	6	4	1
YNL241C	P11412	ZWF1	57.5209	2	4.59909958208372	2	1.90762361465116e-07	1.90861259445906e-07	1.90858646177829e-07	1.00000099999999	1	5	0	1
YBR221C	P32473	PDB1	40.0532	2	3.77276583177793	2	3.1169279685952e-06	3.1172194337081e-06	3.11704035831066e-06	1.000001	0	6	5	1
YOR095C	Q12189	RKI1	28.25777	1	2.46156750648113	2	4.39734245755363e-06	0.00279315954455609	4.39945804844884e-06	1.000001	1	2	0	1
YAL038W	P00549	CDC19	54.54404	2	2.38905583443074	2	0	1.96323431789804e-06	1.96318036361238e-06	1.000001	0	6	6	1
YGR254W	P00924	ENO1	46.81564	1	2.22685074066746	2	0	0.00168528761577007	1.9977677026587e-06	1.000001	0	5	7	1
YCR012W	P00560	PGK1	44.73787	1	1.19133353763916	2	8.98951776359946e-07	0.00176236349911835	8.98951776359941e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.19133353763916	2	0	0.00222097543467722	1.66368067993932e-05	1.000001	0	8	8	1
YDR050C	P00942	TPI1	26.79508	1	1.10784298663831	2	2.56049331096501e-08	0.0029410194722229	2.56049663950554e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.10079762781006	2	3.46092115490752e-07	6.22442084813007e-07	6.22384205209879e-07	1.00000099999999	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00040630871203	2	1.15063211987293e-08	1.86182381005194e-07	1.86121360657095e-07	1.00000099999999	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.117806613957503	0	0	1.59652534326343e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212105143	0	0	0.00106460544945793	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181577145	0	0	5.72431859185375e-08	0	1.000001	1	122	0	1
YGL080W		MPC1	NaN	0	0.137525775485224	0	0	0	0	1.000001	0	4	11	2
YGR243W		MPC3	NaN	0	0.137525775485224	0	0	0	0	1.000001	0	4	11	2
YHR162W		MPC2	NaN	0	0.137525775485224	0	0	0	0	1.000001	0	4	11	2
YBL039C	P28274	URA7	64.70953	0	0.147906768541318	0	0	2.1786302055186e-08	0	1.000001	0	12	9	3
YER070W	P21524	RNR1	99.56021	0	0.138393773908786	0	0	2.53324950557373e-07	0	1.000001	0	24	10	3
YIL066C	P21672	RNR3	97.51369	0	0.138393773908786	0	0	2.53324950556908e-07	0	1.000001	0	24	10	3
YJL026W	P09938	RNR2	46.14681	0	0.138393773908786	0	0	2.53324950556642e-07	0	1.00000099999999	0	24	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0417956074727774	0	0	7.03290735064632e-05	0	1.000001	0	6	13	3
YER081W	P40054	SER3	51.1927	0	0.0337476591009975	0	0	7.39620168629041e-08	0	1.000001	0	6	14	3
