gene_IDs	gene_names	K_score
YKR039W	GAP1	1000
YOR348C	PUT4	1000
YER023W	PRO3	38.6170194021392
YLR438W	CAR2	38.6128860255581
YPR074C	TKL1	26.4267077939159
YLR174W	IDP2	24.1411045107438
YKL029C	MAE1	19.7244922584364
YER069W	ARG5,6	19.6894702199788
YMR062C	ARG7	19.6894702199788
YOL140W	ARG8	19.6894702199788
YOR130C	ORT1	19.6894702199788
YPR021C	AGC1	14.1019344422799
YOL126C	MDH2	12.9091086844564
YJL121C	RPE1	8.06941757154074
YKL085W	MDH1	6.48957189904602
YNR001C	CIT1	6.48957189904602
YGL062W	PYC1	5.87628891736581
YHR183W	GND1	4.44850533973229
YNL241C	ZWF1	4.44850533973229
YHR163W	SOL3	4.44850533973229
YNL036W	NCE103	4.03483065568501
YBR221C	PDB1	3.31689815851261
YER178W	PDA1	3.31689815851261
YGR193C	PDX1	3.31689815851261
YNL071W	LAT1	3.31689815851261
YOR095C	RKI1	2.45138635970897
YAL038W	CDC19	2.1615093877908
YGR254W	ENO1	2.02606920307146
YOR283W	YOR283W	2.02606920307146
YML120C	NDI1	1.55274201430552
YDR384C	ATO3	1.4515693091262
YGR121C	MEP1	1.4515693091262
YNL142W	MEP2	1.4515693091262
YPR138C	MEP3	1.4515693091262
YCR012W	PGK1	1.15025344152811
YJL052W	TDH1	1.15025344152811
YDR050C	TPI1	1.07143999052418
YKL060C	FBA1	1.06570631613167
YMR205C	PFK2	1.06570631613153
YDR516C	EMI2	1.00034213767087
YBL039C	URA7	0.292576858195101
YJR103W	URA8	0.292576858195101
YER070W	RNR1	0.290104054432969
YIL066C	RNR3	0.290104054432969
YJL026W	RNR2	0.290104054432969
YGR180C	RNR4	0.289497070379967
YGL080W	MPC1	0.288661975381624
YGR243W	MPC3	0.288661975381624
YHR162W	MPC2	0.288661975381624
YDL022W	GPD1	0.286582485270701
YHR144C	DCD1	0.274520272164834
YDL066W	IDP1	0.271294702501709
YDR148C	KGD2	0.267539999998102
YIL125W	KGD1	0.267539999998102
YCR048W	ARE1	0.220003558194479
YMR189W	GCV2	0.212844055477378
YDR019C	GCV1	0.212844055477372
YAL044C	GCV3	0.212844055477369
YDR503C	LPP1	0.20796179979033
YNR019W	ARE2	0.207585615308931
YDL085W	NDE2	0.188436602462489
YMR145C	NDE1	0.188436602462489
YER081W	SER3	0.17119490459701
YIL074C	SER33	0.17119490459701
YOR184W	SER1	0.17119490459701
YGR208W	SER2	0.17119490459701
YOR245C	DGA1	0.164378422963396
YLR058C	SHM2	0.162253789321138
YOR388C	FDH1	0.158380499552109
YBR263W	SHM1	0.158148002223398
