gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YPL111W	CAR1	1000
YER069W	ARG5,6	237.052315266338
YMR062C	ARG7	237.052315266338
YOL140W	ARG8	237.052315266338
YOR130C	ORT1	237.052315266338
YER023W	PRO3	219.810869735591
YDR380W	ARO10	92.4717113347962
YPR021C	AGC1	67.1065449160022
YOL126C	MDH2	37.3602548208745
YKL085W	MDH1	18.0131562024322
YNR001C	CIT1	18.0131562024322
YPR001W	CIT3	18.0131562024322
YBR218C	PYC2	16.3043931025225
YGL062W	PYC1	16.3043931025225
YOR323C	PRO2	11.1508789923069
YDR300C	PRO1	11.1508789923069
YOR095C	RKI1	8.62811344362995
YNL036W	NCE103	7.13847329843733
YBR221C	PDB1	5.3061703047937
YER178W	PDA1	5.3061703047937
YGR193C	PDX1	5.3061703047937
YNL071W	LAT1	5.3061703047937
YKL069W	YKL069W	4.73981637448849
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YAL038W	CDC19	3.36029788284484
YGR254W	ENO1	3.36029788284484
YHR174W	ENO2	3.36029788284484
YKL152C	GPM1	3.36029788284484
YOR347C	PYK2	3.36029788284484
YMR323W	ERR3	3.36029788284484
YOR393W	ERR1	3.36029788284484
YPL281C	ERR2	3.36029788284484
YOR283W	YOR283W	3.36029788284484
YDR384C	ATO3	2.3503729164891
YGR121C	MEP1	2.3503729164891
YNL142W	MEP2	2.3503729164891
YPR138C	MEP3	2.3503729164891
YML120C	NDI1	1.27068627187932
YCR012W	PGK1	1.24196985832829
YGR192C	TDH3	1.24196985832829
YJL052W	TDH1	1.24196985832829
YJR009C	TDH2	1.24196985832829
YDR050C	TPI1	1.15010618687582
YGR240C	PFK1	1.13973733969503
YKL060C	FBA1	1.13973733969503
YMR205C	PFK2	1.13973733969503
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00050421420886
YKL067W	YNK1	0.15239233314696
YER141W	COX15	0.149704166666667
YMR246W	FAA4	0.144921792402568
YOR317W	FAA1	0.144921792402568
YJL130C	URA2	0.138237174535869
YIL125W	KGD1	0.125812500127012
YER070W	RNR1	0.125812500000005
YIL066C	RNR3	0.125812500000005
YJL026W	RNR2	0.125812500000005
YGR180C	RNR4	0.125812500000004
YDR148C	KGD2	0.1258125
YDL022W	GPD1	0.12578286731452
YOR303W	CPA1	0.115957811105925
YJR109C	CPA2	0.115957811105613
YLR153C	ACS2	0.114947690389182
YPL061W	ALD6	0.114947690389182
YAL044C	GCV3	0.114122482301666
YMR189W	GCV2	0.114122482301666
YDR019C	GCV1	0.114122482301666
YDR503C	LPP1	0.107871351836235
YBR263W	SHM1	0.10243244139634
YLR058C	SHM2	0.0850791704669051
YOR388C	FDH1	0.0833752460762336
YER081W	SER3	0.0592840676669437
YGR208W	SER2	0.0592840676669437
YIL074C	SER33	0.0592840676669437
YOR184W	SER1	0.0592840676669437
YDL085W	NDE2	0.0506613185673112
YMR145C	NDE1	0.0506613185673112
YDR353W	TRR1	0.0338854386326487
YHR002W	LEU5	0.0108146911069987
YGL080W	MPC1	0.000799159148023693
YGR243W	MPC3	0.000799159148023693
YHR162W	MPC2	0.000799159148023693
YDL066W	IDP1	2.15635385064253e-06
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YER052C	HOM3	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOR136W	IDH2	0
YJL200C	ACO2	0
