genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.52398250560297e-09	1.2969475940736e-11
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	3.4668214633588e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.10009479566998e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048166360442e-07	2.10436246117452e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.59273159187408e-09	8.047729747008e-13
YOL086C	P00330	ADH1	36.84874	2	1000	essential	2	2.01158298932484e-09	9.72332488247463e-09	7.61329492241488e-09
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72456396484902e-08	2.72760247082556e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68550665585812e-11	4.25338107007528e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15650180861438e-09	1.59461388661699e-12
VS	S4SC87	VS	69.219	2	1000	tightly_const	2	0.00127075977850966	0.0012707597785122	0.00127075977850966
HPO	A6YIH8	HPO	56.788	2	1000	tightly_const	2	2.557503956749e-07	2.55750395675411e-07	2.557503956749e-07
ZSD1	F1SWA0	ZSD1	28.67	2	1000	tightly_const	2	9.24188929825205e-07	9.24188929827054e-07	9.24188929825205e-07
YLR044C	P06169	PDC1	61.49468	2	12.2412602854577	essential	2	9.82316306964349e-07	1.03718211094214e-06	9.82991551710265e-07
YGR087C	P26263	PDC6	61.57964	1	12.2412602854577	subOpt_isoenz	2	0	2.56049565311324e-09	0
YLR134W	P16467	PDC5	61.91138	1	12.2412602854577	subOpt_isoenz	2	0	2.53664272737275e-09	0
YML075C	P12683	HMG1	115.62448	1	2.92692293648738	subOpt_isoenz	2	0	1.56279867930096e-09	0
YMR208W	P07277	ERG12	48.45901	2	2.92692293648738	tightly_const	2	6.65905048140376e-07	6.65905792076189e-07	6.65905048140376e-07
YMR220W	P24521	ERG8	50.45437	2	2.92692293648738	tightly_const	2	4.28921517037623e-06	4.28931183833836e-06	4.28921517037623e-06
YNR043W	P32377	MVD1	44.11544	2	2.92692293648738	tightly_const	2	2.97618958250571e-06	2.9762565457047e-06	2.97618958250571e-06
YPL117C	P15496	IDI1	33.35113	1	2.92692293648738	essential	2	1.62579097790248e-10	2.87157225351163e-09	1.62579097790248e-10
YJL167W	P08524	ERG20	40.48289	2	2.92692293648738	tightly_const	2	4.41919389776249e-06	4.41929332804131e-06	4.41919389776249e-06
YLR450W	P12684	HMG2	115.69085	2	2.92692293648738	tightly_const	2	1.56816945749554e-07	1.57574473836072e-07	1.57568127341817e-07
YHR002W		LEU5	NaN	1	2.84624178622604		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.4546832281507	essential	2	1.90106715737318e-06	2.04057663939077e-06	2.03624700547179e-06
YOR347C	P52489	PYK2	55.19478	1	2.4546832281507	subOpt_isoenz	2	0	1.39050287024686e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.29798081311782	essential	2	1.90940169987854e-06	2.09352365685797e-06	2.08772460685076e-06
YHR174W	P00925	ENO2	46.91368	1	2.29798081311782	subOpt_isoenz	2	0	2.73285490711551e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29798081311782	subOpt_isoenz	2	0	9.51760953579776e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29798081311782	subOpt_isoenz	2	0	1.82226997063825e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29798081311782	subOpt_isoenz	2	0	1.76918722844963e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29798081311782	subOpt_isoenz	2	0	1.76918722708212e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29798081311782	essential	2	5.70950168154635e-07	5.80977866412517e-07	5.76442798864567e-07
YLR354C	P15019	TAL1	37.0359	2	1.2402302196283	tightly_const	2	3.23392648429779e-06	3.26110675176284e-06	3.23426165490261e-06
YGR043C	P53228	NQM1	37.25314	1	1.2402302196283	subOpt_isoenz	2	0	3.48231454223183e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.22637211925512	tightly_const	2	9.11964230109814e-07	9.1564737095964e-07	9.11951537239905e-07
YGR192C	P00359	TDH3	35.74626	1	1.22637211925512	subOpt_isoenz	2	0	3.68936571487925e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22637211925512	tightly_const	2	1.68769586080859e-05	1.69121807792149e-05	1.68773920186293e-05
YJR009C	P00358	TDH2	35.84645	1	1.22637211925512	subOpt_isoenz	2	0	5.92073695236479e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.2247602798449	essential	2	2.82462452454551e-08	3.17246657477196e-08	2.82437508712914e-08
YGR240C	P16861	PFK1	107.96906	1	1.21789595682987	subOpt_isoenz	2	0	3.69500287856556e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21789595682987	subOpt_isoenz	2	0	3.83915253555859e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21789595682986	tightly_const	2	6.86987819008332e-07	6.9023601800597e-07	6.87422367079529e-07
