genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10048196928873e-07	2.10436189654064e-07	2.10188074822914e-07	1	4	0	1	1.0038654041779	1.00386738948847
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72456901112259e-08	2.72792987261317e-08	2.72466152002226e-08	1	6	0	1	1.00052846534867	1.0005287358711
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	1.40201730037957e-10	4.24198401192876e-09	1.5728024228112e-10	1	16	0	1	1.00000135494749	1.00000135564072
VS	S4SC87	VS	69.219		2	1000	tightly_const	2	0.00126817118184281	0.00126817118184534	0.00126817118184281	1	3	0	1	1.9390699778146	1.94000206673364
HPO	A6YIH8	HPO	56.788		2	1000	tightly_const	2	2.55229420245093e-07	2.55229420245604e-07	2.55229420245093e-07	1	4	0	1	1.00007996930391	1.00008001022199
ZSD1	F1SWA0	ZSD1	28.67		2	1000	tightly_const	2	9.22306314067496e-07	9.22306314069341e-07	9.22306314067496e-07	1	2	0	1	1.00014590410387	1.00014597876389
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	2	12.2417124386868	essential	2	9.81876200143895e-07	1.03673001450134e-06	9.82551444743998e-07	1	17	0	1	1.08602703453324	1.16831069986768
YJL167W	P08524	ERG20	40.48289	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	2.92180804426307	tightly_const	2	8.82331804613643e-06	8.82351878934577e-06	8.82331804613643e-06	1	5	0	1	1.02449673489305	1.02450957537781
YMR208W	P07277	ERG12	48.45901	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce04146  Peroxisome	2	2.92180804426307	tightly_const	2	6.64770322336738e-07	6.64785422460241e-07	6.64770322336738e-07	1	11	0	1	1.0022059903922	1.00220712153724
YMR220W	P24521	ERG8	50.45437	sce00900  Terpenoid backbone biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	2.92180804426307	tightly_const	2	4.28190619570368e-06	4.2820036155713e-06	4.28190619570368e-06	1	4	0	1	1.01480674724163	1.01481443506676
