genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
VS	S4SC87	VS	69.219	OE	1000	tightly_const	2	0.00127075977850966	0.0012707597785122	0.00127075977850966	1	3	0	1	1.94238973329056	1.94332685124273	0.970654975898653
YMR220W	P24521	ERG8	50.45437	OE	2.92692293648738	tightly_const	2	4.28921517037623e-06	4.28931183833836e-06	4.28921517037623e-06	1	4	0	1	1.01483230078373	1.01484000314637	0
YNR043W	P32377	MVD1	44.11544	OE	2.92692293648738	tightly_const	2	2.97618958250571e-06	2.9762565457047e-06	2.97618958250571e-06	1	6	0	1	1.00899524454284	1.00899988886089	0
YJL167W	P08524	ERG20	40.48289	OE	2.92692293648738	tightly_const	2	4.41919389776249e-06	4.41929332804131e-06	4.41919389776249e-06	1	5	0	1	1.01225946791762	1.01226581806863	0
YLR438W	P07991	CAR2	46.08557	KO	0	unusable	0	0	5.07878505467064e-13	0	1	4	0	1	1.00000000000306	1.00000000000307	0
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40928187931624e-08	0	0	6	8	2	1.00000000000004	1.00000000000004	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.09631747227594e-09	0	0	7	9	2	1.00000000000123	1.00000000000124	0
YBR218C	P32327	PYC2	130.16549	KD	0.292307543584206	subOpt_isoenz	0	0	5.14598336895911e-07	0	0	8	10	2	1.00000000000271	1.00000000000271	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	3.67437436846151e-08	0	0	12	12	2	1.00000000000124	1.00000000000124	0
YDR231C	Q04935	COX20	23.75778	KD	0.225464962021139	subOpt_isoenz	0	0	3.38503782944024e-10	0	0	7	15	2	0.999999999999955	0.999999999999967	0
YER081W	P40054	SER3	51.1927	KO	0.0284390447736447	subOpt_isoenz	0	0	2.98329121052181e-08	0	0	6	21	2	1.00000000000004	1.00000000000004	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.22107483126887e-09	0	1	48	0	2	0.999999999999962	0.999999999999967	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.21108637037209e-09	0	1	52	0	2	1.00000000000124	1.00000000000124	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	1.57789713696646e-09	0	1	4	0	2	1.00000000000004	1.00000000000004	0
YJR048W	P00044	CYC1	12.18177	KD	0.225464962021139	subOpt_isoenz	0	0	2.27732296579804e-11	0	0	16	16	3	1.00000000000004	1.00000000000004	0
