genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028403627647e-07	1.87112882822759e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87224476123205e-07	2.1900201170056e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	8.70257280880284e-07	8.70517779222579e-07	8.70263396131025e-07	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60415480338215e-07	0.00176318155058433	5.60436169711178e-07	1.00000100000095	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75359893147209e-06	0.00139659203798439	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57623968678926e-07	2.57828981263518e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44816078632858e-08	4.45521570862429e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	1.39020317891705e-07	1.39434426751863e-07	1.39052078645771e-07	1.000001000001	1	8	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381591671065e-05	1.60454034719859e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.94749886435182e-09	7.95623836190793e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YPR035W	P32288	GLN1	41.7656	2	29.5824878441381	2	5.69321439964493e-06	5.98343011131647e-06	5.983118986439e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	22.3094762649771	2	3.37256552979321e-08	0.00220029708209928	3.37263577185511e-08	1.000001000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	20.8194054138749	2	1.50234691807247e-06	0.0025153546671885	1.50243291295934e-06	1.00000100000106	1	5	0	1
YCR053W	P16120	THR4	57.47349	2	19.0102912698628	2	8.16775971432181e-09	8.17050513484136e-09	8.16782413683068e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	19.0102912698628	2	1.7557683174539e-07	1.75635834307548e-07	1.75578202702824e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	19.0102912698628	2	1.46803684408082e-07	1.46853029376851e-07	1.46804842309634e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	19.0102912698628	2	8.16775966831265e-07	8.17050513484857e-07	8.16782413683068e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	19.0102912698628	2	1.47583487600706e-06	1.47633083713207e-06	1.47584640685867e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.15662604791059	2	3.1284839569154e-07	0.00454160374594432	3.13251820924702e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23978888173178e-09	6.24950115160132e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44022915445547e-08	6.46524618936769e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	1	1.33359950690384	2	9.80909737398524e-07	0.00200415555629293	9.8091888189489e-07	1.00000100000068	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.33332247515386	2	3.03876732850724e-08	0.00334459064783658	3.03882729854349e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.32104939630097	2	4.10631034486919e-07	7.38481289973929e-07	7.38449726189645e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.1870828204586	2	3.91910213689467e-07	0.00146238721950696	3.91917662784338e-07	1.00000100000085	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082638310567	2	1.86156055108173e-07	1.86185316076735e-07	1.86178e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0.124552913307934	0	0	0.00115102650850109	0	1.000001000001	1	52	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.15116330838161e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	8.15072259645091e-11	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.19514101185842e-10	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.67075341888985e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.08262620551049e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00119252090297063	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.15981570733962e-10	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.70112989363278e-09	0	1.000001000001	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	3.11874207717266e-09	0	1.000001000001	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00181083428526752	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.00104457471975121	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.78727740949064e-12	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00172379765200508	0	1.000001000001	1	3	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.11864414274657e-11	0	1.000001000001	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.01169095993339e-11	0	1.000001000001	1	7	0	1
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00178943259974677	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.99675279406709e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.67334310063399e-11	0	1.000001000001	1	5	0	1
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.82080402650533e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00187296127519132	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	0	0	0	0	4.15179480132128e-11	0	1.000001000001	1	8	0	1
YNL104C	P06208	LEU4	68.40819	0	0	0	0	5.34908684769547e-11	0	1.000001000001	1	13	0	1
YNR050C	P38999	LYS9	48.91735	0	0	0	0	5.80279265410026e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00190972030317242	0	1.000001000001	1	7	0	1
YOL140W	P18544	ARG8	46.68082	0	0	0	0	4.22538032737673e-09	0	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.191879737704e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	0	0	0	0	4.09605934595866e-11	0	1.000001000001	1	6	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.05634743698272e-10	0	1.000001000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96088523841405e-08	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00103899712406378	0	1.000001000001	1	7	0	1
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.38242425916299e-07	1.37863346438076e-07	1.000001000001	0	5	1	2
YGL062W	P11154	PYC1	130.09827	2	11.0997867402086	2	0	5.26371456651273e-06	5.26316840548724e-06	1.000001000001	0	8	2	2
YBR221C	P32473	PDB1	40.0532	2	5.21281943900237	2	3.58097083011769e-06	3.58120916058765e-06	3.58120539754415e-06	1.000001000001	0	6	4	2
YAL038W	P00549	CDC19	54.54404	2	3.72222823132921	2	0	2.26927488310903e-06	2.26922517257778e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	3.72222823132921	2	0	0.00191656168887438	2.2889547637034e-06	1.000001000001	0	5	7	2
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57350697418899	2	0	1.49982225540717e-06	1.49656705300731e-06	1.000001000001	0	5	8	2
YJL052W	P00360	TDH1	35.74956	1	1.33359950690384	2	0	0.00252497416457181	1.8153763475548e-05	1.000001000001	0	8	10	2
YLR354C	P15019	TAL1	37.0359	1	1.30849768635239	2	0	0.00242327603019305	3.52042519819675e-06	1.00000100000101	0	6	11	2
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	3.18383720719538e-05	6.04971550670396e-06	1.000001000001	0	6	12	2
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.56110658704655e-12	0	1.000001000001	0	8	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	7.40059670380188e-07	0	1.000001000001	0	11	16	2
YER081W	P40054	SER3	51.1927	0	0	0	0	1.75491845103173e-11	0	1.000001000001	0	6	17	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.19514101230188e-10	0	1.000001000001	0	12	18	2
YGL125W	P53128	MET13	68.55958	0	0	0	0	6.82120447573117e-11	0	1.000001000001	0	6	19	2
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.56110658704655e-12	0	1.000001000001	0	8	15	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.58459750508934e-10	0	1.000001000001	0	12	18	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.75491845103173e-11	0	1.000001000001	0	6	17	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	7.40059670380188e-07	0	1.000001000001	0	11	16	2
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.45779765655055e-10	0	1.000001000001	0	5	20	2
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.45779765655055e-10	0	1.000001000001	0	5	20	2
YPL023C	P46151	MET12	73.94088	0	0	0	0	6.82224215525196e-11	0	1.000001000001	0	6	19	2
YMR145C	P40215	NDE1	62.77345	0	0.150331104512844	0	0	8.01836621312642e-05	0	1.000001000001	0	6	13	3
YER070W	P21524	RNR1	99.56021	0	0.00111725406724919	0	0	1.26929847273852e-07	0	1.000001000001	0	24	14	3
YIL066C	P21672	RNR3	97.51369	0	0.00111725406724919	0	0	1.26929847273529e-07	0	1.000001000001	0	24	14	3
YJL026W	P09938	RNR2	46.14681	0	0.00111725406724919	0	0	1.26929847276029e-07	0	1.000001000001	0	24	14	3
