genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL025C		AGP1	NaN	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR508C		GNP1	NaN	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YKR039W		GAP1	NaN	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YPL265W		DIP5	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.095758925965
YGR240C	P16861	PFK1	107.96906	1	500.643638388947
YMR205C	P16862	PFK2	104.61673	1	400.772369874143
YLR174W	P41939	IDP2	46.56172	1	33.1126293271292
YPR035W	P32288	GLN1	41.7656	1	15.2703163380934
YOL126C	P22133	MDH2	40.7305	1	8.8828351139439
YKL085W	P17505	MDH1	35.64959	1	8.62614726899214
YNR001C	P00890	CIT1	53.35945	1	8.62614726899214
YPR001W	P43635	CIT3	53.81073	1	8.62614726899214
YBR218C	P32327	PYC2	130.16549	1	4.66312883665136
YGL062W	P11154	PYC1	130.09827	1	4.66312883665136
YBR221C	P32473	PDB1	40.0532	1	3.65699748887183
YER178W	P16387	PDA1	46.34261	1	3.65699748887183
YGR193C	P16451	PDX1	45.36125	1	3.65699748887183
YNL071W	P12695	LAT1	51.81762	1	3.65699748887183
YDR158W	P13663	HOM2	39.54334	1	3.52413875332452
YER052C	P10869	HOM3	58.10913	1	3.52413875332452
YCR053W	P16120	THR4	57.47349	1	3.52413875332451
YHR025W	P17423	THR1	38.71215	1	3.52413875332451
YJR139C	P31116	HOM6	38.50163	1	3.52413875332451
YDR384C		ATO3	NaN	1	3.31890976417237
YGR121C		MEP1	NaN	1	3.31890976417237
YNL142W		MEP2	NaN	1	3.31890976417237
YPR138C		MEP3	NaN	1	3.31890976417237
YNL036W	P53615	NCE103	24.85889	1	3.17518139801536
YAL038W	P00549	CDC19	54.54404	1	2.61215312611632
YOR347C	P52489	PYK2	55.19478	1	2.61215312611632
YGL080W		MPC1	NaN	1	2.49329125310786
YGR243W		MPC3	NaN	1	2.49329125310786
YHR162W		MPC2	NaN	1	2.49329125310786
YGR254W	P00924	ENO1	46.81564	1	2.43376809700643
YHR174W	P00925	ENO2	46.91368	1	2.43376809700643
YKL152C	P00950	GPM1	27.60828	1	2.43376809700643
YMR323W	P42222	ERR3	47.31216	1	2.43376809700643
YOR393W	P0CX10	ERR1	47.32712	1	2.43376809700643
YPL281C	P0CX11	ERR2	47.32712	1	2.43376809700643
YOR283W	Q12040	YOR283W	26.17622	1	2.43376809700643
YML120C	P32340	NDI1	57.24915	1	1.83649616721882
YLR354C	P15019	TAL1	37.0359	1	1.3419922170622
YGR043C	P53228	NQM1	37.25314	1	1.3419922170622
YDR050C	P00942	TPI1	26.79508	1	1.29572670458453
YCR012W	P00560	PGK1	44.73787	1	1.28461662817822
YGR192C	P00359	TDH3	35.74626	1	1.28461662817822
YJL052W	P00360	TDH1	35.74956	1	1.28461662817822
YJR009C	P00358	TDH2	35.84645	1	1.28461662817822
YBR196C	P12709	PGI1	61.29832	1	1.26287216877425
YDR516C	Q04409	EMI2	55.92028	1	1.0006684855013
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBR029C	P38221	CDS1	51.82218	0	0.142921692798185
YBL039C	P28274	URA7	64.70953	0	0.142221809719814
YJR103W	P38627	URA8	64.50989	0	0.142221809719814
YOR175C	Q08548	ALE1	72.22714	0	0.135432337839842
YBR263W	P37292	SHM1	53.68589	0	0.124109105305367
YDL052C	P33333	SLC1	33.88654	0	0.120352917520256
YER070W	P21524	RNR1	99.56021	0	0.117199523590023
YIL066C	P21672	RNR3	97.51369	0	0.117199523590023
YJL026W	P09938	RNR2	46.14681	0	0.117199523590023
YGR180C	P49723	RNR4	40.05407	0	0.113496880070204
YDR503C	Q04396	LPP1	31.58604	0	0.107871341623312
YOR095C	Q12189	RKI1	28.25777	0	0.0733086712503489
YAL044C	P39726	GCV3	18.79276	0	0.0620544909729752
YDR019C	P48015	GCV1	44.46849	0	0.0620544909729752
YMR189W	P49095	GCV2	114.45033	0	0.0620544909729752
YLR058C	P37291	SHM2	52.21793	0	0.00435539812318847
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR087C	P26263	PDC6	61.57964	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR002W		LEU5	NaN	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YLR044C	P06169	PDC1	61.49468	0	0
YLR134W	P16467	PDC5	61.91138	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
