gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR321W	ASP1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER024W	YAT2	1000
YER170W	ADK2	1000
YHR037W	PUT2	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML042W	CAT2	1000
YOR100C	CRC1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YDR380W	ARO10	92.4717113347962
YPR035W	GLN1	29.5824878441381
YOL126C	MDH2	22.3094762649771
YNR001C	CIT1	20.8194054138749
YPR001W	CIT3	20.8194054138749
YKL085W	MDH1	20.8194054138749
YCR053W	THR4	19.0102912698628
YDR158W	HOM2	19.0102912698628
YER052C	HOM3	19.0102912698628
YHR025W	THR1	19.0102912698628
YJR139C	HOM6	19.0102912698628
YBR218C	PYC2	11.0997867402086
YGL062W	PYC1	11.0997867402086
YDR384C	ATO3	6.85220519022166
YGR121C	MEP1	6.85220519022166
YNL142W	MEP2	6.85220519022166
YPR138C	MEP3	6.85220519022166
YBR221C	PDB1	5.21281943900237
YER178W	PDA1	5.21281943900237
YGR193C	PDX1	5.21281943900237
YNL071W	LAT1	5.21281943900237
YBR296C	PHO89	4.94427356111008
YCR037C	PHO87	4.94427356111008
YJL198W	PHO90	4.94427356111008
YML123C	PHO84	4.94427356111008
YNR013C	PHO91	4.94427356111008
YNL036W	NCE103	4.90755668955167
YKL069W	YKL069W	4.15662604791059
YER023W	PRO3	3.74272191667038
YAL038W	CDC19	3.72222823132921
YGR254W	ENO1	3.72222823132921
YHR174W	ENO2	3.72222823132921
YKL152C	GPM1	3.72222823132921
YOR347C	PYK2	3.72222823132921
YMR323W	ERR3	3.72222823132921
YOR393W	ERR1	3.72222823132921
YPL281C	ERR2	3.72222823132921
YOR283W	YOR283W	3.72222823132921
YLR157C	ASP3-2	3.57350697418899
YLR158C	ASP3-3	3.57350697418899
YLR160C	ASP3-4	3.57350697418899
YLR155C	ASP3-1	3.57350697418899
YGL080W	MPC1	3.52561831575852
YGR243W	MPC3	3.52561831575852
YHR162W	MPC2	3.52561831575852
YJR051W	OSM1	2.87302271844598
YML120C	NDI1	1.45182967054467
YKL029C	MAE1	1.42346982031695
YJL052W	TDH1	1.33359950690384
YCR012W	PGK1	1.33359950690384
YGR192C	TDH3	1.33359950690384
YJR009C	TDH2	1.33359950690384
YDR050C	TPI1	1.33332247515386
YGR240C	PFK1	1.32104939630097
YKL060C	FBA1	1.32104939630097
YMR205C	PFK2	1.32104939630097
YLR354C	TAL1	1.30849768635239
YGR043C	NQM1	1.30849768635239
YBR196C	PGI1	1.1870828204586
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082638310567
YDL085W	NDE2	0.150331104512844
YMR145C	NDE1	0.150331104512844
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237225795465
YMR246W	FAA4	0.124552913307934
YOR317W	FAA1	0.124552913307934
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YBR263W	SHM1	0.107897146540251
YDR503C	LPP1	0.107871352108417
YAL044C	GCV3	0.053948519720867
YDR019C	GCV1	0.053948519720867
YMR189W	GCV2	0.0539485197208663
YLR058C	SHM2	0.00157694097596586
YGR180C	RNR4	0.00130474727853469
YER070W	RNR1	0.00111725406724919
YIL066C	RNR3	0.00111725406724919
YJL026W	RNR2	0.00111725406724919
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR208W	SER2	0
YHR002W	LEU5	0
YHR018C	ARG4	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPR021C	AGC1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
