gene_IDs	gene_names	K_score
YCL025C	AGP1	1000
YDR508C	GNP1	1000
YKR039W	GAP1	1000
YPL265W	DIP5	1000
YKL060C	FBA1	667.073711383685
YGR240C	PFK1	500.610567075527
YMR205C	PFK2	400.732688759516
YLR174W	IDP2	28.5331320030584
YPR035W	GLN1	12.2577632371679
YOL126C	MDH2	7.77364567765488
YKL085W	MDH1	7.5309803343239
YPR001W	CIT3	7.5309803343239
YNR001C	CIT1	7.5309803343239
YBR218C	PYC2	3.83340960428618
YGL062W	PYC1	3.83340960428618
YBR221C	PDB1	3.62377191254485
YER178W	PDA1	3.62377191254485
YGR193C	PDX1	3.62377191254485
YNL071W	LAT1	3.62377191254485
YDR384C	ATO3	2.99829298075207
YGR121C	MEP1	2.99829298075207
YNL142W	MEP2	2.99829298075207
YPR138C	MEP3	2.99829298075207
YNL036W	NCE103	2.66584391761558
YGL080W	MPC1	2.51404024484179
YGR243W	MPC3	2.51404024484179
YHR162W	MPC2	2.51404024484179
YAL038W	CDC19	2.44584640406528
YOR347C	PYK2	2.44584640406528
YGR254W	ENO1	2.28978489305244
YHR174W	ENO2	2.28978489305244
YKL152C	GPM1	2.28978489305244
YMR323W	ERR3	2.28978489305244
YOR393W	ERR1	2.28978489305244
YPL281C	ERR2	2.28978489305244
YOR283W	YOR283W	2.28978489305244
YML120C	NDI1	1.68070592523554
YLR354C	TAL1	1.24701707077888
YGR043C	NQM1	1.24701707077888
YDR050C	TPI1	1.22806418027219
YCR012W	PGK1	1.22801637112428
YGR192C	TDH3	1.22801637112428
YJL052W	TDH1	1.22801637112428
YJR009C	TDH2	1.22801637112428
YBR196C	PGI1	1.16627256071515
YDR516C	EMI2	1.00066856594497
YOL140W	ARG8	0.2933456958578
YER069W	ARG5,6	0.2933456958578
YMR062C	ARG7	0.2933456958578
YOR130C	ORT1	0.2933456958578
YLR438W	CAR2	0.292707281749962
YBL039C	URA7	0.287659843875714
YJR103W	URA8	0.287659843875714
YBR029C	CDS1	0.280353253343019
YER070W	RNR1	0.276643399932695
YIL066C	RNR3	0.276643399932695
YJL026W	RNR2	0.276643399932695
YGR180C	RNR4	0.273939260648938
YKR067W	GPT2	0.251944247310952
YDL085W	NDE2	0.248293185657819
YMR145C	NDE1	0.248293185657819
YCR048W	ARE1	0.220003613406845
YOR175C	ALE1	0.214605051392447
YHR002W	LEU5	0.21168
YNR019W	ARE2	0.207585679199695
YGR087C	PDC6	0.1930606986893
YLR044C	PDC1	0.1930606986893
YLR134W	PDC5	0.1930606986893
YOR245C	DGA1	0.164378518799543
YDL052C	SLC1	0.163682815934411
YDL066W	IDP1	0.1323
YDR148C	KGD2	0.1323
YIL125W	KGD1	0.1323
YDR503C	LPP1	0.124777119086627
YAL044C	GCV3	0.100405685512588
YDR019C	GCV1	0.100405685512588
YMR189W	GCV2	0.100405685512588
YBR263W	SHM1	0.0685113076218038
YER081W	SER3	0.0410836338159823
YGR208W	SER2	0.0410836338159823
YIL074C	SER33	0.0410836338159823
YOR184W	SER1	0.0410836338159823
YLR058C	SHM2	0.032547798564675
YOR388C	FDH1	0.0248611976863784
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR202C	PCT1	0
YHR123W	EPT1	0
YLR133W	CKI1	0
YML059C	NTE1	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YPL110C	GDE1	0
YLR446W	YLR446W	0
