genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.40381971169678e-08	1.37459784751933e-08
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.0015522180452623	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.31466536806101e-09	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	1.13639402096592e-06	9.58781397765955e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.02844200849688e-06	1.02808108831814e-06
YDR508C		GNP1	NaN	1	1000	2	0	0	0
YEL046C	P37303	GLY1	42.81463	2	1000	2	3.96828560571083e-07	3.96894307059142e-07	3.96828560571058e-07
YER024W	P40017	YAT2	103.33286	1	1000	2	0	3.72839298383058e-08	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00361728904772138	4.17441764088813e-13
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YML042W	P32796	CAT2	77.24096	2	1000	2	1.38318539228242e-08	1.41592420329937e-08	1.3864503723288e-08
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63849735637158e-07	1.6383786303264e-07
YPL265W		DIP5	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00412502299993166	2.44341940830568e-11
YKL060C	P14540	FBA1	39.62024	1	667.095758925965	2	0	0.00230343332697118	2.10899778972447e-10
YGR240C	P16861	PFK1	107.96906	1	500.643638388947	2	0	4.08813582790422e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.772369874143	2	4.08798029000983e-07	7.35176792407146e-07	7.35152231649295e-07
YLR174W	P41939	IDP2	46.56172	1	33.1126293271292	2	4.17225394683658e-06	0.00196142285326828	4.17268690696944e-06
YPR035W	P32288	GLN1	41.7656	2	15.2703163380934	2	4.57585679810973e-06	5.94191131479845e-06	5.94143191329873e-06
YOL126C	P22133	MDH2	40.7305	1	8.8828351139439	2	2.90381706883631e-08	0.00223748979094822	2.90411154461099e-08
YKL085W	P17505	MDH1	35.64959	1	8.62614726899214	2	1.27753565924595e-06	0.00255762879337841	1.27766823075787e-06
YNR001C	P00890	CIT1	53.35945	2	8.62614726899214	2	0	1.72164524149222e-06	1.72163630959886e-06
YPR001W	P43635	CIT3	53.81073	1	8.62614726899214	2	0	1.72164524149227e-06	0
YBR218C	P32327	PYC2	130.16549	1	4.66312883665136	2	0	4.59323485846447e-06	0
YGL062W	P11154	PYC1	130.09827	2	4.66312883665136	2	0	4.59323485846289e-06	4.5928137844671e-06
