genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.43271095724687e-08	1.37427600752027e-08
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.0015522484386951	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	2.62933281862317e-09	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	1.13734147144015e-06	9.58677115491365e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.02879068448304e-06	1.0280691703482e-06
YDR508C		GNP1	NaN	1	1000	2	0	0	0
YEL046C	P37303	GLY1	42.81463	2	1000	2	3.968091592002e-07	3.96940129483167e-07	3.96809159200205e-07
YER024W	P40017	YAT2	103.33286	1	1000	2	0	3.80512500025131e-08	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00361735983992631	4.17441764088e-13
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YML042W	P32796	CAT2	77.24096	2	1000	2	1.37958689092134e-08	1.44506456463184e-08	1.3861257572515e-08
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63861608260412e-07	1.6383786303264e-07
YPL265W		DIP5	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.0041251037550749	5.25428937358305e-11
YKL060C	P14540	FBA1	39.62024	1	667.095758925965	2	0	0.00230347832198913	2.10824680288846e-10
YGR240C	P16861	PFK1	107.96906	1	500.643638388947	2	0	4.08827123774436e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.772369874143	2	4.08796277389903e-07	7.35201138751615e-07	7.35153009738293e-07
YLR174W	P41939	IDP2	46.56172	1	33.1126293271292	2	4.1718221732022e-06	0.00196146113859101	4.17268809415867e-06
YPR035W	P32288	GLN1	41.7656	2	15.2703163380934	2	4.5758581114523e-06	5.94237576597471e-06	5.94141739629158e-06
YOL126C	P22133	MDH2	40.7305	1	8.8828351139439	2	2.90352328397675e-08	0.00223753357872862	2.90411235223145e-08
YKL085W	P17505	MDH1	35.64959	1	8.62614726899214	2	1.27740345103943e-06	0.00255767882229381	1.27766859427279e-06
YNR001C	P00890	CIT1	53.35945	2	8.62614726899214	2	0	1.72165466322997e-06	1.72163679942906e-06
YPR001W	P43635	CIT3	53.81073	1	8.62614726899214	2	0	1.72165466322993e-06	0
YBR218C	P32327	PYC2	130.16549	1	4.66312883665136	2	0	4.59364280110589e-06	0
YGL062W	P11154	PYC1	130.09827	2	4.66312883665136	2	0	4.59364280110346e-06	4.5928010337055e-06
YBR221C	P32473	PDB1	40.0532	2	3.65699748887183	2	3.4601073113499e-06	3.46046874842198e-06	3.46046874842195e-06
YER178W	P16387	PDA1	46.34261	2	3.65699748887183	2	3.4601073113499e-06	3.46046874842198e-06	3.46046874842195e-06
YGR193C	P16451	PDX1	45.36125	2	3.65699748887183	2	3.4601073113499e-06	3.46046874842198e-06	3.46046874842195e-06
YNL071W	P12695	LAT1	51.81762	2	3.65699748887183	2	3.4601073113499e-06	3.46046874842198e-06	3.46046874842195e-06
YDR158W	P13663	HOM2	39.54334	2	3.52413875332452	2	1.0736088661906e-07	1.07390560594227e-07	1.07360886619088e-07
YER052C	P10869	HOM3	58.10913	2	3.52413875332452	2	8.97668263355748e-08	8.9791637406492e-08	8.97668263355806e-08
YCR053W	P16120	THR4	57.47349	2	3.52413875332451	2	4.98820223011127e-09	4.99576370749046e-09	4.99438328664945e-09
YHR025W	P17423	THR1	38.71215	2	3.52413875332451	2	4.98820223009489e-07	4.99576361058005e-07	4.99438328664945e-07
YJR139C	P31116	HOM6	38.50163	2	3.52413875332451	2	9.02436500173737e-07	9.02685928798575e-07	9.02436500173802e-07
YDR384C		ATO3	NaN	1	3.31890976417237	2	0	0	0
YGR121C		MEP1	NaN	1	3.31890976417237	2	0	0	0
YNL142W		MEP2	NaN	1	3.31890976417237	2	0	0	0
YPR138C		MEP3	NaN	1	3.31890976417237	2	0	0	0
YNL036W	P53615	NCE103	24.85889	1	3.17518139801536	2	0	0.003666078490546	3.0219633886984e-10
YAL038W	P00549	CDC19	54.54404	2	2.61215312611632	2	0	2.2358409085746e-06	2.23576571469476e-06
YOR347C	P52489	PYK2	55.19478	1	2.61215312611632	2	0	2.23584090857461e-06	0
YGL080W		MPC1	NaN	1	2.49329125310786	2	0	0	0
YGR243W		MPC3	NaN	1	2.49329125310786	2	0	0	0
YHR162W		MPC2	NaN	1	2.49329125310786	2	0	0	0
YGR254W	P00924	ENO1	46.81564	1	2.43376809700643	2	0	0.00194894600384334	2.27272302459663e-06
YHR174W	P00925	ENO2	46.91368	1	2.43376809700643	2	0	0.00194487061428817	0
YKL152C	P00950	GPM1	27.60828	1	2.43376809700643	2	0	0.00330158339163712	0
