genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.38242425916299e-07	1.37863346438076e-07	1.000001000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00152641269127599	6.72736422096e-12	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028403627647e-07	1.87112882822759e-07	1.87042164919645e-07	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	5.86692148068651e-06	5.86569451820337e-06	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87224476123205e-07	2.1900201170056e-05	3.87791195481013e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	2.18490569565526e-07	2.18256337410196e-07	1.000001000001
YDR321W	P38986	ASP1	41.3948	1	1000	2	0	1.4998222554048e-06	1.97202084220776e-09	1.00000058412397
YEL046C	P37303	GLY1	42.81463	2	1000	2	8.70257280880284e-07	8.70517779222579e-07	8.70263396131025e-07	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60415480338215e-07	0.00176318155058433	5.60436169711178e-07	1.00000100000095
YER024W	P40017	YAT2	103.33286	1	1000	2	0	3.67156898079942e-07	0	1.00000018456588
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00355715225001721	4.17441764088e-13	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75359893147209e-06	0.00139659203798439	5.75381134236809e-06	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57623968678926e-07	2.57828981263518e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44816078632858e-08	4.45521570862429e-08	4.44848807586346e-08	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	1.39020317891705e-07	1.39434426751863e-07	1.39052078645771e-07	1.000001000001
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381591671065e-05	1.60454034719859e-05	1.6039339232734e-05	1.000001000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00114391180533607	8.27138155473056e-13	1.000001000001
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.94749886435182e-09	7.95623836190793e-09	7.95594994490425e-09	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	29.5824878441381	2	5.69321439964493e-06	5.98343011131647e-06	5.983118986439e-06	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	22.3094762649771	2	3.37256552979321e-08	0.00220029708209928	3.37263577185511e-08	1.000001000001
YNR001C	P00890	CIT1	53.35945	2	20.8194054138749	2	0	2.02451450119007e-06	2.02450291352465e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	20.8194054138749	2	0	2.02451450119006e-06	0	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	20.8194054138749	2	1.50234691807247e-06	0.0025153546671885	1.50243291295934e-06	1.00000100000106
YCR053W	P16120	THR4	57.47349	2	19.0102912698628	2	8.16775971432181e-09	8.17050513484136e-09	8.16782413683068e-09	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	19.0102912698628	2	1.7557683174539e-07	1.75635834307548e-07	1.75578202702824e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	19.0102912698628	2	1.46803684408082e-07	1.46853029376851e-07	1.46804842309634e-07	1.000001000001
YHR025W	P17423	THR1	38.71215	2	19.0102912698628	2	8.16775966831265e-07	8.17050513484857e-07	8.16782413683068e-07	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	19.0102912698628	2	1.47583487600706e-06	1.47633083713207e-06	1.47584640685867e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	11.0997867402086	2	0	5.26371456651264e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	11.0997867402086	2	0	5.26371456651273e-06	5.26316840548724e-06	1.000001000001
YDR384C		ATO3	NaN	1	6.85220519022166	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	6.85220519022166	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	6.85220519022166	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	6.85220519022166	2	NaN	NaN	NaN	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	5.21281943900237	2	3.58097083011769e-06	3.58120916058765e-06	3.58120539754415e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	5.21281943900237	2	3.58097083011769e-06	3.58120916058765e-06	3.58120539754415e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	5.21281943900237	2	3.58097083011769e-06	3.58120916058765e-06	3.58120539754415e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	5.21281943900237	2	3.58097083011769e-06	3.58120916058765e-06	3.58120539754415e-06	1.000001000001
YBR296C		PHO89	NaN	1	4.94427356111008	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	4.94427356111008	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	4.94427356111008	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	4.94427356111008	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	4.94427356111008	2	NaN	NaN	NaN	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	4.15662604791059	2	3.1284839569154e-07	0.00454160374594432	3.13251820924702e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23978888173178e-09	6.24950115160132e-09	6.24006547752955e-09	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.72222823132921	2	0	2.26927488310903e-06	2.26922517257778e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.72222823132921	2	0	0.00191656168887438	2.2889547637034e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.72222823132921	2	0	0.00191255401730554	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.72222823132921	2	0	0.0032466457590197	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.72222823132921	2	0	2.26927488310903e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.72222823132921	2	0	0.00189644500576314	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.72222823132921	2	0	0.00189584794761712	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.72222823132921	2	0	0.00189584794761712	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.72222823132921	2	0	0.00342426975989762	6.32004569057557e-07	1.000001000001
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57350697418899	2	0	1.49982225540717e-06	0	1.00000058412397
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57350697418899	2	0	1.49982225540717e-06	0	1.00000058412397
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57350697418899	2	0	1.49982225540717e-06	1.49656705300731e-06	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57350697418899	2	0	1.49982225540717e-06	0	1.00000058412397
YGL080W		MPC1	NaN	1	3.52561831575852	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	3.52561831575852	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	3.52561831575852	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	2.87302271844598	2	0	0.00162751750864173	1.40561326448591e-08	1.00000100000037
YML120C	P32340	NDI1	57.24915	1	1.45182967054467	2	0	9.28713535944081e-05	1.16692491116202e-06	1.00000100000109
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.44022915445547e-08	6.46524618936769e-08	6.44080827368942e-08	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.33359950690384	2	0	0.00252497416457181	1.8153763475548e-05	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.33359950690384	2	9.80909737398524e-07	0.00200415555629293	9.8091888189489e-07	1.00000100000068
YGR192C	P00359	TDH3	35.74626	1	1.33359950690384	2	0	0.00252520726323498	0	1.000001000001
