genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR205C	P16862	PFK2	104.61673	OE	1.24609755481521	essential	2	3.86639750886714e-07	6.95323303947938e-07	6.95312541672205e-07	1	9	0	1	1.04713031641363	1.05432709198822	0.0288094997969999
YAL038W	P00549	CDC19	54.54404	OE	1.81404538967885	opt_isoenz_tight	2	0	1.43469710048465e-06	1.43467648256406e-06	0	6	10	2	1.07497213724376	1.08677264865967	0.0352201464442967
YOR317W	P30624	FAA1	77.86529	KD	0.266504125054437	subOpt_isoenz	0	0	0.00107482905481835	0	1	52	0	2	1.00000000000001	1.00000000000002	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	4.15393865490274e-08	0	0	12	15	2	0.999999999999995	0.999999999999998	0
YDL052C	P33333	SLC1	33.88654	KD	0.244910606724649	subOpt_isoenz	0	0	2.99130858403206e-06	0	1	28	0	2	1.00000000000003	1.00000000000004	0
YER070W	P21524	RNR1	99.56021	KD	0.196000000000006	subOpt_isoenz	0	0	4.87288496035171e-07	0	0	24	16	2	1.00000000000005	1.00000000000005	0
YIL066C	P21672	RNR3	97.51369	KD	0.196000000000006	subOpt_isoenz	0	0	4.87288496036193e-07	0	0	24	16	2	1.00000000000002	1.00000000000002	0
YJL026W	P09938	RNR2	46.14681	KD	0.196000000000006	subOpt_isoenz	0	0	4.87288496033966e-07	0	0	24	16	2	1.00000000000002	1.00000000000002	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	1.15234388605963e-11	0	1	6	0	2	1.00000000000003	1.00000000000005	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	2.49106520102359e-08	0	1	4	0	2	0.999999999999971	0.999999999999974	0
YMR267W	P28239	PPA2	35.57213	KO	0	subOpt_isoenz	0	0	1.82251705073706e-11	0	1	4	0	2	1.00000000000001	1.00000000000002	0
YPL061W	P54115	ALD6	54.41344	KO	0	subOpt_isoenz	0	0	2.1538822403411e-10	0	1	8	0	2	1.04439112819397	1.06168941906261	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.89162752179612e-09	0	1	20	0	2	1.00000000000002	1.00000000000002	0
YGL062W	P11154	PYC1	130.09827	OE	4.81037832918288	opt_isoenz	2	0	4.51910801285643e-06	4.40601666411639e-06	0	8	7	3	1.14808569247072	1.17707037279145	0.180505456454963
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	5.12437942404442e-06	0	0	11	19	3	1.00000000000003	1.00000000000004	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	1.15292908121618e-11	0	0	12	20	3	0.999999999999981	0.999999999999982	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	2.49331049647971e-11	0	0	12	20	3	0.999999999999981	0.999999999999982	0
YGR248W	P53315	SOL4	28.44737	KO	0	subOpt_isoenz	0	0	1.42155920719812e-09	0	0	5	21	3	0.999999999999998	1	0
YGR256W	P53319	GND2	53.92235	KO	0	subOpt_isoenz	0	0	3.90538055083999e-10	0	0	6	22	3	1.00000000000001	1.00000000000002	0
YHR163W	P38858	SOL3	27.78417	KO	0	subOpt_isoenz	0	0	1.42155920852228e-09	0	0	5	21	3	1.04560259928048	1.05255438505492	0
YHR183W	P38720	GND1	53.54274	KO	0	subOpt_isoenz	0	0	3.90538054132914e-10	0	0	6	22	3	1.02455157992237	1.0282077176055	0
