genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YEL047C	P32614	FRD1	50.84351	1	1000	essential	2	1.50803587205431e-05	0.00166087953625022	1.50806664167864e-05	1	10	0	1	1.20424122805523	1.24212504578449
YLR011W	Q07923	LOT6	21.2804	1	1000	essential	2	1.23528222990431e-05	0.000937561210243028	1.23533127414877e-05	1	7	0	1	1.06195692998048	1.07157246990631
YNL037C	P28834	IDH1	39.32357	2	1000	essential	2	3.94317239049477e-07	7.00151633743889e-07	3.94674275505493e-07	0	5	2	1	0.999999999999994	1
YOR136W	P28241	IDH2	39.73903	2	1000	essential	2	3.94317239049477e-07	7.00151633743889e-07	3.94674275505493e-07	0	5	2	1	1.00000000000001	1.00000000000002
YOL126C	P22133	MDH2	40.7305	1	10.5003273891053	essential	2	2.8682187841426e-08	0.00205446392993159	2.86825564548455e-08	1	5	0	1	1.000269336376	1.00030835672481
YDR516C	Q04409	EMI2	55.92028	2	1.45079669387007	essential	2	1.86175882697471e-07	2.23231939301128e-07	1.98031259937247e-07	1	4	0	1	1.00640023524113	1.00733398749298
YDR050C	P00942	TPI1	26.79508	1	1.25317138938718	essential	2	2.85684332130531e-08	0.00312291964251037	2.85689217214268e-08	1	2	0	1	1.00049523737262	1.00056700388242
YMR205C	P16862	PFK2	104.61673	2	1.24609755481521	essential	2	3.86639750886714e-07	6.95323303947938e-07	6.95312541672205e-07	1	9	0	1	1.04713031641363	1.05432709198822
YCR012W	P00560	PGK1	44.73787	1	1.24048194529482	essential	2	9.17197312864871e-07	0.00187132637838104	9.17203924729368e-07	1	4	0	1	1.02689513636487	1.03091079768202
YBR196C	P12709	PGI1	61.29832	1	1.23864085218288	essential	2	3.79281372215727e-07	0.00136547716852785	3.79301117105948e-07	1	2	0	1	1.01415004759103	1.01623268323406
YAR035W	P80235	YAT1	77.76483	2	1000	opt_isoenz_tight	2	0	9.08954562967148e-08	9.07857746761151e-08	0	5	1	2	0.999999999999982	0.999999999999997
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz_tight	2	0	2.10599583469728e-07	2.10188074822914e-07	1	4	0	2	1.00256895951181	1.00294211975555
YER073W	P40047	ALD5	56.69214	2	1000	opt_isoenz_tight	2	0	1.25935441276963e-06	1.25917754870555e-06	1	17	0	2	1.00000000000001	1.00000000000002
YML042W	P32796	CAT2	77.24096	2	1000	opt_isoenz_tight	2	0	9.16792059968151e-08	9.1568578642117e-08	1	8	0	2	1.00000000000001	1.00000000000002
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz_tight	2	0	2.72999589393397e-08	2.72466152002226e-08	1	6	0	2	1.00035133194485	1.00040223625213
YAL038W	P00549	CDC19	54.54404	2	1.81404538967885	opt_isoenz_tight	2	0	1.43469710048465e-06	1.43467648256406e-06	0	6	10	2	1.07497213724376	1.08677264865967
YOR317W	P30624	FAA1	77.86529	0	0.266504125054437	subOpt_isoenz	0	0	0.00107482905481835	0	1	52	0	2	1.00000000000001	1.00000000000002
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	4.15393865490274e-08	0	0	12	15	2	0.999999999999995	0.999999999999998
YDL052C	P33333	SLC1	33.88654	0	0.244910606724649	subOpt_isoenz	0	0	2.99130858403206e-06	0	1	28	0	2	1.00000000000003	1.00000000000004
YER070W	P21524	RNR1	99.56021	0	0.196000000000006	subOpt_isoenz	0	0	4.87288496035171e-07	0	0	24	16	2	1.00000000000005	1.00000000000005
YIL066C	P21672	RNR3	97.51369	0	0.196000000000006	subOpt_isoenz	0	0	4.87288496036193e-07	0	0	24	16	2	1.00000000000002	1.00000000000002
YJL026W	P09938	RNR2	46.14681	0	0.196000000000006	subOpt_isoenz	0	0	4.87288496033966e-07	0	0	24	16	2	1.00000000000002	1.00000000000002
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.15234388605963e-11	0	1	6	0	2	1.00000000000003	1.00000000000005
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	2.49106520102359e-08	0	1	4	0	2	0.999999999999971	0.999999999999974
YMR267W	P28239	PPA2	35.57213	0	0	subOpt_isoenz	0	0	1.82251705073706e-11	0	1	4	0	2	1.00000000000001	1.00000000000002
YPL061W	P54115	ALD6	54.41344	0	0	subOpt_isoenz	0	0	2.1538822403411e-10	0	1	8	0	2	1.04439112819397	1.06168941906261
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.89162752179612e-09	0	1	20	0	2	1.00000000000002	1.00000000000002
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00142524585280757	1.2969475940736e-11	1	7	0	3	1.00000019740906	1.00000022600006
YIL099W	P08019	SGA1	61.46231	1	1000	opt_isoenz	2	0	3.24440398012939e-08	1.3838119758296e-08	1	3	0	3	0.999999999999992	1
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00378759418462487	1.5728024228112e-10	1	16	0	3	1.00000090083486	1.00000103130403
YDR038C	Q12691	ENA5	120.29497	1	1000	opt_isoenz	2	0	4.78422653417745e-07	2.08538848020916e-09	0	8	4	3	1.00000000000002	1.00000000000002
YJL137C	P47011	GLG2	44.54552	1	15.7038328865157	opt_isoenz	2	0	1.91983259896346e-07	4.78025360300247e-08	0	6	6	3	1.00010069539067	1.00011528090985
