genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	9.15311812472825e-08	9.14221387808951e-08
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00142423594923692	1.30603856562277e-11
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	7.73483861013316e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.12070501590455e-07	2.11661390951431e-07
YEL047C	P32614	FRD1	50.84351	1	1000	2	1.4991442696873e-05	0.00165962462603824	1.49917486000622e-05
YER024W	P40017	YAT2	103.33286	1	1000	2	0	2.43096895627821e-07	0
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.26817961525271e-06	1.26800377061532e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00331903965273355	8.10414041490051e-13
YIL099W	P08019	SGA1	61.46231	1	1000	2	0	3.10876784161282e-08	1.23516550779867e-08
YLR011W	Q07923	LOT6	21.2804	1	1000	2	1.22799882168069e-05	0.000936844055651112	1.22804758012673e-05
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN
YML042W	P32796	CAT2	77.24096	2	1000	2	0	9.23204125113193e-08	9.22104298217919e-08
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.43620455550117e-06	0
YMR241W		YHM2	NaN	1	1000	2	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	2	1000	2	3.67187547621921e-07	6.7515149943987e-07	3.67543031540995e-07
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	2	1000	2	3.67187547621921e-07	6.7515149943987e-07	3.67543031540995e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	2.74906063349596e-08	2.74376007147709e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.26817961525158e-06	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.0037849105260004	1.58382700248086e-10
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00139535088418045	0
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	4.584216378085e-07	2.09980389951128e-09
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	4.58421637802588e-07	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	4.58421637809467e-07	0
YBR296C		PHO89	NaN	1	67.5207650934995	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	67.5207650934995	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	67.5207650934995	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	67.5207650934995	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	67.5207650934995	2	NaN	NaN	NaN
YFR015C	P23337	GSY1	80.50931	1	15.5643391555711	2	0	1.84382822929618e-07	0
YJL137C	P47011	GLG2	44.54552	1	15.5643391555711	2	0	1.84382822929804e-07	4.36654255290145e-08
