genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	opt_isoenz_tight	2	0	9.08954562967148e-08	9.07857746761151e-08
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00142524585280757	1.2969475940736e-11
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	7.6851933017034e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz_tight	2	0	2.10599583469728e-07	2.10188074822914e-07
YEL047C	P32614	FRD1	50.84351	1	1000	essential	2	1.50803587205431e-05	0.00166087953625022	1.50806664167864e-05
YER024W	P40017	YAT2	103.33286	1	1000	subOpt_isoenz	2	0	2.41408479070663e-07	0
YER073W	P40047	ALD5	56.69214	2	1000	opt_isoenz_tight	2	0	1.25935441276963e-06	1.25917754870555e-06
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00332139299214413	8.04772974408912e-13
YIL099W	P08019	SGA1	61.46231	1	1000	opt_isoenz	2	0	3.24440398012939e-08	1.3838119758296e-08
YLR011W	Q07923	LOT6	21.2804	1	1000	essential	2	1.23528222990431e-05	0.000937561210243028	1.23533127414877e-05
YLR138W		NHA1	NaN	1	1000		2	NaN	NaN	NaN
YML042W	P32796	CAT2	77.24096	2	1000	opt_isoenz_tight	2	0	9.16792059968151e-08	9.1568578642117e-08
YMR170C	P47771	ALD2	55.18718	1	1000	subOpt_isoenz	2	0	1.4262100753366e-06	0
YMR241W		YHM2	NaN	1	1000		2	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	2	1000	essential	2	3.94317239049477e-07	7.00151633743889e-07	3.94674275505493e-07
YOR100C		CRC1	NaN	1	1000		2	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	2	1000	essential	2	3.94317239049477e-07	7.00151633743889e-07	3.94674275505493e-07
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz_tight	2	0	2.72999589393397e-08	2.72466152002226e-08
YOR374W	P46367	ALD4	56.72295	1	1000	subOpt_isoenz	2	0	1.25935441276962e-06	0
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00378759418462487	1.5728024228112e-10
YMR110C	Q04458	HFD1	59.97826	1	1000	subOpt_isoenz	2	0	0.00139633097092385	0
YBR241C		YBR241C	NaN	1	1000		2	NaN	NaN	NaN
YGL104C		VPS73	NaN	1	1000		2	NaN	NaN	NaN
YDR456W		NHX1	NaN	1	1000		2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	opt_isoenz	2	0	4.78422653417745e-07	2.08538848020916e-09
YDR039C	Q01896	ENA2	120.31602	1	1000	subOpt_isoenz	2	0	4.78422653418834e-07	0
YDR040C	P13587	ENA1	120.35609	1	1000	subOpt_isoenz	2	0	4.78422653417978e-07	0
YBR296C		PHO89	NaN	1	67.694499461886		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	67.694499461886		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	67.694499461886		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	67.694499461886		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	67.694499461886		2	NaN	NaN	NaN
YJL137C	P47011	GLG2	44.54552	1	15.7038328865157	opt_isoenz	2	0	1.91983259896346e-07	4.78025360300247e-08
YLR258W	P27472	GSY2	80.07802	1	15.7038328865157	opt_isoenz	2	0	1.91983259896254e-07	4.78025360300247e-08
YFR015C	P23337	GSY1	80.50931	1	15.7038328865157	subOpt_isoenz	2	0	1.91983259896716e-07	0
YKR058W	P36143	GLG1	69.72308	1	15.7038328865157	subOpt_isoenz	2	0	1.91983259897548e-07	0
YOL126C	P22133	MDH2	40.7305	1	10.5003273891053	essential	2	2.8682187841426e-08	0.00205446392993159	2.86825564548455e-08
YBR218C	P32327	PYC2	130.16549	1	4.81037832918288	subOpt_isoenz	2	0	4.51910801285678e-06	0
YGL062W	P11154	PYC1	130.09827	2	4.81037832918288	opt_isoenz	2	0	4.51910801285643e-06	4.40601666411639e-06
YKL035W	P32861	UGP1	55.98734	1	4.01111383853002	subOpt_isoenz	2	0	0.00149502506722152	0
YKL127W	P33401	PGM1	63.11105	1	4.01111383853002	subOpt_isoenz	2	0	0.00132604594408126	0
YMR105C	P37012	PGM2	63.08769	1	4.01111383853002	opt_isoenz	2	0	0.00132653779075016	1.58334666125771e-07
YHL012W	P38709	YHL012W	55.99958	1	4.01111383853002	opt_isoenz	2	0	0.00149469669329868	3.64318386451931e-07
YNL036W	P53615	NCE103	24.85889	1	3.32053655626385	opt_isoenz	2	0	0.00336612555687943	2.98661063688448e-10
YAL038W	P00549	CDC19	54.54404	2	1.81404538967885	opt_isoenz_tight	2	0	1.43469710048465e-06	1.43467648256406e-06
YOR347C	P52489	PYK2	55.19478	1	1.81404538967885	subOpt_isoenz	2	0	1.43469710048443e-06	0
YHR174W	P00925	ENO2	46.91368	1	1.7038048267996	subOpt_isoenz	2	0	0.00178513966099041	0
YKL152C	P00950	GPM1	27.60828	1	1.7038048267996	subOpt_isoenz	2	0	0.00303129428540279	0
YMR323W	P42222	ERR3	47.31216	1	1.7038048267996	subOpt_isoenz	2	0	0.00177010388316668	0
YOR393W	P0CX10	ERR1	47.32712	1	1.7038048267996	subOpt_isoenz	2	0	0.00176954652151642	0
YPL281C	P0CX11	ERR2	47.32712	1	1.7038048267996	subOpt_isoenz	2	0	0.00176954660102051	0
YGR254W	P00924	ENO1	46.81564	1	1.7038048267996	opt_isoenz	2	0	0.00178888034146321	1.48092377864164e-06
YOR283W	Q12040	YOR283W	26.17622	1	1.7038048267996	opt_isoenz	2	0	0.00319713640710582	4.08898685709797e-07
YDR516C	Q04409	EMI2	55.92028	2	1.45079669387007	essential	2	1.86175882697471e-07	2.23231939301128e-07	1.98031259937247e-07
YLR354C	P15019	TAL1	37.0359	1	1.29902442332914	opt_isoenz	2	0	0.0022626894309109	3.30934717577806e-06
YGR043C	P53228	NQM1	37.25314	1	1.29902442332914	subOpt_isoenz	2	0	0.00224949711110282	0
YDR050C	P00942	TPI1	26.79508	1	1.25317138938718	essential	2	2.85684332130531e-08	0.00312291964251037	2.85689217214268e-08
YGR240C	P16861	PFK1	107.96906	1	1.24609755481521	subOpt_isoenz	2	0	3.86652048620381e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.24609755481521	subOpt_isoenz	2	0	0.00211510146988087	0
YMR205C	P16862	PFK2	104.61673	2	1.24609755481521	essential	2	3.86639750886714e-07	6.95323303947938e-07	6.95312541672205e-07
YCR012W	P00560	PGK1	44.73787	1	1.24048194529482	essential	2	9.17197312864871e-07	0.00187132637838104	9.17203924729368e-07
YGR192C	P00359	TDH3	35.74626	1	1.24048194529482	subOpt_isoenz	2	0	0.00235786672315702	0
YJL052W	P00360	TDH1	35.74956	1	1.24048194529482	opt_isoenz	2	0	0.00235764903519605	1.69745974062772e-05
YJR009C	P00358	TDH2	35.84645	1	1.24048194529482	subOpt_isoenz	2	0	0.00235128245084547	0
YBR196C	P12709	PGI1	61.29832	1	1.23864085218288	essential	2	3.79281372215727e-07	0.00136547716852785	3.79301117105948e-07
YBR029C	P38221	CDS1	51.82218	0	0.280134188662634	essential	0	7.35532207035094e-08	0.00161479038607714	7.3554180645688e-08
YOR222W		ODC2	NaN	0	0.276098371082231		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.276098371082231		0	NaN	NaN	NaN
