gene_IDs	gene_names	K_score
YIL013C	PDR11	1000
YOR011W	AUS1	1000
YPR074C	TKL1	60.1073918169583
YGL012W	ERG4	24.9179677587659
YGR060W	ERG25	24.9179677587659
YGR175C	ERG1	24.9179677587659
YHR007C	ERG11	24.9179677587659
YHR042W	NCP1	24.9179677587659
YHR072W	ERG7	24.9179677587659
YHR190W	ERG9	24.9179677587659
YNL280C	ERG24	24.9179677587659
YGL001C	ERG26	24.9179677587659
YLR100W	ERG27	24.9179677587659
YML075C	HMG1	24.9176030734129
YMR208W	ERG12	24.9176030734129
YMR220W	ERG8	24.9176030734129
YNR043W	MVD1	24.9176030734129
YPL117C	IDI1	24.9176030734129
YJL167W	ERG20	24.9176030734129
YHR002W	LEU5	24.6937390029487
YJL121C	RPE1	18.093258803439
YHR163W	SOL3	9.80447486878765
YHR183W	GND1	9.80447486878765
YNL241C	ZWF1	9.80447486878765
YER043C	SAH1	6.77093499460321
YJR105W	ADO1	6.77093499460321
YLR180W	SAM1	6.77093499460321
YBR221C	PDB1	5.97895671519983
YER178W	PDA1	5.97895671519983
YGR193C	PDX1	5.97895671519983
YNL071W	LAT1	5.97895671519983
YOR095C	RKI1	5.2327084986467
YER091C	MET6	4.63161202215219
YGL125W	MET13	4.63161202215219
YGL080W	MPC1	4.10035030385733
YGR243W	MPC3	4.10035030385733
YHR162W	MPC2	4.10035030385733
YFR053C	HXK1	2.66516094492188
YAL038W	CDC19	2.06688245113483
YGR254W	ENO1	1.93830502697613
YOR283W	YOR283W	1.93830502697613
YML120C	NDI1	1.3836298580953
YER069W	ARG5,6	0.293629976057907
YMR062C	ARG7	0.293629976057907
YOL140W	ARG8	0.293629976057907
YOR130C	ORT1	0.293629976057907
YLR438W	CAR2	0.293268938293304
YBL039C	URA7	0.287343385505403
YJR103W	URA8	0.287343385505403
YER070W	RNR1	0.264997074046741
YIL066C	RNR3	0.264997074046741
YJL026W	RNR2	0.264997074046741
YGR180C	RNR4	0.262997718236203
YCR048W	ARE1	0.220003558239873
YDR503C	LPP1	0.207961799844477
YNR019W	ARE2	0.207585615361544
YOR245C	DGA1	0.164378423042316
YDL066W	IDP1	0.08379
YDR148C	KGD2	0.08379
YIL125W	KGD1	0.08379
YAL062W	GDH3	0.0617486488756686
YOR375C	GDH1	0.0617486488756686
YAL044C	GCV3	0.0482249023371141
YDR019C	GCV1	0.0482249023371141
YMR189W	GCV2	0.0482249023371141
YER081W	SER3	0.0392243474223875
YGR208W	SER2	0.0392243474223875
YIL074C	SER33	0.0392243474223875
YOR184W	SER1	0.0392243474223875
YLR058C	SHM2	0.0209165258939429
YOR388C	FDH1	0.0128879690667342
YBR263W	SHM1	0.0126597339736228
