gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL013C	PDR11	1000
YIL053W	GPP1	1000
YML070W	DAK1	1000
YOR011W	AUS1	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
YDL022W	GPD1	135.306810292485
YOL059W	GPD2	135.306810292485
YBR117C	TKL2	71.2104752513275
YPR074C	TKL1	60.1287295431662
YGL001C	ERG26	29.2257091750253
YGL012W	ERG4	29.2257091750253
YGR060W	ERG25	29.2257091750253
YGR175C	ERG1	29.2257091750253
YLR100W	ERG27	29.2257091750253
YHR007C	ERG11	29.2257091750253
YHR042W	NCP1	29.2257091750253
YHR072W	ERG7	29.2257091750253
YHR190W	ERG9	29.2257091750253
YNL280C	ERG24	29.2257091750253
YJL167W	ERG20	29.2252785956136
YLR450W	HMG2	29.2252785956136
YML075C	HMG1	29.2252785956136
YMR208W	ERG12	29.2252785956136
YMR220W	ERG8	29.2252785956136
YNR043W	MVD1	29.2252785956136
YPL117C	IDI1	29.2252785956136
YHR002W	LEU5	26.9462502288823
YJL121C	RPE1	15.801746710521
YGR248W	SOL4	8.51418343859651
YGR256W	GND2	8.51418343859651
YHR163W	SOL3	8.51418343859651
YHR183W	GND1	8.51418343859651
YNL241C	ZWF1	8.51418343859651
YDR502C	SAM2	7.79973572398542
YER043C	SAH1	7.79973572398542
YJR105W	ADO1	7.79973572398542
YLR180W	SAM1	7.79973572398542
YBR221C	PDB1	6.39108458386097
YER178W	PDA1	6.39108458386097
YGR193C	PDX1	6.39108458386097
YNL071W	LAT1	6.39108458386097
YGL125W	MET13	5.27386398469784
YPL023C	MET12	5.27386398469784
YER091C	MET6	5.27386398469784
YOR095C	RKI1	4.49465090528657
YGL080W	MPC1	4.34862965811256
YGR243W	MPC3	4.34862965811256
YHR162W	MPC2	4.34862965811256
YCL040W	GLK1	3.05865073090672
YGL253W	HXK2	3.05865073090672
YLR446W	YLR446W	3.05865073090672
YFR053C	HXK1	3.05865073090671
YAL038W	CDC19	2.24572011314101
YOR347C	PYK2	2.24572011314101
YGR254W	ENO1	2.09391035825705
YHR174W	ENO2	2.09391035825705
YKL152C	GPM1	2.09391035825705
YMR323W	ERR3	2.09391035825705
YOR393W	ERR1	2.09391035825705
YPL281C	ERR2	2.09391035825705
YOR283W	YOR283W	2.09391035825705
YML120C	NDI1	1.44648761595844
YCR012W	PGK1	1.11192232625596
YGR192C	TDH3	1.11192232625596
YJL052W	TDH1	1.11192232625596
YJR009C	TDH2	1.11192232625596
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.142427128207865
YJR103W	URA8	0.142427128207865
YBR029C	CDS1	0.142012737786977
YOR175C	ALE1	0.134081712412301
YDL052C	SLC1	0.117806613957503
YCR048W	ARE1	0.114117492061589
YDR503C	LPP1	0.107871341896145
YNR019W	ARE2	0.107676212185894
YER070W	RNR1	0.0964581752775695
YIL066C	RNR3	0.0964581752775695
YJL026W	RNR2	0.0964581752775695
YGR180C	RNR4	0.0943795335960784
YOR245C	DGA1	0.0852643182788408
YER081W	SER3	0.014175346114165
YGR208W	SER2	0.014175346114165
YIL074C	SER33	0.014175346114165
YOR184W	SER1	0.014175346114165
YLR058C	SHM2	0.0043553984957704
YAL044C	GCV3	0
YAL062W	GDH3	0
YBR263W	SHM1	0
YDL066W	IDP1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
YMR189W	GCV2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
