genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER062C	P40106	GPP2	27.8134	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL053W	P43550	DAK2	62.13397	1	1000
YIL013C		PDR11	NaN	1	1000
YIL053W	P41277	GPP1	27.94655	1	1000
YML070W	P54838	DAK1	62.20593	1	1000
YOR011W		AUS1	NaN	1	1000
YOR120W	P14065	GCY1	35.07875	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDL022W	Q00055	GPD1	42.8683	1	135.306810292485
YOL059W	P41911	GPD2	49.42115	1	135.306810292485
YBR117C	P33315	TKL2	75.02862	1	71.2104752513275
YPR074C	P23254	TKL1	73.80488	1	60.1287295431662
YGL001C	P53199	ERG26	38.70597	1	29.2257091750253
YGL012W	P25340	ERG4	56.03889	1	29.2257091750253
YGR060W	P53045	ERG25	36.47869	1	29.2257091750253
YGR175C	P32476	ERG1	55.12537	1	29.2257091750253
YLR100W	Q12452	ERG27	39.72421	1	29.2257091750253
YHR007C	P10614	ERG11	60.71959	1	29.2257091750253
YHR042W	P16603	NCP1	76.77089	1	29.2257091750253
YHR072W	P38604	ERG7	83.45941	1	29.2257091750253
YHR190W	P29704	ERG9	51.71933	1	29.2257091750253
YNL280C	P32462	ERG24	50.61486	1	29.2257091750253
YJL167W	P08524	ERG20	40.48289	1	29.2252785956136
YLR450W	P12684	HMG2	115.69085	1	29.2252785956136
YML075C	P12683	HMG1	115.62448	1	29.2252785956136
YMR208W	P07277	ERG12	48.45901	1	29.2252785956136
YMR220W	P24521	ERG8	50.45437	1	29.2252785956136
YNR043W	P32377	MVD1	44.11544	1	29.2252785956136
YPL117C	P15496	IDI1	33.35113	1	29.2252785956136
YHR002W		LEU5	NaN	1	26.9462502288823
YJL121C	P46969	RPE1	25.96689	1	15.801746710521
YGR248W	P53315	SOL4	28.44737	1	8.51418343859651
YGR256W	P53319	GND2	53.92235	1	8.51418343859651
YHR163W	P38858	SOL3	27.78417	1	8.51418343859651
YHR183W	P38720	GND1	53.54274	1	8.51418343859651
YNL241C	P11412	ZWF1	57.5209	1	8.51418343859651
YDR502C	P19358	SAM2	42.2555	1	7.79973572398542
YER043C	P39954	SAH1	49.12498	1	7.79973572398542
YJR105W	P47143	ADO1	36.37191	1	7.79973572398542
YLR180W	P10659	SAM1	41.81793	1	7.79973572398542
YBR221C	P32473	PDB1	40.0532	1	6.39108458386097
YER178W	P16387	PDA1	46.34261	1	6.39108458386097
YGR193C	P16451	PDX1	45.36125	1	6.39108458386097
YNL071W	P12695	LAT1	51.81762	1	6.39108458386097
YGL125W	P53128	MET13	68.55958	1	5.27386398469784
YPL023C	P46151	MET12	73.94088	1	5.27386398469784
YER091C	P05694	MET6	85.85892	1	5.27386398469784
YOR095C	Q12189	RKI1	28.25777	1	4.49465090528657
YGL080W		MPC1	NaN	1	4.34862965811256
YGR243W		MPC3	NaN	1	4.34862965811256
YHR162W		MPC2	NaN	1	4.34862965811256
YCL040W	P17709	GLK1	55.37689	1	3.05865073191492
YGL253W	P04807	HXK2	53.9419	1	3.05865073191492
YLR446W	Q06204	YLR446W	48.96875	1	3.05865073191492
YFR053C	P04806	HXK1	53.73784	1	3.05865073191491
YAL038W	P00549	CDC19	54.54404	1	2.24572011314101
YOR347C	P52489	PYK2	55.19478	1	2.24572011314101
YGR254W	P00924	ENO1	46.81564	1	2.09391035825705
YHR174W	P00925	ENO2	46.91368	1	2.09391035825705
YKL152C	P00950	GPM1	27.60828	1	2.09391035825705
YMR323W	P42222	ERR3	47.31216	1	2.09391035825705
YOR393W	P0CX10	ERR1	47.32712	1	2.09391035825705
YPL281C	P0CX11	ERR2	47.32712	1	2.09391035825705
YOR283W	Q12040	YOR283W	26.17622	1	2.09391035825705
YML120C	P32340	NDI1	57.24915	1	1.44648761595844
YCR012W	P00560	PGK1	44.73787	1	1.11192232625596
YGR192C	P00359	TDH3	35.74626	1	1.11192232625596
YJL052W	P00360	TDH1	35.74956	1	1.11192232625596
YJR009C	P00358	TDH2	35.84645	1	1.11192232625596
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.142427128207865
YJR103W	P38627	URA8	64.50989	0	0.142427128207865
YBR029C	P38221	CDS1	51.82218	0	0.142012737786977
YOR175C	Q08548	ALE1	72.22714	0	0.134081712412301
YDL052C	P33333	SLC1	33.88654	0	0.117806613957503
YCR048W	P25628	ARE1	71.61215	0	0.114117492061589
YDR503C	Q04396	LPP1	31.58604	0	0.107871341896145
YNR019W	P53629	ARE2	74.022	0	0.107676212185894
YER070W	P21524	RNR1	99.56021	0	0.0964581752775695
YIL066C	P21672	RNR3	97.51369	0	0.0964581752775695
YJL026W	P09938	RNR2	46.14681	0	0.0964581752775695
YGR180C	P49723	RNR4	40.05407	0	0.0943795335960784
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182788408
YER081W	P40054	SER3	51.1927	0	0.014175346114165
YGR208W	P42941	SER2	34.20684	0	0.014175346114165
YIL074C	P40510	SER33	51.18777	0	0.014175346114165
YOR184W	P33330	SER1	43.41501	0	0.014175346114165
YLR058C	P37291	SHM2	52.21793	0	0.0043553984957704
YAL044C	P39726	GCV3	18.79276	0	0
YAL062W	P39708	GDH3	49.62653	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR189W	P49095	GCV2	114.45033	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
