genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000274607124875416	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.7572646337865e-09	0
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	5.30378548253898e-07	5.30210172199083e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	0	3.77829349207801e-09	3.58213376785266e-09
YER062C	P40106	GPP2	27.8134	2	1000	2	0	1.46536213455979e-05	1.12696541584791e-05
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.000639944448006479	4.17441764088e-13
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	6.80823361077681e-06	5.23600524498565e-06
YIL013C		PDR11	NaN	1	1000	2	0	0	0
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	1.46536213455985e-05	0
YML070W	P54838	DAK1	62.20593	1	1000	2	0	6.80823361077688e-06	0
YOR011W		AUS1	NaN	1	1000	2	0	0	0
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000245098391094578	0.000318780214352899	0.000245164160011682
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.000729768979695137	3.75718013261316e-11
YDL022W	Q00055	GPD1	42.8683	1	135.306810292485	2	0	2.41072988875243e-05	1.1164369875682e-06
YOL059W	P41911	GPD2	49.42115	1	135.306810292485	2	0	2.49033771276788e-05	0
YBR117C	P33315	TKL2	75.02862	1	71.2104752513275	2	0	0.000217155213530365	0
YPR074C	P23254	TKL1	73.80488	1	60.1287295431662	2	0	0.00022075569039296	2.30724883652469e-06
YGL001C	P53199	ERG26	38.70597	2	29.2257091750253	2	3.59493280836417e-09	3.59494025888822e-09	3.59493280836417e-09
YGL012W	P25340	ERG4	56.03889	2	29.2257091750253	2	3.10219245248647e-05	3.10220089506972e-05	3.10219245248647e-05
YGR060W	P53045	ERG25	36.47869	2	29.2257091750253	2	9.27692747285978e-08	9.27695256413361e-08	9.27692747285978e-08
YGR175C	P32476	ERG1	55.12537	2	29.2257091750253	2	0.000281918414971717	0.000281919182209637	0.000281918414971717
YLR100W	Q12452	ERG27	39.72421	2	29.2257091750253	2	5.87009094073044e-05	5.87010691611956e-05	5.87009094073044e-05
YHR007C	P10614	ERG11	60.71959	2	29.2257091750253	2	6.30170347781206e-06	6.30172062783e-06	6.30170347781206e-06
YHR042W	P16603	NCP1	76.77089	2	29.2257091750253	2	6.30170347781206e-06	6.30172062783e-06	6.30170347781206e-06
YHR072W	P38604	ERG7	83.45941	2	29.2257091750253	2	5.25614395462416e-06	5.25615825916314e-06	5.25614395462416e-06
YHR190W	P29704	ERG9	51.71933	2	29.2257091750253	2	1.29853227688568e-05	1.29853581082724e-05	1.29853227688568e-05
YNL280C	P32462	ERG24	50.61486	2	29.2257091750253	2	0.000330900116889787	0.000330901017430882	0.000330900116889787
YJL167W	P08524	ERG20	40.48289	2	29.2252785956136	2	7.79119477132811e-05	7.79121597497751e-05	7.79119477132811e-05
YLR450W	P12684	HMG2	115.69085	1	29.2252785956136	2	0	2.77799079888563e-06	0
YML075C	P12683	HMG1	115.62448	2	29.2252785956136	2	0	2.77958282638516e-06	2.77957526180218e-06
YMR208W	P07277	ERG12	48.45901	2	29.2252785956136	2	5.87007635046324e-06	5.87009232581033e-06	5.87007635046324e-06
YMR220W	P24521	ERG8	50.45437	2	29.2252785956136	2	3.78102262537076e-05	3.78103291538152e-05	3.78102262537076e-05
YNR043W	P32377	MVD1	44.11544	2	29.2252785956136	2	2.62356624740274e-05	2.62357338740896e-05	2.62356624740274e-05
YPL117C	P15496	IDI1	33.35113	1	29.2252785956136	2	1.43316486289349e-09	0.000483420823506662	1.43316486289349e-09
YHR002W		LEU5	NaN	1	26.9462502288823	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	15.801746710521	2	1.39985698926512e-06	0.000622291789407698	1.40264562654848e-06
YGR248W	P53315	SOL4	28.44737	1	8.51418343859651	2	0	2.41795990392532e-05	0
YGR256W	P53319	GND2	53.92235	1	8.51418343859651	2	0	6.64274373651957e-06	0
YHR163W	P38858	SOL3	27.78417	2	8.51418343859651	2	0	2.41795990392524e-05	2.41783338083504e-05
YHR183W	P38720	GND1	53.54274	2	8.51418343859651	2	0	6.64274373651937e-06	6.64239614578232e-06
YNL241C	P11412	ZWF1	57.5209	2	8.51418343859651	2	3.81334225878897e-07	3.82104481703436e-07	3.82084487558999e-07
YDR502C	P19358	SAM2	42.2555	1	7.79973572398542	2	0	0.000381606732261586	0
YER043C	P39954	SAH1	49.12498	2	7.79973572398542	2	2.78516983156146e-05	2.78575517986433e-05	2.78522132825911e-05
YJR105W	P47143	ADO1	36.37191	2	7.79973572398542	2	8.62649393228963e-07	8.63310948536271e-07	8.62869911665027e-07
YLR180W	P10659	SAM1	41.81793	2	7.79973572398542	2	3.76830778217423e-05	3.77487229077055e-05	3.77414888849607e-05
YBR221C	P32473	PDB1	40.0532	2	6.39108458386097	2	5.69152309524984e-06	5.69212644745169e-06	5.69200577701111e-06
YER178W	P16387	PDA1	46.34261	2	6.39108458386097	2	5.69152309524984e-06	5.69212644745169e-06	5.69200577701111e-06
YGR193C	P16451	PDX1	45.36125	2	6.39108458386097	2	5.69152309524984e-06	5.69212644745169e-06	5.69200577701111e-06
YNL071W	P12695	LAT1	51.81762	2	6.39108458386097	2	5.69152309524984e-06	5.69212644745169e-06	5.69200577701111e-06
YGL125W	P53128	MET13	68.55958	2	5.27386398469784	2	0	1.39944943617434e-07	1.3993578560676e-07
YPL023C	P46151	MET12	73.94088	1	5.27386398469784	2	0	1.39944944701474e-07	0
YER091C	P05694	MET6	85.85892	2	5.27386398469784	2	6.39695400666348e-06	6.39748892068388e-06	6.3970702422422e-06
YOR095C	Q12189	RKI1	28.25777	1	4.49465090528657	2	8.58463335721682e-06	0.000579153896906035	8.60111828753522e-06
YGL080W		MPC1	NaN	1	4.34862965811256	2	0	0	0
YGR243W		MPC3	NaN	1	4.34862965811256	2	0	0	0
YHR162W		MPC2	NaN	1	4.34862965811256	2	0	0	0
YCL040W	P17709	GLK1	55.37689	1	3.05865073191492	2	0	9.51167725016655e-07	0
YGL253W	P04807	HXK2	53.9419	1	3.05865073191492	2	0	2.0569838250562e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	3.05865073191492	2	0	0.000156059472250551	0
YFR053C	P04806	HXK1	53.73784	1	3.05865073191491	2	0	9.51167725016599e-07	1.99356109164894e-09
YAL038W	P00549	CDC19	54.54404	2	2.24572011314101	2	0	1.86851164239156e-06	1.86846316606984e-06
YOR347C	P52489	PYK2	55.19478	1	2.24572011314101	2	0	1.86851164239156e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.09391035825705	2	0	0.000346286692519179	1.90222699425321e-06
YHR174W	P00925	ENO2	46.91368	1	2.09391035825705	2	0	0.000345562601238661	0
YKL152C	P00950	GPM1	27.60828	1	2.09391035825705	2	0	0.000584473392051628	0
YMR323W	P42222	ERR3	47.31216	1	2.09391035825705	2	0	0.000342652005311938	0
YOR393W	P0CX10	ERR1	47.32712	1	2.09391035825705	2	0	0.000342544128115139	0
YPL281C	P0CX11	ERR2	47.32712	1	2.09391035825705	2	0	0.000342544128115139	0
YOR283W	Q12040	YOR283W	26.17622	1	2.09391035825705	2	0	0.000616449855249862	5.25224950189725e-07
YML120C	P32340	NDI1	57.24915	1	1.44648761595844	2	0	1.77245449691688e-05	8.16947821550655e-07
YCR012W	P00560	PGK1	44.73787	1	1.11192232625596	2	8.23787726085904e-07	0.000361202030140266	8.23796377976555e-07
YGR192C	P00359	TDH3	35.74626	1	1.11192232625596	2	0	0.000466274850818717	0
YJL052W	P00360	TDH1	35.74956	1	1.11192232625596	2	0	0.000466231809581846	1.52459136772963e-05
YJR009C	P00358	TDH2	35.84645	1	1.11192232625596	2	0	0.000464972792242103	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.142427128207865	0	0	2.18899297946456e-08	0
YJR103W	P38627	URA8	64.50989	0	0.142427128207865	0	0	2.18899297947125e-08	2.02832862184532e-08
YBR029C	P38221	CDS1	51.82218	0	0.142012737786977	0	3.81498354039906e-08	0.000311151313664964	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.134081712412301	0	7.90138948602006e-09	1.16026981467612e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.117806613957503	0	0	1.61973789858604e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492061589	0	0	0.000225137155935963	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341896145	0	0	6.11079869227284e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212185894	0	0	0.000217807790068744	0
YER070W	P21524	RNR1	99.56021	0	0.0964581752775695	0	0	2.5337384668232e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0964581752775695	0	0	2.53373846679937e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0964581752775695	0	0	2.53373846682933e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.0943795335960784	0	0	2.53373846683556e-07	1.23086277399911e-07
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182788408	0	0	5.93201243801229e-08	0
YER081W	P40054	SER3	51.1927	0	0.014175346114165	0	0	1.53694740420576e-08	0
YGR208W	P42941	SER2	34.20684	0	0.014175346114165	0	5.74061425319138e-09	5.94516170021421e-09	5.74585982039032e-09
YIL074C	P40510	SER33	51.18777	0	0.014175346114165	0	0	1.53694720524685e-08	1.48542354909245e-08
YOR184W	P33330	SER1	43.41501	0	0.014175346114165	0	1.8535889209481e-06	1.91963556534455e-06	1.85528266395544e-06
YLR058C	P37291	SHM2	52.21793	0	0.0043553984957704	0	1.75654212941274e-07	0.000308931933867775	1.76403978051195e-07
YAL044C	P39726	GCV3	18.79276	0	0	0	0	1.37551846409795e-11	0
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96166201511081e-07	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.000300312846706678	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.20498024878833e-09	0
YDR019C	P48015	GCV1	44.46849	0	0	0	0	1.37551846409795e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.65676237136015e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.65676237136015e-10	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	1.37551846409795e-11	0
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.96166201511424e-07	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.24085531824064e-09	0
