genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000274584623549841	6.72736422096e-12	1.00000100000101
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	8.78631579783516e-10	0	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	5.30298216209816e-07	5.30210172199112e-07	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	0	3.68021354728867e-09	3.58213376784447e-09	1.000001000001
YER062C	P40106	GPP2	27.8134	2	1000	2	0	1.46523196471428e-05	1.12698640871114e-05	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.000639892008027289	4.17441764088e-13	1.00000100000101
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	6.80762882735981e-06	5.23610278013664e-06	1.000001000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	1.46523196471354e-05	0	1.000001000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	6.80762882735889e-06	0	1.00000100000101
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000245135842444691	0.000318751896730663	0.000245168726875588	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00072970934905804	1.87858848174876e-11	1.00000100000101
YDL022W	Q00055	GPD1	42.8683	1	135.306810292485	2	0	2.41040587384779e-05	1.11645772032421e-06	1.000001000001
YOL059W	P41911	GPD2	49.42115	1	135.306810292485	2	0	2.49014206688922e-05	0	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	71.2104752513275	2	0	0.000217137632180227	0	1.000001000001
YPR074C	P23254	TKL1	73.80488	1	60.1287295431662	2	0	0.000220737817540475	2.30723653347303e-06	1.000001000001
YGL001C	P53199	ERG26	38.70597	2	29.2257091750253	2	3.59493158633089e-09	3.59493531158979e-09	3.59493158633089e-09	1.000001000001
YGL012W	P25340	ERG4	56.03889	2	29.2257091750253	2	3.10219139795148e-05	3.10219561923954e-05	3.10219139795148e-05	1.000001000001
YGR060W	P53045	ERG25	36.47869	2	29.2257091750253	2	9.27692431933376e-08	9.27693676368863e-08	9.27692431933376e-08	1.000001000001
