genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YGL012W	P25340	ERG4	56.03889	2	24.9179677587659	tightly_const	2	2.21308958330675e-05	2.21309269423057e-05	2.21308958330675e-05	1	5	0	1
YGR060W	P53045	ERG25	36.47869	2	24.9179677587659	tightly_const	2	6.61811666095133e-08	6.61812596398939e-08	6.61811666095132e-08	1	11	0	1
YGR175C	P32476	ERG1	55.12537	2	24.9179677587659	tightly_const	2	0.000201119278404593	0.000201119561116493	0.000201119278404593	1	9	0	1
YHR007C	P10614	ERG11	60.71959	2	24.9179677587659	tightly_const	2	4.49560578121309e-06	4.49561210065321e-06	4.49560578121309e-06	0	8	3	1
YHR042W	P16603	NCP1	76.77089	2	24.9179677587659	tightly_const	2	4.49560578121309e-06	4.49561210065321e-06	4.49560578121309e-06	0	8	3	1
YHR072W	P38604	ERG7	83.45941	2	24.9179677587659	tightly_const	2	3.74970850857945e-06	3.7497137795173e-06	3.74970850857945e-06	1	2	0	1
YHR190W	P29704	ERG9	51.71933	2	24.9179677587659	tightly_const	2	9.26366851695453e-06	9.26368153882564e-06	9.26366851695453e-06	1	6	0	1
YNL280C	P32462	ERG24	50.61486	2	24.9179677587659	tightly_const	2	0.000236062595412741	0.000236062927244197	0.000236062595412741	1	5	0	1
YGL001C	P53199	ERG26	38.70597	2	24.9179677587659	tightly_const	2	2.56460824811227e-09	2.56461088484498e-09	2.56460824811227e-09	1	10	0	1
YLR100W	Q12452	ERG27	39.72421	2	24.9179677587659	tightly_const	2	4.18769541637601e-05	4.18770130298883e-05	4.18769541637601e-05	1	7	0	1
YMR208W	P07277	ERG12	48.45901	2	24.9176030734129	tightly_const	2	4.18768602342604e-06	4.1876919100234e-06	4.18768602342604e-06	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	24.9176030734129	tightly_const	2	2.69736450723903e-05	2.69736829890312e-05	2.69736450723903e-05	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	24.9176030734129	tightly_const	2	1.87164034159687e-05	1.87164297093486e-05	1.87164034159687e-05	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	24.9176030734129	essential	2	1.02241335670715e-09	0.00120121299232046	1.02241335670715e-09	1	2	0	1
YJL167W	P08524	ERG20	40.48289	2	24.9176030734129	tightly_const	2	5.55820325013422e-05	5.55821106325693e-05	5.55820325013422e-05	1	5	0	1
YJL121C	P46969	RPE1	25.96689	1	18.093258803439	essential	2	1.44700713153928e-06	0.0015442475170774	1.44711458747927e-06	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	9.80447486878765	tightly_const	2	3.98392970721007e-07	3.98426931771302e-07	3.98421880925415e-07	1	5	0	1
YER043C	P39954	SAH1	49.12498	2	6.77093499460321	tightly_const	2	2.07572194086235e-05	2.07587502612503e-05	2.07573901009394e-05	1	4	0	1
YJR105W	P47143	ADO1	36.37191	2	6.77093499460321	tightly_const	2	6.42993549115793e-07	6.43182532442673e-07	6.43070163978285e-07	1	5	0	1
YLR180W	P10659	SAM1	41.81793	2	6.77093499460321	tightly_const	2	2.79837939634646e-05	2.81294033727729e-05	2.81275602705895e-05	0	7	7	1
YBR221C	P32473	PDB1	40.0532	2	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1
YER178W	P16387	PDA1	46.34261	2	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1
YGR193C	P16451	PDX1	45.36125	2	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1
YNL071W	P12695	LAT1	51.81762	2	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1
YOR095C	Q12189	RKI1	28.25777	1	5.2327084986467	essential	2	9.15046877350605e-06	0.00142687443383051	9.15110399547516e-06	1	2	0	1
YER091C	P05694	MET6	85.85892	2	4.63161202215219	tightly_const	2	4.89808005721136e-06	4.89823852893788e-06	4.89811858496399e-06	1	7	0	1
YML075C	P12683	HMG1	115.62448	2	24.9176030734129	opt_isoenz_tight	2	0	1.98293925703907e-06	1.98293646964084e-06	0	7	4	2
YHR163W	P38858	SOL3	27.78417	2	9.80447486878765	opt_isoenz_tight	2	0	2.52124848515725e-05	2.52121652336855e-05	0	5	5	2
YHR183W	P38720	GND1	53.54274	2	9.80447486878765	opt_isoenz_tight	2	0	6.92650343614168e-06	6.92641562907123e-06	0	6	6	2
YGL125W	P53128	MET13	68.55958	2	4.63161202215219	opt_isoenz_tight	2	0	1.07148870186931e-07	1.07146247614403e-07	0	6	9	2
YAL038W	P00549	CDC19	54.54404	2	2.06688245113483	opt_isoenz_tight	2	0	1.5832912506269e-06	1.58327272425135e-06	0	6	12	2
YBL039C	P28274	URA7	64.70953	0	0.287343385505403	subOpt_isoenz	0	0	4.15289004629081e-08	0	0	12	14	2
YER070W	P21524	RNR1	99.56021	0	0.264997074046741	subOpt_isoenz	0	0	4.87266676407606e-07	0	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0.264997074046741	subOpt_isoenz	0	0	4.87266676408736e-07	0	0	24	15	2
YJL026W	P09938	RNR2	46.14681	0	0.264997074046741	subOpt_isoenz	0	0	4.87266676408779e-07	0	0	24	15	2
YNR019W	P53629	ARE2	74.022	0	0.207585615361544	subOpt_isoenz	0	0	0.000541213982547176	0	1	84	0	2
YOR245C	Q08650	DGA1	47.71075	0	0.164378423042316	subOpt_isoenz	0	0	1.01733999374133e-07	0	1	122	0	2
YAL062W	P39708	GDH3	49.62653	0	0.0617486488756686	subOpt_isoenz	0	0	1.79064612485011e-06	0	0	8	17	2
YER081W	P40054	SER3	51.1927	0	0.0392243474223875	subOpt_isoenz	0	0	1.06571716531143e-07	0	0	6	18	2
YPR074C	P23254	TKL1	73.80488	1	68.5102184196622	opt_isoenz	2	0	0.000545186369637742	2.38039700483396e-06	0	10	2	3
YFR053C	P04806	HXK1	53.73784	1	2.66516092333058	opt_isoenz	2	0	8.92854493246063e-07	1.43189155435311e-09	0	12	11	3
YGR254W	P00924	ENO1	46.81564	1	1.93830502697613	opt_isoenz	2	0	0.00085736566381311	1.63081197809792e-06	0	5	13	3
YOR283W	Q12040	YOR283W	26.17622	1	1.93830502697613	opt_isoenz	2	0	0.00153091466760702	4.50284399576378e-07	1	4	0	3
YML120C	P32340	NDI1	57.24915	1	1.3836298580953	opt_isoenz	2	0	4.23269540924938e-05	6.86076502175936e-07	1	5	0	3
