genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	1.46536213455979e-05	1.12696541584791e-05	1.00000100000001	0	7	1	1
YFL053W	P43550	DAK2	62.13397	OE	1000	2	0	6.80823361077681e-06	5.23600524498565e-06	1.000001	0	6	2	1
YOR120W	P14065	GCY1	35.07875	OE	1000	2	0.000245098391094578	0.000318780214352899	0.000245164160011682	1.00000100000001	1	5	0	1
YPR074C	P23254	TKL1	73.80488	OE	60.1287295431662	2	0	0.00022075569039296	2.30724883652469e-06	1.00000100000001	0	10	3	1
YGL001C	P53199	ERG26	38.70597	OE	29.2257091750253	2	3.59493280836417e-09	3.59494025888822e-09	3.59493280836417e-09	1.00000100000001	1	10	0	1
YGL012W	P25340	ERG4	56.03889	OE	29.2257091750253	2	3.10219245248647e-05	3.10220089506972e-05	3.10219245248647e-05	1.000001	1	5	0	1
YGR060W	P53045	ERG25	36.47869	OE	29.2257091750253	2	9.27692747285978e-08	9.27695256413361e-08	9.27692747285978e-08	1.000001	1	11	0	1
YGR175C	P32476	ERG1	55.12537	OE	29.2257091750253	2	0.000281918414971717	0.000281919182209637	0.000281918414971717	1.000001	1	9	0	1
YLR100W	Q12452	ERG27	39.72421	OE	29.2257091750253	2	5.87009094073044e-05	5.87010691611956e-05	5.87009094073044e-05	1.000001	1	7	0	1
YHR007C	P10614	ERG11	60.71959	OE	29.2257091750253	2	6.30170347781206e-06	6.30172062783e-06	6.30170347781206e-06	1.000001	0	8	4	1
YHR072W	P38604	ERG7	83.45941	OE	29.2257091750253	2	5.25614395462416e-06	5.25615825916314e-06	5.25614395462416e-06	1.000001	1	2	0	1
YHR190W	P29704	ERG9	51.71933	OE	29.2257091750253	2	1.29853227688568e-05	1.29853581082724e-05	1.29853227688568e-05	1.00000099999999	1	6	0	1
YNL280C	P32462	ERG24	50.61486	OE	29.2257091750253	2	0.000330900116889787	0.000330901017430882	0.000330900116889787	1.000001	1	5	0	1
YJL167W	P08524	ERG20	40.48289	OE	29.2252785956136	2	7.79119477132811e-05	7.79121597497751e-05	7.79119477132811e-05	1.000001	1	5	0	1
YML075C	P12683	HMG1	115.62448	OE	29.2252785956136	2	0	2.77958282638516e-06	2.77957526180218e-06	1.00000100000001	0	7	5	1
YMR208W	P07277	ERG12	48.45901	OE	29.2252785956136	2	5.87007635046324e-06	5.87009232581033e-06	5.87007635046324e-06	1.000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	OE	29.2252785956136	2	3.78102262537076e-05	3.78103291538152e-05	3.78102262537076e-05	1.000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	OE	29.2252785956136	2	2.62356624740274e-05	2.62357338740896e-05	2.62356624740274e-05	1.00000100000001	1	6	0	1
YPL117C	P15496	IDI1	33.35113	OE	29.2252785956136	2	1.43316486289349e-09	0.000483420823506662	1.43316486289349e-09	1.00000100000001	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	15.801746710521	2	1.39985698926512e-06	0.000622291789407698	1.40264562654848e-06	1.00000100000001	1	2	0	1
YHR163W	P38858	SOL3	27.78417	OE	8.51418343859651	2	0	2.41795990392524e-05	2.41783338083504e-05	1.000001	0	5	6	1
YHR183W	P38720	GND1	53.54274	OE	8.51418343859651	2	0	6.64274373651937e-06	6.64239614578232e-06	1.000001	0	6	7	1
YNL241C	P11412	ZWF1	57.5209	OE	8.51418343859651	2	3.81334225878897e-07	3.82104481703436e-07	3.82084487558999e-07	1.000001	1	5	0	1
YER043C	P39954	SAH1	49.12498	OE	7.79973572398542	2	2.78516983156146e-05	2.78575517986433e-05	2.78522132825911e-05	1.00000100000001	1	4	0	1
YJR105W	P47143	ADO1	36.37191	OE	7.79973572398542	2	8.62649393228963e-07	8.63310948536271e-07	8.62869911665027e-07	1.000001	1	5	0	1
YLR180W	P10659	SAM1	41.81793	OE	7.79973572398542	2	3.76830778217423e-05	3.77487229077055e-05	3.77414888849607e-05	1.000001	0	7	8	1
YBR221C	P32473	PDB1	40.0532	OE	6.39108458386097	2	5.69152309524984e-06	5.69212644745169e-06	5.69200577701111e-06	1.000001	0	6	9	1
YGL125W	P53128	MET13	68.55958	OE	5.27386398469784	2	0	1.39944943617434e-07	1.3993578560676e-07	1.000001	0	6	10	1
YER091C	P05694	MET6	85.85892	OE	5.27386398469784	2	6.39695400666348e-06	6.39748892068388e-06	6.3970702422422e-06	1.000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	4.49465090528657	2	8.58463335721682e-06	0.000579153896906035	8.60111828753522e-06	1.00000100000001	1	2	0	1
YFR053C	P04806	HXK1	53.73784	OE	3.05865073191491	2	0	9.51167725016599e-07	1.99356109164894e-09	1.00000100000001	0	12	11	1
YAL038W	P00549	CDC19	54.54404	OE	2.24572011314101	2	0	1.86851164239156e-06	1.86846316606984e-06	1.00000100000001	0	6	12	1
YGR254W	P00924	ENO1	46.81564	OE	2.09391035825705	2	0	0.000346286692519179	1.90222699425321e-06	1.00000100000001	0	5	13	1
YCR012W	P00560	PGK1	44.73787	OE	1.11192232625596	2	8.23787726085904e-07	0.000361202030140266	8.23796377976555e-07	1.00000100000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.11192232625596	2	0	0.000466231809581846	1.52459136772963e-05	1.00000100000001	0	8	14	1
YDL052C	P33333	SLC1	33.88654	deletion	0.117806613957503	0	0	1.61973789858604e-06	0	1.00000100000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212185894	0	0	0.000217807790068744	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643182788408	0	0	5.93201243801229e-08	0	1.000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.000300312846706678	0	1.000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.20498024878833e-09	0	1.00000100000001	1	5	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	5.24085531824064e-09	0	1.000001	1	4	0	1
YAL044C	P39726	GCV3	18.79276	deletion	0	0	0	1.37551846409795e-11	0	1.00000100000001	0	18	18	2
