genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YGL012W	P25340	ERG4	56.03889	OE	24.9179677587659	tightly_const	2	2.21308958330675e-05	2.21309269423057e-05	2.21308958330675e-05	1	5	0	1	1.02463125668332	1.02485326938353	0.0241839033775834
YGR175C	P32476	ERG1	55.12537	OE	24.9179677587659	tightly_const	2	0.000201119278404593	0.000201119561116493	0.000201119278404593	1	9	0	1	1.24317595323052	1.24584043410257	0.215806159641977
YHR007C	P10614	ERG11	60.71959	OE	24.9179677587659	tightly_const	2	4.49560578121309e-06	4.49561210065321e-06	4.49560578121309e-06	0	8	3	1	1.00537157692587	1.00541907527093	0
YHR042W	P16603	NCP1	76.77089	OE	24.9179677587659	tightly_const	2	4.49560578121309e-06	4.49561210065321e-06	4.49560578121309e-06	0	8	3	1	1.00679622374931	1.00685640549259	0
YHR072W	P38604	ERG7	83.45941	OE	24.9179677587659	tightly_const	2	3.74970850857945e-06	3.7497137795173e-06	3.74970850857945e-06	1	2	0	1	1.00616059398767	1.00621511237257	0
YHR190W	P29704	ERG9	51.71933	OE	24.9179677587659	tightly_const	2	9.26366851695453e-06	9.26368153882564e-06	9.26366851695453e-06	1	6	0	1	1.00944653531458	1.00953040818675	0
YNL280C	P32462	ERG24	50.61486	OE	24.9179677587659	tightly_const	2	0.000236062595412741	0.000236062927244197	0.000236062595412741	1	5	0	1	1.26448741315519	1.26743563718209	0.232606107396379
YLR100W	Q12452	ERG27	39.72421	OE	24.9179677587659	tightly_const	2	4.18769541637601e-05	4.18770130298883e-05	4.18769541637601e-05	1	7	0	1	1.03317389888425	1.03347542589964	0.0324075256625793
YMR208W	P07277	ERG12	48.45901	OE	24.9176030734129	tightly_const	2	4.18768602342604e-06	4.1876919100234e-06	4.18768602342604e-06	1	11	0	1	1.00399068252968	1.00402592137449	0
YMR220W	P24521	ERG8	50.45437	OE	24.9176030734129	tightly_const	2	2.69736450723903e-05	2.69736829890312e-05	2.69736450723903e-05	1	4	0	1	1.02706097366631	1.0273054701273	0.0265293769550296
YNR043W	P32377	MVD1	44.11544	OE	24.9176030734129	tightly_const	2	1.87164034159687e-05	1.87164297093486e-05	1.87164034159687e-05	1	6	0	1	1.01633387568869	1.01647989745525	0.0161330590984301
YJL167W	P08524	ERG20	40.48289	OE	24.9176030734129	tightly_const	2	5.55820325013422e-05	5.55821106325693e-05	5.55820325013422e-05	1	5	0	1	1.04512711976061	1.04554208210726	0.043804701618942
YNL241C	P11412	ZWF1	57.5209	OE	9.80447486878765	tightly_const	2	3.98392970721007e-07	3.98426931771302e-07	3.98421880925415e-07	1	5	0	1	1.00198629572861	1.00200379995151	0
YER043C	P39954	SAH1	49.12498	OE	6.77093499460321	tightly_const	2	2.07572194086235e-05	2.07587502612503e-05	2.07573901009394e-05	1	4	0	1	1.04580945279842	1.04623096702046	0.0193282954750616
YLR180W	P10659	SAM1	41.81793	OE	6.77093499460321	tightly_const	2	2.79837939634646e-05	2.81294033727729e-05	2.81275602705895e-05	0	7	7	1	1.05291332136716	1.05340353948061	0.0222805280301148
YBR221C	P32473	PDB1	40.0532	OE	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1	1.00832138941038	1.00839518937762	0
YER178W	P16387	PDA1	46.34261	OE	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1	1.0096302603844	1.0097157801952	0
YGR193C	P16451	PDX1	45.36125	OE	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1	1.0094260052522	1.00950969412707	0
YNL071W	P12695	LAT1	51.81762	OE	5.97895671519983	tightly_const	2	4.27269915278223e-06	4.27279999919223e-06	4.27273850976632e-06	0	6	8	1	1.01077013467098	1.01086588587248	0
YER091C	P05694	MET6	85.85892	OE	4.63161202215219	tightly_const	2	4.89808005721136e-06	4.89823852893788e-06	4.89811858496399e-06	1	7	0	1	1.02506665131784	1.02529268530033	0
YML075C	P12683	HMG1	115.62448	OE	24.9176030734129	opt_isoenz_tight	2	0	1.98293925703907e-06	1.98293646964084e-06	0	7	4	2	1.00450987138324	1.00454971558674	0
YHR163W	P38858	SOL3	27.78417	OE	9.80447486878765	opt_isoenz_tight	2	0	2.52124848515725e-05	2.52121652336855e-05	0	5	5	2	1.06101458840292	1.0615842510071	0.0128583788343402
YHR183W	P38720	GND1	53.54274	OE	9.80447486878765	opt_isoenz_tight	2	0	6.92650343614168e-06	6.92641562907123e-06	0	6	6	2	1.03222455120882	1.03251717775491	0
YBL039C	P28274	URA7	64.70953	KD	0.287343385505403	subOpt_isoenz	0	0	4.15289004629081e-08	0	0	12	14	2	0.999999999999998	1	0
YER070W	P21524	RNR1	99.56021	KD	0.264997074046741	subOpt_isoenz	0	0	4.87266676407606e-07	0	0	24	15	2	1.00000000000001	1.00000000000001	0
YIL066C	P21672	RNR3	97.51369	KD	0.264997074046741	subOpt_isoenz	0	0	4.87266676408736e-07	0	0	24	15	2	1.00000000000001	1.00000000000001	0
YJL026W	P09938	RNR2	46.14681	KD	0.264997074046741	subOpt_isoenz	0	0	4.87266676408779e-07	0	0	24	15	2	0.999999999999935	0.999999999999925	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615361544	subOpt_isoenz	0	0	0.000541213982547176	0	1	84	0	2	1.00000000000004	1.00000000000005	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423042316	subOpt_isoenz	0	0	1.01733999374133e-07	0	1	122	0	2	1.00000000000001	0.999999999999997	0
YAL062W	P39708	GDH3	49.62653	KD	0.0617486488756686	subOpt_isoenz	0	0	1.79064612485011e-06	0	0	8	17	2	1.00000000000003	1.00000000000002	0
YER081W	P40054	SER3	51.1927	KO	0.0392243474223875	subOpt_isoenz	0	0	1.06571716531143e-07	0	0	6	18	2	1.00000000000004	1.00000000000003	0
