genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.86996392082592e-07	1.87046042618181e-07	1.87042164919645e-07	1.00001609411273	1	10	0	1
YCL064C	P25379	CHA1	39.30093	OE	1000	2	4.72155580657736e-06	4.74335588941058e-06	4.74078649692768e-06	1.00007483975905	1	5	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	1.68482749112216e-07	1.72361847258952e-07	1.72060524499479e-07	1.00000393847306	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60367352677312e-07	5.85031501295277e-07	5.60436169711178e-07	1.00001239113288	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.25983665022785e-06	1.26049668813619e-06	1.26045074328356e-06	1.00003245009522	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	1.26978227296836e-07	1.27011012540518e-07	1.27007012711021e-07	1.00000312811319	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75310534359732e-06	5.77321887531881e-06	5.75381134236809e-06	1.00014923669694	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57601842863129e-07	2.57716717887699e-07	2.57633478172863e-07	1.00000648750248	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44739945646667e-08	4.44957507508047e-08	4.44848807586346e-08	1.00000181971056	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	5.32051592287691e-07	5.32445152101312e-07	5.32416270472583e-07	1.00001324110992	1	5	0	1
YOR120W	P14065	GCY1	35.07875	OE	1000	2	0.000196922143458949	0.000197244197010885	0.000196993396073866	1.00123792960965	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60354141382979e-05	1.60444759283661e-05	1.6039339232734e-05	1.00022970181894	1	4	0	1
YML126C	P54839	ERG13	55.01283	OE	348.546698483854	2	0.00038206344606718	0.000382063959434759	0.00038206344606718	1.00123792960965	1	12	0	1
YPL262W	P08417	FUM1	53.15125	OE	335.499709016547	2	2.15418814654558e-08	4.50222141957549e-08	2.15423404365865e-08	1.00000091812801	1	6	0	1
YDL022W	Q00055	GPD1	42.8683	OE	29.4800681521817	2	7.0730235676039e-07	9.0017627511836e-07	8.97750222258541e-07	1.0000164279716	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	OE	26.670420563691	2	1.17736159464092e-05	1.18257830774977e-05	1.17816187824842e-05	1.00013368891854	1	2	0	1
YGL012W	P25340	ERG4	56.03889	OE	24.3527661540353	2	3.82616700075127e-05	3.82616833137651e-05	3.82616700075127e-05	1.00082366172204	1	5	0	1
YGR060W	P53045	ERG25	36.47869	OE	24.3527661540353	2	1.14419315721592e-07	1.14419388473959e-07	1.14419315721592e-07	1.0000026688697	1	11	0	1
YGR175C	P32476	ERG1	55.12537	OE	24.3527661540353	2	0.000347711160023071	0.000347711281292483	0.000347711160023071	1.00123792960965	1	9	0	1
YHR190W	P29704	ERG9	51.71933	OE	24.3527661540353	2	1.60157740801933e-05	1.60157796884076e-05	1.60157740801933e-05	1.00033230352867	1	6	0	1
YNL280C	P32462	ERG24	50.61486	OE	24.3527661540353	2	0.000408123972699906	0.000408124009178531	0.000408123972699906	1.00123792960965	1	5	0	1
YGL001C	P53199	ERG26	38.70597	OE	24.3527661540353	2	4.43390069828077e-09	4.43390530887944e-09	4.43390069828077e-09	1.00000106862042	1	10	0	1
YHR072W	P38604	ERG7	83.45941	OE	24.3527661540353	2	6.4827972017861e-06	6.48279947185536e-06	6.4827972017861e-06	1.00021737828562	1	2	0	1
