genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YDR321W	P38986	ASP1	41.3948	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER037W	P40025	PHM8	37.7185	1	1000
YER056C		FCY2	NaN	1	1000
YER060W		FCY21	NaN	1	1000
YER060W-A		FCY22	NaN	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YGL186C		TPN1	NaN	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YLR245C	Q06549	CDD1	15.53593	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOR074C	P06785	CDC21	35.04694	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YOR236W	P07807	DFR1	24.26075	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YPR021C		AGC1	NaN	1	501.434790114123
YAL044C	P39726	GCV3	18.79276	1	500.948964441253
YDR019C	P48015	GCV1	44.46849	1	500.948964441253
YMR189W	P49095	GCV2	114.45033	1	500.948964441253
YPL262W	P08417	FUM1	53.15125	1	339.473481584919
YJR109C	P03965	CPA2	123.91392	1	96.4611504778664
YOR303W	P07258	CPA1	45.36103	1	96.4611504778605
YBR296C		PHO89	NaN	1	76.0448936533215
YCR037C		PHO87	NaN	1	76.0448936533215
YJL198W		PHO90	NaN	1	76.0448936533215
YML123C		PHO84	NaN	1	76.0448936533215
YNR013C		PHO91	NaN	1	76.0448936533215
YPR035W	P32288	GLN1	41.7656	1	46.7070633367629
YOR095C	Q12189	RKI1	28.25777	1	23.574257477403
YHR216W	P38697	IMD2	56.52936	1	20.7619992437169
YLR432W	P50095	IMD3	56.58423	1	20.7619992437169
YML056C	P50094	IMD4	56.39328	1	20.7619992437169
YMR217W	P38625	GUA1	58.48154	1	20.7619992437169
YJR051W	P21375	OSM1	55.06455	1	19.6187162145505
YAR015W	P27616	ADE1	34.60299	1	10.4347219679825
YDR408C	P04161	ADE8	23.53994	1	10.4347219679825
YGL234W	P07244	ADE5,7	86.06721	1	10.4347219679825
YLR028C	P54113	ADE16	65.28175	1	10.4347219679825
YMR300C	P04046	ADE4	56.71874	1	10.4347219679825
YOR128C	P21264	ADE2	62.33875	1	10.4347219679825
YMR120C	P38009	ADE17	65.26269	1	10.4347219679825
YGR061C	P38972	ADE6	148.90358	1	10.4347219679825
YNL036W	P53615	NCE103	24.85889	1	6.17338139056898
YBL068W	P38063	PRS4	35.71972	1	5.19976299596082
YER099C	P38620	PRS2	34.76468	1	5.19976299596082
YHL011C	P38689	PRS3	35.12352	1	5.19976299596082
YKL181W	P32895	PRS1	47.04715	1	5.19976299596082
YOL061W	Q12265	PRS5	53.50438	1	5.19976299596082
YKL029C	P36013	MAE1	74.37529	1	4.76312632377137
YKL085W	P17505	MDH1	35.64959	1	4.49430444861741
YER023W	P32263	PRO3	30.13145	1	3.7259240376584
YPR001W	P43635	CIT3	53.81073	1	2.69232023924252
YNR001C	P00890	CIT1	53.35945	1	2.69232023924251
YLR058C	P37291	SHM2	52.21793	1	1.70624739138648
YBR263W	P37292	SHM1	53.68589	1	1.68847221800895
YGR208W	P42941	SER2	34.20684	1	1.68253591668226
YIL074C	P40510	SER33	51.18777	1	1.68253591668226
YER081W	P40054	SER3	51.1927	1	1.68253591668226
YOR184W	P33330	SER1	43.41501	1	1.68253591668226
YML120C	P32340	NDI1	57.24915	1	1.63359692685568
YER053C		PIC2	NaN	1	1.58405320079416
YJR077C		MIR1	NaN	1	1.58405320079416
YAL062W	P39708	GDH3	49.62653	1	1.34982078693341
YOR375C	P07262	GDH1	49.56931	1	1.34982078693341
Q0045	P00401	COX1	58.79755	1	1.17965207229946
Q0250	P00410	COX2	28.5669	1	1.17965207229946
Q0275	P00420	COX3	30.35941	1	1.17965207229946
YDL067C	P07255	COX9	6.96313	1	1.17965207229946
YEL039C	P00045	CYC7	12.53211	1	1.17965207229946
YGL187C	P04037	COX4	17.1424	1	1.17965207229946
YGL191W	P32799	COX13	15.02097	1	1.17965207229946
YHR051W	P00427	COX6	17.34139	1	1.17965207229946
YIL111W	P00425	COX5B	17.1965	1	1.17965207229946
YJR048W	P00044	CYC1	12.18177	1	1.17965207229946
YLR038C	Q01519	COX12	9.78778	1	1.17965207229946
YLR395C	P04039	COX8	8.90656	1	1.17965207229946
YMR256C	P10174	COX7	6.9323	1	1.17965207229946
YDR231C	Q04935	COX20	23.75778	1	1.17965207229946
YGR062C	P53239	COX18	35.64994	1	1.17965207229946
YHR116W	P38824	COX23	17.31758	1	1.17965207229946
YJL003W	P47081	COX16	14.07686	1	1.17965207229946
YLL018C-A	Q3E731	COX19	11.10542	1	1.17965207229946
YPL132W	P19516	COX11	34.04384	1	1.17965207229946
Q0105	P00163	COB	43.65549	1	1.17965207229946
YBL045C	P07256	COR1	50.22724	1	1.17965207229946
YDR529C	P00128	QCR7	14.56466	1	1.17965207229946
YEL024W	P08067	RIP1	23.36479	1	1.17965207229946
YFR033C	P00127	QCR6	17.25682	1	1.17965207229946
YGR183C	P22289	QCR9	7.47622	1	1.17965207229946
YHR001W-A	P37299	QCR10	8.59285	1	1.17965207229946
YJL166W	P08525	QCR8	10.97437	1	1.17965207229946
YOR065W	P07143	CYT1	34.05423	1	1.17965207229946
YPR191W	P07257	QCR2	40.47764	1	1.17965207229946
YLL052C		AQY2	NaN	1	1.16348454291264
YPR192W		AQY1	NaN	1	1.16348454291264
YBL030C		PET9	NaN	1	1.16324351257307
YBR085W		AAC3	NaN	1	1.16324351257307
YMR056C		AAC1	NaN	1	1.16324351257307
Q0080	P00856	ATP8	5.82221	1	1.13688874193571
Q0085	P00854	ATP6	29.09876	1	1.13688874193571
Q0130	P61829	OLI1	7.75937	1	1.13688874193571
YBL099W	P07251	ATP1	58.60746	1	1.13688874193571
YBR039W	P38077	ATP3	34.35021	1	1.13688874193571
YDL004W	Q12165	ATP16	17.02022	1	1.13688874193571
YDR298C	P09457	ATP5	22.81414	1	1.13688874193571
YDR322C-A	P81449	TIM11	10.87534	1	1.13688874193571
YDR377W	Q06405	ATP17	11.312	1	1.13688874193571
YJR121W	P00830	ATP2	54.7932	1	1.13688874193571
YKL016C	P30902	ATP7	19.80938	1	1.13688874193571
YLR295C	Q12349	ATP14	14.12765	1	1.13688874193571
YML081C-A	P81450	ATP18	6.68769	1	1.13688874193571
YPL078C	P05626	ATP4	26.92481	1	1.13688874193571
YPL271W	P21306	ATP15	6.7425	1	1.13688874193571
YPR020W	Q12233	ATP20	12.92094	1	1.13688874193571
YOL077W-A	P81451	ATP19	7.53367	1	1.13688874193571
YCR012W	P00560	PGK1	44.73787	1	1.07971553852714
YGR192C	P00359	TDH3	35.74626	1	1.07971553852714
YJL052W	P00360	TDH1	35.74956	1	1.07971553852714
YJR009C	P00358	TDH2	35.84645	1	1.07971553852714
YDR516C	Q04409	EMI2	55.92028	1	1.00082630217101
YDR287W	Q05533	INM2	32.09215	0	0.151343718261197
YHR046C	P38710	INM1	32.82276	0	0.151343718261197
YJL153C	P11986	INO1	59.64136	0	0.151343718261197
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YPR113W	P06197	PIS1	24.82338	0	0.137935076175513
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389183
YLR153C	P52910	ACS2	75.49079	0	0.114947690389183
YDR384C		ATO3	NaN	0	0.0625466019980589
YGR121C		MEP1	NaN	0	0.0625466019980589
YNL142W		MEP2	NaN	0	0.0625466019980589
YPR138C		MEP3	NaN	0	0.0625466019980589
YGL080W		MPC1	NaN	0	0.0400794521395133
YGR243W		MPC3	NaN	0	0.0400794521395133
YHR162W		MPC2	NaN	0	0.0400794521395133
YOR222W		ODC2	NaN	0	0.0301081124508367
YPL134C		ODC1	NaN	0	0.0301081124508367
YML082W	Q04533	YML082W	74.31247	0	0.0185219373644871
YLL058W	Q12198	YLL058W	64.22244	0	0.0177511355605128
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666
YHR002W		LEU5	NaN	0	0.0108146911069987
YAL012W	P31373	CYS3	42.5416	0	0
YAL038W	P00549	CDC19	54.54404	0	0
YBR115C	P07702	LYS2	155.34394	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCL050C	P16550	APA1	36.49211	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR353W	P29509	TRR1	34.23767	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL184C	P53101	STR3	51.82796	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR087C	P26263	PDC6	61.57964	0	0
YGR254W	P00924	ENO1	46.81564	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YHR025W	P17423	THR1	38.71215	0	0
YHR174W	P00925	ENO2	46.91368	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YJR139C	P31116	HOM6	38.50163	0	0
YKL001C	Q02196	MET14	23.06018	0	0
YKL152C	P00950	GPM1	27.60828	0	0
YLR027C	P23542	AAT2	46.05711	0	0
YLR044C	P06169	PDC1	61.49468	0	0
YLR134W	P16467	PDC5	61.91138	0	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL064C	P32179	MET22	39.14886	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR347C	P52489	PYK2	55.19478	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YPL092W		SSU1	NaN	0	0
YPR167C	P18408	MET16	30.3799	0	0
YFR055W	P43623	IRC7	36.97108	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YMR323W	P42222	ERR3	47.31216	0	0
YOR393W	P0CX10	ERR1	47.32712	0	0
YPL281C	P0CX11	ERR2	47.32712	0	0
YJL200C	P39533	ACO2	86.58224	0	0
YOR283W	Q12040	YOR283W	26.17622	0	0
YDR452W	Q04119	PPN1	78.34335	0	0
