genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YOR074C	P06785	CDC21	35.04694	1	963.741002551242
YOR236W	P07807	DFR1	24.26075	1	963.741002551242
YKL024C	P15700	URA6	22.93296	1	79.5422370788507
YDR353W	P29509	TRR1	34.23767	1	47.0394846887508
YEL021W	P03962	URA3	29.23918	1	36.7007740524375
YJR095W		SFC1	NaN	1	36.7007740524375
YKL216W	P28272	URA1	34.80045	1	36.7007740524375
YLR420W	P20051	URA4	40.31285	1	36.7007740524375
YML106W	P13298	URA5	24.66419	1	36.7007740524375
YMR271C	P30402	URA10	24.81029	1	36.7007740524375
YJR051W	P21375	OSM1	55.06455	1	36.7007740524375
YJL130C	P07259	URA2	245.03829	1	26.3389769084715
YHR144C	P06773	DCD1	35.64574	1	17.3372801358617
YBR117C	P33315	TKL2	75.02862	1	16.4005831207108
YPR074C	P23254	TKL1	73.80488	1	13.8885583722946
YJR109C	P03965	CPA2	123.91392	1	12.9775663668803
YOR303W	P07258	CPA1	45.36103	1	12.9775663668803
YBL068W	P38063	PRS4	35.71972	1	12.4390085894367
YHL011C	P38689	PRS3	35.12352	1	12.4390085894367
YOL061W	Q12265	PRS5	53.50438	1	12.4390085894367
YER099C	P38620	PRS2	34.76468	1	12.4390085894367
YKL181W	P32895	PRS1	47.04715	1	12.4390085894367
YOR095C	Q12189	RKI1	28.25777	1	7.07754550689208
YGR248W	P53315	SOL4	28.44737	1	5.91167402793879
YGR256W	P53319	GND2	53.92235	1	5.91167402793879
YNL241C	P11412	ZWF1	57.5209	1	5.91167402793879
YHR163W	P38858	SOL3	27.78417	1	5.91167402793879
YHR183W	P38720	GND1	53.54274	1	5.91167402793879
YPR035W	P32288	GLN1	41.7656	1	4.51717462252785
YJL121C	P46969	RPE1	25.96689	1	3.84045937863007
YLR027C	P23542	AAT2	46.05711	1	2.77180573368218
YNL036W	P53615	NCE103	24.85889	1	2.1451242759541
YBR218C	P32327	PYC2	130.16549	1	1.67499678179668
YGL062W	P11154	PYC1	130.09827	1	1.67499678179668
YDR384C		ATO3	NaN	1	1.44127268368619
YGR121C		MEP1	NaN	1	1.44127268368619
YNL142W		MEP2	NaN	1	1.44127268368619
YPR138C		MEP3	NaN	1	1.44127268368619
YMR267W	P28239	PPA2	35.57213	1	1.11806458839236
YLL052C		AQY2	NaN	1	1.01534344198432
YPR192W		AQY1	NaN	1	1.01534344198432
YOR222W		ODC2	NaN	0	0.293685879315515
YPL134C		ODC1	NaN	0	0.293685879315515
YOL126C	P22133	MDH2	40.7305	0	0.293157715459371
YPR021C		AGC1	NaN	0	0.292156043507611
YKL029C	P36013	MAE1	74.37529	0	0.291408675240833
YMR062C	Q04728	ARG7	47.84821	0	0.291406335100108
YOL140W	P18544	ARG8	46.68082	0	0.291406335100108
YOR130C		ORT1	NaN	0	0.291406335100108
YER069W	Q01217	ARG5,6	94.86823	0	0.291406334097233
YLR438W	P07991	CAR2	46.08557	0	0.288875658376089
YBR029C	P38221	CDS1	51.82218	0	0.266772570068858
YOR175C	Q08548	ALE1	72.22714	0	0.248076642115473
YCR048W	P25628	ARE1	71.61215	0	0.22000361389705
YDR503C	Q04396	LPP1	31.58604	0	0.207961866233193
YNR019W	P53629	ARE2	74.022	0	0.20758567986993
YDL052C	P33333	SLC1	33.88654	0	0.207479944352194
YMR246W	P47912	FAA4	77.26612	0	0.176399984739415
YOR245C	Q08650	DGA1	47.71075	0	0.164378519804895
YOR317W	P30624	FAA1	77.86529	0	0.146999980924268
YMR101C	Q03175	SRT1	40.19958	0	0
