genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.02881046099909e-05	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43634983094812e-09	5.13286048093196e-09
YOR074C	P06785	CDC21	35.04694	2	1000	2	2.08440938673594e-06	2.08441355464514e-06	2.08440938673594e-06
YOR236W	P07807	DFR1	24.26075	2	1000	2	1.64288287948136e-06	1.64288616417229e-06	1.64288287948136e-06
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04712346895663e-10	6.65371118310164e-10
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00322406192200905	2.19941087626501e-07
YKL024C	P15700	URA6	22.93296	2	95.2704730811406	2	4.6235163800576e-07	4.63215080833347e-07	4.6235163800576e-07
YDR353W	P29509	TRR1	34.23767	2	56.2589311104264	2	3.01921066439071e-06	3.01928299490025e-06	3.01921066439071e-06
YEL021W	P03962	URA3	29.23918	2	43.8498575934957	2	1.76639321292727e-07	1.7663975006792e-07	1.76639321292727e-07
YJR095W		SFC1	NaN	1	43.8498575934957	2	0	0	0
YKL216W	P28272	URA1	34.80045	2	43.8498575934957	2	1.18452216634962e-05	1.18452517940223e-05	1.18452216634962e-05
YLR420W	P20051	URA4	40.31285	1	43.8498575934957	2	4.05985288378785e-05	0.00180736674444834	4.05985288378785e-05
YML106W	P13298	URA5	24.66419	1	43.8498575934957	2	0	0.00289704549528572	9.32265198975067e-06
YMR271C	P30402	URA10	24.81029	1	43.8498575934957	2	0	0.00287998571177413	0
YJR051W	P21375	OSM1	55.06455	1	43.8498575934957	2	0	0.00129360417121494	1.53016078830382e-07
YJL130C	P07259	URA2	245.03829	2	31.4130744152068	2	2.79761655115666e-07	2.79762701060358e-07	2.79761655115666e-07
YBR117C	P33315	TKL2	75.02862	1	19.4716280645656	2	0	0.00094979945217174	0
YPR074C	P23254	TKL1	73.80488	1	16.458566406393	2	0	0.000965547316879524	5.25069626259543e-07
YOR303W	P07258	CPA1	45.36103	2	15.3759947896214	2	3.83119206446832e-08	3.83129665893765e-08	3.83119206446832e-08
YJR109C	P03965	CPA2	123.91392	2	15.3759939910136	2	3.83119206446832e-08	3.83129665893765e-08	3.83119206446832e-08
YBL068W	P38063	PRS4	35.71972	1	14.7295889380115	2	0	0.000154541996817919	0
YHL011C	P38689	PRS3	35.12352	1	14.7295889380115	2	0	0.000154541996817938	0
YOL061W	Q12265	PRS5	53.50438	1	14.7295889380115	2	0	0.000154541996817936	0
YER099C	P38620	PRS2	34.76468	2	14.7295889380115	2	0	0.000154541996817925	0.000154534408991381
YKL181W	P32895	PRS1	47.04715	2	14.7295889380115	2	0	0.000154541996817924	0.000154534408991381
YHR144C	P06773	DCD1	35.64574	1	8.99297694136868	2	9.18462573956328e-10	0.00199809250063411	9.27209441168311e-10
YOR095C	Q12189	RKI1	28.25777	1	8.29368884127038	2	1.26140707515971e-05	0.00253310152488008	1.26161582095561e-05
YGR248W	P53315	SOL4	28.44737	1	6.89362053949957	2	0	1.57359599893891e-05	0
YGR256W	P53319	GND2	53.92235	1	6.89362053949957	2	0	4.32306381458148e-06	0
YNL241C	P11412	ZWF1	57.5209	2	6.89362053949957	2	2.48572731774411e-07	2.4867165191994e-07	2.48667731451802e-07
YHR163W	P38858	SOL3	27.78417	2	6.89362053949957	2	0	1.57359599893924e-05	1.57357119018828e-05
YHR183W	P38720	GND1	53.54274	2	6.89362053949957	2	0	4.32306381458276e-06	4.3229956587045e-06
