genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.02874485291553e-05	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.71817247633246e-09	2.41468316182571e-09
YOR074C	P06785	CDC21	35.04694	2	1000	2	2.08440858665092e-06	2.08441057527337e-06	2.08440858665092e-06
YOR236W	P07807	DFR1	24.26075	2	1000	2	1.642882248873e-06	1.64288381625886e-06	1.642882248873e-06
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.52355856380242e-10	3.13014632234262e-10
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00322397668338093	2.19941002094036e-07
YKL024C	P15700	URA6	22.93296	2	95.2704730811406	2	4.62351461028784e-07	4.62783182057286e-07	4.62351461028784e-07
YDR353W	P29509	TRR1	34.23767	2	56.2589311104264	2	3.01920951111491e-06	3.01924566807857e-06	3.01920951111491e-06
YEL021W	P03962	URA3	29.23918	2	43.8498575934957	2	1.76639253917241e-07	1.76639478574536e-07	1.76639253917241e-07
YJR095W		SFC1	NaN	1	43.8498575934957	2	0	0	0
YKL216W	P28272	URA1	34.80045	2	43.8498575934957	2	1.18452171453767e-05	1.18452322106262e-05	1.18452171453767e-05
YLR420W	P20051	URA4	40.31285	1	43.8498575934957	2	4.05985133523932e-05	0.00180731995768865	4.05985133523932e-05
YML106W	P13298	URA5	24.66419	1	43.8498575934957	2	0	0.00289696904486718	9.32264843381417e-06
YMR271C	P30402	URA10	24.81029	1	43.8498575934957	2	0	0.00287990971115838	0
YJR051W	P21375	OSM1	55.06455	1	43.8498575934957	2	0	0.00129356998889739	1.53016020465503e-07
YJL130C	P07259	URA2	245.03829	2	31.4130744152068	2	2.79761548581909e-07	2.79762071553789e-07	2.79761548581909e-07
YBR117C	P33315	TKL2	75.02862	1	19.4716280645684	2	0	0.000949774188942688	0
YPR074C	P23254	TKL1	73.80488	1	16.4585664063954	2	0	0.000965521634781124	5.24890285560063e-07
YOR303W	P07258	CPA1	45.36103	2	15.3759947896214	2	3.83119062070297e-08	3.83124291789086e-08	3.83119062070297e-08
YJR109C	P03965	CPA2	123.91392	2	15.3759939910136	2	3.83119062070297e-08	3.83123790009311e-08	3.83119062070297e-08
YBL068W	P38063	PRS4	35.71972	1	14.7295889380115	2	0	0.00015453814471333	0
YER099C	P38620	PRS2	34.76468	2	14.7295889380115	2	0	0.000154538144713348	0.000154534350803466
YHL011C	P38689	PRS3	35.12352	1	14.7295889380115	2	0	0.000154538144713343	0
YKL181W	P32895	PRS1	47.04715	2	14.7295889380115	2	0	0.000154538144713348	0.000154534350803466
YOL061W	Q12265	PRS5	53.50438	1	14.7295889380115	2	0	0.00015453814471334	0
YHR144C	P06773	DCD1	35.64574	1	8.99297694136868	2	9.22933987005125e-10	0.00199803967099304	9.27209441168316e-10
YOR095C	Q12189	RKI1	28.25777	1	8.29368884127055	2	1.2614509045104e-05	0.0025330342348295	1.26155097023784e-05
YGR248W	P53315	SOL4	28.44737	1	6.8936205394999	2	0	1.57340999689826e-05	0
YGR256W	P53319	GND2	53.92235	1	6.8936205394999	2	0	4.32255282021282e-06	0
YNL241C	P11412	ZWF1	57.5209	2	6.8936205394999	2	2.48592800754183e-07	2.48642251812291e-07	2.48638337989723e-07
YHR163W	P38858	SOL3	27.78417	2	6.8936205394999	2	0	1.57340999689809e-05	1.57338518814918e-05
YHR183W	P38720	GND1	53.54274	2	6.8936205394999	2	0	4.32255282021617e-06	4.32248466434179e-06
YPR035W	P32288	GLN1	41.7656	2	5.22138007694609	2	2.0052273526041e-06	2.00537583369529e-06	2.00522735260412e-06
YJL121C	P46969	RPE1	25.96689	1	4.40631982800473	2	3.18927258487892e-07	0.00274309887580705	3.19096515210541e-07
YLR027C	P23542	AAT2	46.05711	1	3.12649497785541	2	0	0.00154656473421934	1.91031773990076e-07
YNL036W	P53615	NCE103	24.85889	1	2.3742911854936	2	0	0.00286502985138942	2.40200623215718e-10
YBR218C	P32327	PYC2	130.16549	1	1.81000563748933	2	0	1.9551851927335e-06	0
YGL062W	P11154	PYC1	130.09827	2	1.81000563748933	2	0	1.95518519273153e-06	1.95437399883348e-06
YDR384C		ATO3	NaN	1	1.52952107261561	2	0	0	0
YGR121C		MEP1	NaN	1	1.52952107261561	2	0	0	0
YNL142W		MEP2	NaN	1	1.52952107261561	2	0	0	0
YPR138C		MEP3	NaN	1	1.52952107261561	2	0	0	0
YMR267W	P28239	PPA2	35.57213	2	1.14604098613936	2	9.85321411325146e-07	9.85393730593486e-07	9.85369565022004e-07
YLL052C		AQY2	NaN	1	1.01847790510372	2	0	0	0
YPR192W		AQY1	NaN	1	1.01847790510372	2	0	0	0
YOR222W		ODC2	NaN	0	0.152088784498189	0	0	0	0
YPL134C		ODC1	NaN	0	0.152088784498189	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.151397365002862	0	8.87584863873841e-10	0.00174860422557117	8.87992644737287e-10
YPR021C		AGC1	NaN	0	0.150086075888064	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149107695819382	0	1.82934881981286e-08	1.86827893256319e-08	1.83195679421911e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.149104632340311	0	6.36125514240964e-07	6.44857529070807e-07	6.37033223243922e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149104632340311	0	1.39594063132874e-07	0.0014886281916137	1.39793254612594e-07
YOL140W	P18544	ARG8	46.68082	0	0.149104632340311	0	1.58005113698189e-06	1.60174029997009e-06	1.58230576536059e-06
YOR130C		ORT1	NaN	0	0.149104632340311	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145791722524467	0	1.25745884667025e-08	1.29199224063503e-08	1.26104865642059e-08
YCR048W	P25628	ARE1	71.61215	0	0.11411749194018	0	0	0.00099454410453911	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341751327	0	0	6.22360912129001e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212045177	0	0	0.000962166535670184	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180677662	0	0	5.45083944163464e-08	0
