genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.90245759842719e-06	0
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86737665092388e-09	1.28228897581369e-09
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.4206745504362e-10	1.66222723762606e-10
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00321752001831124	1.47571969546958e-07
YOR074C	P06785	CDC21	35.04694	2	963.741002551242	tightly_const	2	1.43254942090425e-06	1.43255078708225e-06	1.43254942090425e-06
YOR236W	P07807	DFR1	24.26075	2	963.741002551242	tightly_const	2	1.12910205288415e-06	1.12910312898375e-06	1.12910205288415e-06
YKL024C	P15700	URA6	22.93296	2	79.5422370788507	tightly_const	2	3.19354066860565e-07	3.19650657959187e-07	3.19354066860564e-07
YDR353W	P29509	TRR1	34.23767	2	47.0394846887508	tightly_const	2	2.09319177009035e-06	2.09321659957177e-06	2.09319177009035e-06
YEL021W	P03962	URA3	29.23918	2	36.7007740524375	tightly_const	2	1.2277619250885e-07	1.22776346748856e-07	1.2277619250885e-07
YJR095W		SFC1	NaN	1	36.7007740524375		2	NaN	NaN	NaN
YKL216W	P28272	URA1	34.80045	2	36.7007740524375	tightly_const	2	8.23322465589254e-06	8.23323500567536e-06	8.23322465589254e-06
YLR420W	P20051	URA4	40.31285	1	36.7007740524375	essential	2	2.82187043954674e-05	0.00179144136387544	2.82187043954674e-05
YML106W	P13298	URA5	24.66419	1	36.7007740524375	opt_isoenz	2	0	0.00288840769210885	6.47986930095709e-06
YMR271C	P30402	URA10	24.81029	1	36.7007740524375	subOpt_isoenz	2	0	0.00287139877388543	0
YJR051W	P21375	OSM1	55.06455	1	36.7007740524375	opt_isoenz	2	0	0.00129096185410305	1.06356452311628e-07
YJL130C	P07259	URA2	245.03829	2	26.3389769084715	tightly_const	2	1.95020855973497e-07	1.95021215253665e-07	1.95020855973497e-07
YHR144C	P06773	DCD1	35.64574	1	17.3372801358617	essential	2	1.78484609463207e-09	0.00199408366123711	1.78753820133432e-09
YBR117C	P33315	TKL2	75.02862	1	16.4005831207108	subOpt_isoenz	2	0	0.00094777361036585	0
YPR074C	P23254	TKL1	73.80488	1	13.8885583722946	opt_isoenz	2	0	0.000963487886342042	4.02205022951915e-07
YJR109C	P03965	CPA2	123.91392	2	12.9775663668803	tightly_const	2	2.71970732298271e-08	2.71974322797551e-08	2.71970732298271e-08
YOR303W	P07258	CPA1	45.36103	2	12.9775663668803	tightly_const	2	2.71970732298271e-08	2.71974322797551e-08	2.71970732298271e-08
YBL068W	P38063	PRS4	35.71972	1	12.4390085894367	subOpt_isoenz	2	0	0.000109858163649095	0
YHL011C	P38689	PRS3	35.12352	1	12.4390085894367	subOpt_isoenz	2	0	0.000109858163649096	0
YOL061W	Q12265	PRS5	53.50438	1	12.4390085894367	subOpt_isoenz	2	0	0.000109858163649095	0
YER099C	P38620	PRS2	34.76468	2	12.4390085894367	opt_isoenz_tight	2	0	0.000109858163649104	0.000109855557243982
YKL181W	P32895	PRS1	47.04715	2	12.4390085894367	opt_isoenz_tight	2	0	0.000109858163649095	0.000109855557243982
YOR095C	Q12189	RKI1	28.25777	1	7.07754550689208	essential	2	9.19971714513136e-06	0.0025246276004634	9.20029770326093e-06
YGR248W	P53315	SOL4	28.44737	1	5.91167402793879	subOpt_isoenz	2	0	1.1610317294502e-05	0
YGR256W	P53319	GND2	53.92235	1	5.91167402793879	subOpt_isoenz	2	0	3.18964604672837e-06	0
YNL241C	P11412	ZWF1	57.5209	2	5.91167402793879	tightly_const	2	1.83441125184316e-07	1.83475083902422e-07	1.83467538565007e-07
YHR163W	P38858	SOL3	27.78417	2	5.91167402793879	opt_isoenz_tight	2	0	1.16103172944978e-05	1.16098390142996e-05
YHR183W	P38720	GND1	53.54274	2	5.91167402793879	opt_isoenz_tight	2	0	3.18964604672993e-06	3.18951465113378e-06
YPR035W	P32288	GLN1	41.7656	2	4.51717462252785	tightly_const	2	1.51052019048381e-06	1.51062219656476e-06	1.51052019048385e-06
YJL121C	P46969	RPE1	25.96689	1	3.84045937863007	essential	2	2.44414296418812e-07	0.0027375925068781	2.44512471948665e-07
