gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDR148C	KGD2	1000
YDR321W	ASP1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER037W	PHM8	1000
YER056C	FCY2	1000
YER060W	FCY21	1000
YER060W-A	FCY22	1000
YER073W	ALD5	1000
YGL186C	TPN1	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YKL106W	AAT1	1000
YLR142W	PUT1	1000
YLR209C	PNP1	1000
YLR245C	CDD1	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YNL241C	ZWF1	1000
YOR074C	CDC21	1000
YOR142W	LSC1	1000
YOR236W	DFR1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YPR021C	AGC1	501.434790114123
YAL044C	GCV3	500.948964441253
YDR019C	GCV1	500.948964441253
YMR189W	GCV2	500.948964441253
YPL262W	FUM1	339.473481584919
YJR109C	CPA2	96.4611504778664
YOR303W	CPA1	96.4611504778605
YBR296C	PHO89	76.0448936533215
YCR037C	PHO87	76.0448936533215
YJL198W	PHO90	76.0448936533215
YML123C	PHO84	76.0448936533215
YNR013C	PHO91	76.0448936533215
YPR035W	GLN1	46.7070633367629
YOR095C	RKI1	23.574257477403
YHR216W	IMD2	20.7619992437169
YLR432W	IMD3	20.7619992437169
YML056C	IMD4	20.7619992437169
YMR217W	GUA1	20.7619992437169
YJR051W	OSM1	19.6187162145505
YAR015W	ADE1	10.4347219679825
YDR408C	ADE8	10.4347219679825
YGL234W	ADE5,7	10.4347219679825
YLR028C	ADE16	10.4347219679825
YMR300C	ADE4	10.4347219679825
YOR128C	ADE2	10.4347219679825
YMR120C	ADE17	10.4347219679825
YGR061C	ADE6	10.4347219679825
YNL036W	NCE103	6.17338139056898
YBL068W	PRS4	5.19976299596082
YER099C	PRS2	5.19976299596082
YHL011C	PRS3	5.19976299596082
YKL181W	PRS1	5.19976299596082
YOL061W	PRS5	5.19976299596082
YKL029C	MAE1	4.76312632377137
YKL085W	MDH1	4.49430444861741
YER023W	PRO3	3.7259240376584
YPR001W	CIT3	2.69232023924252
YNR001C	CIT1	2.69232023924251
YLR058C	SHM2	1.70624739138648
YBR263W	SHM1	1.68847221800895
YGR208W	SER2	1.68253591668226
YIL074C	SER33	1.68253591668226
YER081W	SER3	1.68253591668226
YOR184W	SER1	1.68253591668226
YML120C	NDI1	1.63359692685568
YER053C	PIC2	1.58405320079416
YJR077C	MIR1	1.58405320079416
YAL062W	GDH3	1.34982078693341
YOR375C	GDH1	1.34982078693341
Q0045	COX1	1.17965207229946
Q0250	COX2	1.17965207229946
Q0275	COX3	1.17965207229946
YDL067C	COX9	1.17965207229946
YEL039C	CYC7	1.17965207229946
YGL187C	COX4	1.17965207229946
YGL191W	COX13	1.17965207229946
YHR051W	COX6	1.17965207229946
YIL111W	COX5B	1.17965207229946
YJR048W	CYC1	1.17965207229946
YLR038C	COX12	1.17965207229946
YLR395C	COX8	1.17965207229946
YMR256C	COX7	1.17965207229946
YDR231C	COX20	1.17965207229946
YGR062C	COX18	1.17965207229946
YHR116W	COX23	1.17965207229946
YJL003W	COX16	1.17965207229946
YLL018C-A	COX19	1.17965207229946
YPL132W	COX11	1.17965207229946
Q0105	COB	1.17965207229946
YBL045C	COR1	1.17965207229946
YDR529C	QCR7	1.17965207229946
YEL024W	RIP1	1.17965207229946
YFR033C	QCR6	1.17965207229946
YGR183C	QCR9	1.17965207229946
YHR001W-A	QCR10	1.17965207229946
YJL166W	QCR8	1.17965207229946
YOR065W	CYT1	1.17965207229946
YPR191W	QCR2	1.17965207229946
YLL052C	AQY2	1.16348454291264
YPR192W	AQY1	1.16348454291264
YBL030C	PET9	1.16324351257307
YBR085W	AAC3	1.16324351257307
YMR056C	AAC1	1.16324351257307
Q0080	ATP8	1.13688874193571
Q0085	ATP6	1.13688874193571
Q0130	OLI1	1.13688874193571
YBL099W	ATP1	1.13688874193571
YBR039W	ATP3	1.13688874193571
YDL004W	ATP16	1.13688874193571
YDR298C	ATP5	1.13688874193571
YDR322C-A	TIM11	1.13688874193571
YDR377W	ATP17	1.13688874193571
YJR121W	ATP2	1.13688874193571
YKL016C	ATP7	1.13688874193571
YLR295C	ATP14	1.13688874193571
YML081C-A	ATP18	1.13688874193571
YPL078C	ATP4	1.13688874193571
YPL271W	ATP15	1.13688874193571
YPR020W	ATP20	1.13688874193571
YOL077W-A	ATP19	1.13688874193571
YCR012W	PGK1	1.07971553852714
YGR192C	TDH3	1.07971553852714
YJL052W	TDH1	1.07971553852714
YJR009C	TDH2	1.07971553852714
YDR516C	EMI2	1.00082630217101
YDR287W	INM2	0.151343718261197
YHR046C	INM1	0.151343718261197
YJL153C	INO1	0.151343718261197
YER141W	COX15	0.149704166666667
YPR113W	PIS1	0.137935076175513
YAL054C	ACS1	0.114947690389183
YLR153C	ACS2	0.114947690389183
YDR384C	ATO3	0.0625466019980589
YGR121C	MEP1	0.0625466019980589
YNL142W	MEP2	0.0625466019980589
YPR138C	MEP3	0.0625466019980589
YGL080W	MPC1	0.0400794521395133
YGR243W	MPC3	0.0400794521395133
YHR162W	MPC2	0.0400794521395133
YOR222W	ODC2	0.0301081124508367
YPL134C	ODC1	0.0301081124508367
YML082W	YML082W	0.0185219373644871
YLL058W	YLL058W	0.0177511355605128
YJR130C	STR2	0.0131263247366666
YHR002W	LEU5	0.0108146911069987
YAL012W	CYS3	0
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR087C	PDC6	0
YGR254W	ENO1	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR174W	ENO2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL001C	MET14	0
YKL152C	GPM1	0
YLR027C	AAT2	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YLR160C	ASP3-4	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL064C	MET22	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YPL061W	ALD6	0
YPL092W	SSU1	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
