gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YOR074C	CDC21	1000
YOR236W	DFR1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YKL024C	URA6	95.2704730811406
YDR353W	TRR1	56.2589311104264
YEL021W	URA3	43.8498575934957
YJR095W	SFC1	43.8498575934957
YKL216W	URA1	43.8498575934957
YLR420W	URA4	43.8498575934957
YML106W	URA5	43.8498575934957
YMR271C	URA10	43.8498575934957
YJR051W	OSM1	43.8498575934957
YJL130C	URA2	31.4130744152068
YBR117C	TKL2	19.4716280645684
YPR074C	TKL1	16.4585664063954
YOR303W	CPA1	15.3759947896214
YJR109C	CPA2	15.3759939910136
YBL068W	PRS4	14.7295889380115
YER099C	PRS2	14.7295889380115
YHL011C	PRS3	14.7295889380115
YKL181W	PRS1	14.7295889380115
YOL061W	PRS5	14.7295889380115
YHR144C	DCD1	8.99297694136868
YOR095C	RKI1	8.29368884127055
YGR248W	SOL4	6.8936205394999
YGR256W	GND2	6.8936205394999
YNL241C	ZWF1	6.8936205394999
YHR163W	SOL3	6.8936205394999
YHR183W	GND1	6.8936205394999
YPR035W	GLN1	5.22138007694609
YJL121C	RPE1	4.40631982800473
YLR027C	AAT2	3.12649497785541
YNL036W	NCE103	2.3742911854936
YBR218C	PYC2	1.81000563748933
YGL062W	PYC1	1.81000563748933
YDR384C	ATO3	1.52952107261561
YGR121C	MEP1	1.52952107261561
YNL142W	MEP2	1.52952107261561
YPR138C	MEP3	1.52952107261561
YMR267W	PPA2	1.14604098613936
YLL052C	AQY2	1.01847790510372
YPR192W	AQY1	1.01847790510372
YOR222W	ODC2	0.152088784498189
YPL134C	ODC1	0.152088784498189
YOL126C	MDH2	0.151397365002862
YPR021C	AGC1	0.150086075888064
YKL029C	MAE1	0.149107695819382
YER069W	ARG5,6	0.149104632340311
YMR062C	ARG7	0.149104632340311
YOL140W	ARG8	0.149104632340311
YOR130C	ORT1	0.149104632340311
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.145791722524467
YCR048W	ARE1	0.11411749194018
YDR503C	LPP1	0.107871341751327
YNR019W	ARE2	0.107676212045177
YOR245C	DGA1	0.0852643180677662
