genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YOR074C	P06785	CDC21	35.04694	2	963.741002551242	tightly_const	2	1.43254942090425e-06	1.43255078708225e-06	1.43254942090425e-06	1	4	0	1	1.00160535996074	1.00170527165986
YOR236W	P07807	DFR1	24.26075	2	963.741002551242	tightly_const	2	1.12910205288415e-06	1.12910312898375e-06	1.12910205288415e-06	1	10	0	1	1.00087526026975	1.00092969107329
YKL024C	P15700	URA6	22.93296	2	79.5422370788507	tightly_const	2	3.19354066860565e-07	3.19650657959187e-07	3.19354066860564e-07	1	12	0	1	1.00025291892336	1.00026863709167
YDR353W	P29509	TRR1	34.23767	2	47.0394846887508	tightly_const	2	2.09319177009035e-06	2.09321659957177e-06	2.09319177009035e-06	1	6	0	1	1.00261816018589	1.00278127987707
YEL021W	P03962	URA3	29.23918	2	36.7007740524375	tightly_const	2	1.2277619250885e-07	1.22776346748856e-07	1.2277619250885e-07	1	4	0	1	1.00013561177878	1.00014403860274
YKL216W	P28272	URA1	34.80045	2	36.7007740524375	tightly_const	2	8.23322465589254e-06	8.23323500567536e-06	8.23322465589254e-06	1	4	0	1	1.01091858972015	1.01160483821245
YLR420W	P20051	URA4	40.31285	1	36.7007740524375	essential	2	2.82187043954674e-05	0.00179144136387544	2.82187043954674e-05	1	4	0	1	1.04452514802986	1.04742270052214
YJL130C	P07259	URA2	245.03829	2	26.3389769084715	tightly_const	2	1.95020855973497e-07	1.95021215253665e-07	1.95020855973497e-07	1	11	0	1	1.00187945926728	1.00199646390201
YHR144C	P06773	DCD1	35.64574	1	17.3372801358617	essential	2	1.78484609463207e-09	0.00199408366123711	1.78753820133432e-09	1	7	0	1	1.00000026418221	1.00000028059596
YJR109C	P03965	CPA2	123.91392	2	12.9775663668803	tightly_const	2	2.71970732298271e-08	2.71974322797551e-08	2.71970732298271e-08	0	9	3	1	1.00016356500525	1.00017372912547
YOR303W	P07258	CPA1	45.36103	2	12.9775663668803	tightly_const	2	2.71970732298271e-08	2.71974322797551e-08	2.71970732298271e-08	0	9	3	1	1.0000598722722	1.00006359239534
YOR095C	Q12189	RKI1	28.25777	1	7.07754550689208	essential	2	9.19971714513136e-06	0.0025246276004634	9.20029770326093e-06	1	2	0	1	1.03082829432723	1.03280650444806
YNL241C	P11412	ZWF1	57.5209	2	5.91167402793879	tightly_const	2	1.83441125184316e-07	1.83475083902422e-07	1.83467538565007e-07	1	5	0	1	1.00205973516452	1.0021879872792
YPR035W	P32288	GLN1	41.7656	2	4.51717462252785	tightly_const	2	1.51052019048381e-06	1.51062219656476e-06	1.51052019048385e-06	1	7	0	1	0.972996095889378	1.02963621830647
YJL121C	P46969	RPE1	25.96689	1	3.84045937863007	essential	2	2.44414296418812e-07	0.0027375925068781	2.44512471948665e-07	1	2	0	1	1.00280092969696	1.00297547030246
YMR267W	P28239	PPA2	35.57213	2	1.11806458839236	tightly_const	2	9.44827096415665e-07	9.44876877894588e-07	9.44860156094793e-07	1	4	0	1	1	1
YER099C	P38620	PRS2	34.76468	2	12.4390085894367	opt_isoenz_tight	2	0	0.000109858163649104	0.000109855557243982	0	6	4	2	1.21133937841585	1.22745661326769
YKL181W	P32895	PRS1	47.04715	2	12.4390085894367	opt_isoenz_tight	2	0	0.000109858163649095	0.000109855557243982	0	6	0	2	1.29910106322232	1.3236997199618
YHR163W	P38858	SOL3	27.78417	2	5.91167402793879	opt_isoenz_tight	2	0	1.16103172944978e-05	1.16098390142996e-05	0	5	5	2	1.06340859677587	1.06761457086834
YHR183W	P38720	GND1	53.54274	2	5.91167402793879	opt_isoenz_tight	2	0	3.18964604672993e-06	3.18951465113378e-06	0	6	6	2	1.03345331824994	1.03560579084471
YGL062W	P11154	PYC1	130.09827	2	1.67499678179668	opt_isoenz_tight	2	0	1.70017640753881e-06	1.69969139392095e-06	0	8	7	2	1.03822091078867	1.04069222119923
