genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86335209954657e-07	1.87125041586996e-07	1.86335209955569e-07	1.000001000001
YDR148C	P19262	KGD2	50.43011	1	1000	2	2.13349449718911e-06	2.01857953337191e-05	3.59287549168881e-06	1.000001000001
YDR321W	P38986	ASP1	41.3948	1	1000	2	0	1.50004858109124e-06	1.32631268453207e-08	1.00000049661916
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52378743675674e-08	9.5377242095198e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.59373300398664e-07	0.00110832023871337	5.59373300399624e-07	1.000001000001
YER037W	P40025	PHM8	37.7185	1	1000	2	0	1.32759336701255e-11	0	1.000001000001
YER056C		FCY2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER060W		FCY21	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER060W-A		FCY22	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.14630673163069e-07	1.14111365391062e-07	1.000001000001
YGL186C		TPN1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.47539977908903e-07	0.000687675027492832	2.48462382249202e-07	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	2.89809527625293e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	7.96179631139245e-06	0	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.74289921741421e-06	0.000879848028785089	5.74289921743614e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.89809527625283e-05	2.89768492505562e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	7.96179631138935e-06	7.96066897348961e-06	1.000001000001
YIL125W	P20967	KGD1	114.41496	1	1000	2	2.13349449718911e-06	2.01857953337191e-05	3.59287549168881e-06	1.000001000001
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000135727683118857	3.96938210457724e-08	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57144875307986e-07	2.58065984648538e-07	2.57144875308919e-07	1.000001000001
YLR209C	Q05788	PNP1	33.7546	1	1000	2	4.97523629527676e-07	0.00166908312561022	4.97523629528075e-07	1.000001000001
YLR245C	Q06549	CDD1	15.53593	2	1000	2	0.00016970302054194	0.000169706920858967	0.000169703199348026	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.4316743230447e-08	4.46337144540635e-08	4.43167432304353e-08	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.29818436613882e-07	0	1.00000011031368
