genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.86335209954657e-07	1.87125041586996e-07	1.86335209955569e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52378743675674e-08	9.5377242095198e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.59373300398664e-07	0.00110832023871337	5.59373300399624e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.74289921741421e-06	0.000879848028785089	5.74289921743614e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57144875307986e-07	2.58065984648538e-07	2.57144875308919e-07	1.000001000001	1	4	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	4.97523629527676e-07	0.00166908312561022	4.97523629528075e-07	1.000001000001	1	13	0	1
YLR245C	Q06549	CDD1	15.53593	OE	1000	2	0.00016970302054194	0.000169706920858967	0.000169703199348026	1.000001000001	1	7	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.4316743230447e-08	4.46337144540635e-08	4.43167432304353e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	4.5786604717766e-07	4.5797913838956e-07	4.57914291560875e-07	1.000001000001	1	5	0	1
YOR074C	P06785	CDC21	35.04694	OE	1000	2	1.05057438243858e-05	1.05057659037739e-05	1.05057438243858e-05	1.000001000001	1	4	0	1
YOR236W	P07807	DFR1	24.26075	OE	1000	2	8.28038233522265e-06	8.28039973768151e-06	8.28038233522265e-06	1.000001000001	1	10	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.59787160544271e-05	1.60464461168106e-05	1.59787160545541e-05	1.000001000001	1	4	0	1
YPL262W	P08417	FUM1	53.15125	OE	339.473481584919	2	6.25293701520475e-08	0.001059744454788	8.20802455116219e-08	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	OE	46.7070633367629	2	9.55867050535313e-06	9.56031802167764e-06	9.55902729472151e-06	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	23.574257477403	2	1.0143583322574e-05	0.00200330899235048	1.01446433597818e-05	1.000001000001	1	2	0	1
YMR217W	P38625	GUA1	58.48154	OE	20.7619992437169	2	6.89452879819721e-05	6.90432828899685e-05	6.89452879820074e-05	1.000001000001	1	9	0	1
YAR015W	P27616	ADE1	34.60299	OE	10.4347219679825	2	3.86725749485212e-07	3.87270024395694e-07	3.8672574948543e-07	1.000001000001	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	10.4347219679825	2	3.99204041987533e-06	3.99765878752766e-06	3.99204041987772e-06	1.000001000001	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	10.4347219679825	2	8.5543723283041e-06	8.56641168756147e-06	8.55437232830941e-06	1.000001000001	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	10.4347219679825	2	5.38366590425928e-07	5.3912428351471e-07	5.38366590426046e-07	1.000001000001	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	10.4347219679825	2	7.48507848189827e-07	7.49561292502285e-07	7.48507848190071e-07	1.000001000001	1	8	0	1
YGR061C	P38972	ADE6	148.90358	OE	10.4347219679825	2	5.90833191802453e-06	5.91664725990781e-06	5.90833191802612e-06	1.000001000001	1	9	0	1
YKL029C	P36013	MAE1	74.37529	OE	4.76312632377137	2	6.42859318734822e-08	2.15664611631777e-07	2.15294874540632e-07	1.000001000001	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	4.49430444861741	2	6.86314519685632e-08	0.0015801844403882	2.94662733354105e-07	1.00000100000102	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.7259240376584	2	6.21648190461439e-09	6.26094295293562e-09	6.21648017916973e-09	1.000001000001	1	6	0	1
YLR058C	P37291	SHM2	52.21793	OE	1.70624739138648	2	5.63265485708894e-05	0.00113493297113212	5.63289785798657e-05	1.000001000001	1	5	0	1
YBR263W	P37292	SHM1	53.68589	OE	1.68847221800895	2	2.60243599513761e-05	0.00107513681326112	2.60264244499787e-05	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	OE	1.68253591668226	2	5.34648254665262e-07	5.5987830380534e-07	5.34665266112906e-07	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	OE	1.68253591668226	2	0.000172632759326711	0.000180779300078563	0.000172638252628135	1.000001000001	1	4	0	1
YOL077W-A	P81451	ATP19	7.53367	OE	1.13688874193571	2	2.03879784680179e-05	2.03901463447873e-05	2.03879784680185e-05	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.07971553852714	2	8.00925506366145e-07	0.00125974333803977	8.00950992405078e-07	1.00000100000099	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082630217101	2	1.86167463366785e-07	1.86194660537655e-07	1.86178e-07	1.000001000001	1	4	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.114947690389183	0	0	6.59494446210586e-08	0	1.000001000001	1	13	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	0.000778475946022937	0	1.000001000001	1	11	0	1
YAL012W	P31373	CYS3	42.5416	deletion	0	0	0	0.0013239392589897	0	1.000001000001	1	10	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	9.91759896588468e-11	0	1.000001000001	1	8	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	5.73748423724721e-11	0	1.000001000001	1	6	0	1
YCL050C	P16550	APA1	36.49211	deletion	0	0	0	1.03263655812441e-09	0	1.000001000001	1	9	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	1.05162397441697e-09	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.000749467924235144	0	1.000001000001	1	6	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	3.22656898079954e-10	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	7.25519358328482e-12	0	1.000001000001	1	4	0	1
YER052C	P10869	HOM3	58.10913	deletion	0	0	0	2.0356697212909e-11	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00113806155243081	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000656487578847448	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.001083361264252	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00112461117654966	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	2.34006114009569e-11	0	1.000001000001	1	5	0	1
YKL001C	Q02196	MET14	23.06018	deletion	0	0	0	2.25302359518338e-08	0	1.000001000001	1	5	0	1
YKL152C	P00950	GPM1	27.60828	deletion	0	0	0	0.00204005460533984	0	1.000001000001	1	7	0	1
YLR027C	P23542	AAT2	46.05711	deletion	0	0	0	0.00122288286968741	0	1.000001000001	1	14	0	1
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	1.50004858109221e-06	0	1.000001000001	1	5	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.2927156281769e-09	0	1.000001000001	1	7	0	1
