genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YMR241W		YHM2	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	32.7244615186051
YPR074C	P23254	TKL1	73.80488	1	28.0990756058917
YJL121C	P46969	RPE1	25.96689	1	9.59753195503827
YGR248W	P53315	SOL4	28.44737	1	5.95043517776535
YGR256W	P53319	GND2	53.92235	1	5.95043517776535
YHR163W	P38858	SOL3	27.78417	1	5.95043517776535
YHR183W	P38720	GND1	53.54274	1	5.95043517776535
YNL241C	P11412	ZWF1	57.5209	1	5.95043517776535
YAL012W	P31373	CYS3	42.5416	1	5.89535551211141
YGR155W	P32582	CYS4	56.02121	1	5.89535551211141
YNL247W	P53852	YNL247W	87.52914	1	5.89535551211141
YDR354W	P07285	TRP4	41.37402	1	4.63229532011763
YGL026C	P00931	TRP5	76.62516	1	4.63229532011763
YOL097C	Q12109	WRS1	49.34966	1	4.63229532011763
YDR007W	P00912	TRP1	24.14425	1	4.63229532011763
YER090W	P00899	TRP2	56.76706	1	4.63229532011763
YKL211C	P00937	TRP3	53.48881	1	4.63229532011763
YOR095C	Q12189	RKI1	28.25777	1	3.94320206124138
YBR166C	P20049	TYR1	50.92272	1	3.85680034525438
YGR185C	P36421	TYS1	44.01942	1	3.85680034525438
YPR145W	P49089	ASN1	64.46973	1	3.62539840578872
YGR124W	P49090	ASN2	64.59268	1	3.62539840578872
YHR019C	P38707	DED81	62.20612	1	3.62539840578872
YDR023W	P07284	SES1	53.30882	1	3.41698979051699
YHR011W	P38705	DIA4	50.38946	1	3.41698979051699
YBR249C	P32449	ARO4	39.74874	1	3.06722110134923
YDR035W	P14843	ARO3	41.06952	1	3.06722110134923
YDR127W	P08566	ARO1	174.75305	1	3.06722110134923
YGL148W	P28777	ARO2	40.83793	1	3.06722110134923
YML082W	Q04533	YML082W	74.31247	1	2.91051517372298
YPR060C	P32178	ARO7	29.7468	1	2.87880118158604
YIL078W	P04801	THS1	84.51944	1	2.8042624974303
YLL058W	Q12198	YLL058W	64.22244	1	2.73639969934766
YDL066W	P21954	IDP1	48.18986	1	2.43600621276649
YBR121C	P38088	GRS1	78.18336	1	2.41511541445151
YPR081C	Q06817	GRS2	71.01765	1	2.41511541445151
YER023W	P32263	PRO3	30.13145	1	2.31334987712809
YHR020W	P38708	YHR020W	77.38534	1	2.31334987712809
YLR438W	P07991	CAR2	46.08557	1	2.30790582971022
YCL018W	P04173	LEU2	38.95257	1	2.24745308425037
YGL009C	P07264	LEU1	85.79356	1	2.24745308425037
YNL104C	P06208	LEU4	68.40819	1	2.24745308425037
YPL160W	P26637	CDC60	124.14	1	2.24745308425037
YCR053W	P16120	THR4	57.47349	1	2.1923879465311
YDR158W	P13663	HOM2	39.54334	1	2.1923879465311
YER052C	P10869	HOM3	58.10913	1	2.1923879465311
YHR025W	P17423	THR1	38.71215	1	2.1923879465311
YJR139C	P31116	HOM6	38.50163	1	2.1923879465311
YFL022C	P15625	FRS2	57.51077	1	2.13379614838157
YLR060W	P15624	FRS1	67.36425	1	2.13379614838157
YNL316C	P32452	PHA2	38.22484	1	2.13379614838157
YJR148W	P47176	BAT2	41.62419	1	2.12570856595859
YGL202W	P53090	ARO8	56.17728	1	2.09975758709208
YJR016C	P39522	ILV3	62.86049	1	1.93910664723728
YMR108W	P07342	ILV2	74.93608	1	1.93764955588462
YOR168W	P13188	GLN4	93.13159	1	1.93041403338811
YCL009C	P25605	ILV6	33.98652	1	1.92807509521791
YLR355C	P06168	ILV5	44.36792	1	1.91158948228464
YER069W	Q01217	ARG5,6	94.86823	1	1.86227927098639
YOL140W	P18544	ARG8	46.68082	1	1.86227927098639
YOR130C		ORT1	NaN	1	1.86227927098639
YMR062C	Q04728	ARG7	47.84821	1	1.86227926501164
YBL076C	P09436	ILS1	122.98195	1	1.86034910448414
YPR021C		AGC1	NaN	1	1.8193911888333
YDR384C		ATO3	NaN	1	1.73028055932122
YGR121C		MEP1	NaN	1	1.73028055932122
YNL142W		MEP2	NaN	1	1.73028055932122
YPR138C		MEP3	NaN	1	1.73028055932122
YGR094W	P07806	VAS1	125.7682	1	1.71390514429926
YHR208W	P38891	BAT1	43.59553	1	1.71390514429926
YER086W	P00927	ILV1	63.83052	1	1.71123514854468
YCL050C	P16550	APA1	36.49211	1	1.69170718980882
YJR130C	P47164	STR2	72.34965	1	1.69170718980882
YJR137C	P47169	MET5	161.21721	1	1.69170718980882
YKL001C	Q02196	MET14	23.06018	1	1.69170718980882
YOL064C	P32179	MET22	39.14886	1	1.69170718980882
YPR167C	P18408	MET16	30.3799	1	1.69170718980882
YFR030W	P39692	MET10	114.82714	1	1.69170674914304
YLR027C	P23542	AAT2	46.05711	1	1.68949667145227
YGL080W		MPC1	NaN	1	1.65346234528979
YGR243W		MPC3	NaN	1	1.65346234528979
YHR162W		MPC2	NaN	1	1.65346234528979
YFR025C	P38635	HIS2	38.58138	1	1.594736632918
YBR248C	P33734	HIS7	61.06729	1	1.594736632918
YCL030C	P00815	HIS4	87.72027	1	1.594736632918
YER055C	P00498	HIS1	32.26611	1	1.594736632918
YIL020C	P40545	HIS6	29.55623	1	1.594736632918
YIL116W	P07172	HIS5	42.64564	1	1.594736632918
YOR202W	P06633	HIS3	23.83295	1	1.594736632918
YPR033C	P07263	HTS1	59.95193	1	1.594736632918
YLR043C	P22217	TRX1	11.23485	1	1.59132440355099
YBR218C	P32327	PYC2	130.16549	1	1.5802358215996
YGL062W	P11154	PYC1	130.09827	1	1.58023582070414
YDR226W	P07170	ADK1	24.2546	1	1.57940483541012
YNR001C	P00890	CIT1	53.35945	1	1.53338781254414
YKL085W	P17505	MDH1	35.64959	1	1.53338781254414
YPR001W	P43635	CIT3	53.81073	1	1.53338781254414
YOR283W	Q12040	YOR283W	26.17622	1	1.51219784770961
YHR174W	P00925	ENO2	46.91368	1	1.51219784770961
YKL152C	P00950	GPM1	27.60828	1	1.51219784770961
YMR323W	P42222	ERR3	47.31216	1	1.51219784770961
YOR393W	P0CX10	ERR1	47.32712	1	1.51219784770961
YPL281C	P0CX11	ERR2	47.32712	1	1.51219784770961
YGR254W	P00924	ENO1	46.81564	1	1.51219784770961
YPR035W	P32288	GLN1	41.7656	1	1.50824845325802
YDR353W	P29509	TRR1	34.23767	1	1.49094161729317
YOL126C	P22133	MDH2	40.7305	1	1.44258156126331
YLL018C	P04802	DPS1	63.51479	1	1.41194037971879
YDR341C	Q05506	YDR341C	69.5242	1	1.40556054472047
YHR018C	P04076	ARG4	51.9886	1	1.40556054472047
YJL088W	P05150	ARG3	37.84479	1	1.40556054472047
YOL058W	P22768	ARG1	46.92715	1	1.40556054472047
YAL038W	P00549	CDC19	54.54404	1	1.39060126605938
YOR347C	P52489	PYK2	55.19478	1	1.39060126605938
YBR294W		SUL1	NaN	1	1.38633973158045
YLR092W		SUL2	NaN	1	1.38633973158045
YOR222W		ODC2	NaN	1	1.31601614978377
YPL134C		ODC1	NaN	1	1.31601614978377
YBR221C	P32473	PDB1	40.0532	1	1.31167960083967
YER178W	P16387	PDA1	46.34261	1	1.31167960083967
YGR193C	P16451	PDX1	45.36125	1	1.31167960083967
YNL071W	P12695	LAT1	51.81762	1	1.31167960083967
YBR115C	P07702	LYS2	155.34394	1	1.2839295387878
YDL131W	Q12122	LYS21	48.59372	1	1.2839295387878
YDR037W	P15180	KRS1	67.95785	1	1.2839295387878
YDR234W	P49367	LYS4	75.14989	1	1.2839295387878
YER152C	P10356	YER152C	49.48976	1	1.2839295387878
YGL154C	P50113	LYS5	30.68281	1	1.2839295387878
YIL094C	P40495	LYS12	40.06854	1	1.2839295387878
YIR034C	P38998	LYS1	41.46445	1	1.2839295387878
YJL060W	P47039	BNA3	50.08168	1	1.2839295387878
YNR050C	P38999	LYS9	48.91735	1	1.2839295387878
YJL200C	P39533	ACO2	86.58224	1	1.2839295387878
YGL245W	P46655	GUS1	80.84187	1	1.27374022775852
YMR267W	P28239	PPA2	35.57213	1	1.26350130962406
YHR137W	P38840	ARO9	58.52706	1	1.25386458855898
YOR335C	P40825	ALA1	110.05785	1	1.25386458855898
YNL036W	P53615	NCE103	24.85889	1	1.20879941035735
YGR264C	P00958	MES1	85.67702	1	1.14448281924871
YNL220W	P80210	ADE12	48.27868	1	1.11648042323028
YBL068W	P38063	PRS4	35.71972	1	1.10722919794954
YER099C	P38620	PRS2	34.76468	1	1.10722919794954
YHL011C	P38689	PRS3	35.12352	1	1.10722919794954
YKL181W	P32895	PRS1	47.04715	1	1.10722919794954
YOL061W	Q12265	PRS5	53.50438	1	1.10722919794954
YLL052C		AQY2	NaN	1	1.08495350916846
YPR192W		AQY1	NaN	1	1.08495350916846
YPL262W	P08417	FUM1	53.15125	1	1.06735986647989
YCR012W	P00560	PGK1	44.73787	1	1.03265846964353
YGR192C	P00359	TDH3	35.74626	1	1.03265846964353
YJR009C	P00358	TDH2	35.84645	1	1.03265846964353
YJL052W	P00360	TDH1	35.74956	1	1.03265846964353
YJR109C	P03965	CPA2	123.91392	1	1.01832337475544
YOR303W	P07258	CPA1	45.36103	1	1.01832337475544
YDR516C	Q04409	EMI2	55.92028	1	1.00017078484895
YAL044C	P39726	GCV3	18.79276	0	0.291094798326554
YDR019C	P48015	GCV1	44.46849	0	0.291094798326554
YMR189W	P49095	GCV2	114.45033	0	0.291094798326554
YBR029C	P38221	CDS1	51.82218	0	0.289114984346761
YBR263W	P37292	SHM1	53.68589	0	0.2881895909158
YOR175C	Q08548	ALE1	72.22714	0	0.28127545526597
YDL052C	P33333	SLC1	33.88654	0	0.270068916633199
YCR048W	P25628	ARE1	71.61215	0	0.220003614528165
YNR019W	P53629	ARE2	74.022	0	0.207585680187861
YOR245C	Q08650	DGA1	47.71075	0	0.164378520281792
YDR503C	Q04396	LPP1	31.58604	0	0.155971399916936
YMR313C	P40308	TGL3	73.61177	0	0
YNR008W	P40345	LRO1	75.39242	0	-0
