genes	enzymes	shortNames	MWs	actions	k_scores
YBR166C	P20049	TYR1	50.92272	1	1000
YBR249C	P32449	ARO4	39.74874	1	1000
YDR007W	P00912	TRP1	24.14425	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YDR354W	P07285	TRP4	41.37402	1	1000
YER086W	P00927	ILV1	63.83052	1	1000
YER090W	P00899	TRP2	56.76706	1	1000
YGL026C	P00931	TRP5	76.62516	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YGR124W	P49090	ASN2	64.59268	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YKL211C	P00937	TRP3	53.48881	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YNL316C	P32452	PHA2	38.22484	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
YPR145W	P49089	ASN1	64.46973	1	1000
YOR161C		PNS1	NaN	1	1000
YGL202W	P53090	ARO8	56.17728	1	253.050169137235
YBR296C		PHO89	NaN	1	18.5609435723172
YCR037C		PHO87	NaN	1	18.5609435723172
YJL198W		PHO90	NaN	1	18.5609435723172
YML123C		PHO84	NaN	1	18.5609435723172
YNR013C		PHO91	NaN	1	18.5609435723172
YER069W	Q01217	ARG5,6	94.86823	1	18.4326870415704
YMR062C	Q04728	ARG7	47.84821	1	18.4326870415704
YOL140W	P18544	ARG8	46.68082	1	18.4326870415704
YOR130C		ORT1	NaN	1	18.4326870415704
YCR053W	P16120	THR4	57.47349	1	15.5412735350188
YDR158W	P13663	HOM2	39.54334	1	15.5412735350188
YER052C	P10869	HOM3	58.10913	1	15.5412735350188
YHR025W	P17423	THR1	38.71215	1	15.5412735350188
YJR139C	P31116	HOM6	38.50163	1	15.5412735350188
YOR095C	Q12189	RKI1	28.25777	1	15.3310384077228
YPR021C		AGC1	NaN	1	13.4234357751681
YER023W	P32263	PRO3	30.13145	1	11.5216310190201
YOL126C	P22133	MDH2	40.7305	1	7.30512158796988
YBR218C	P32327	PYC2	130.16549	1	5.60984898784564
