genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR208W	P38891	BAT1	43.59553	OE	337.011938472254	2	1.40155264241692e-08	0.00190728677260242	1.40155264241692e-08	1.000001	1	16	0	1
YPL262W	P08417	FUM1	53.15125	OE	334.102653979847	2	1.14102775386014e-08	0.00156438535211754	1.14110962640435e-08	1.000001	1	6	0	1
YPR074C	P23254	TKL1	73.80488	OE	28.3776552824196	2	0	0.00112824099799304	1.64224063666485e-06	1.000001	0	10	1	1
YJL121C	P46969	RPE1	25.96689	OE	10.1703646301845	2	9.98009358012722e-07	0.00320309444500344	9.98367237331789e-07	1.000001	1	2	0	1
YGR155W	P32582	CYS4	56.02121	OE	7.4060955124194	2	6.1831872093694e-08	6.23293915054249e-08	6.20647535206824e-08	1.000001	1	4	0	1
YKL029C	P36013	MAE1	74.37529	OE	6.49491988378981	2	5.79675442999035e-08	5.87459884862702e-08	5.79833878110376e-08	1.000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	6.39280388813599	2	0	1.92960752233273e-05	1.92959094351301e-05	1.000001	0	5	2	1
YHR183W	P38720	GND1	53.54274	OE	6.39280388813599	2	0	5.30111697142262e-06	5.30107142523637e-06	1.000001	0	6	3	1
YNL241C	P11412	ZWF1	57.5209	OE	6.39280388813599	2	3.04832405864167e-07	3.04931310488489e-07	3.04928690576695e-07	1.00000099999999	1	5	0	1
YDR007W	P00912	TRP1	24.14425	OE	5.77046947984806	2	6.51589735490156e-08	6.51760910229057e-08	6.51589735490156e-08	1.00000099999999	1	2	0	1
YDR354W	P07285	TRP4	41.37402	OE	5.77046947984806	2	1.55033542610138e-06	1.55074270425181e-06	1.55033542610138e-06	1.000001	1	4	0	1
YER090W	P00899	TRP2	56.76706	OE	5.77046947984806	2	7.75167713050688e-06	7.75199935077628e-06	7.75167713050688e-06	1.000001	1	6	0	1
YGL026C	P00931	TRP5	76.62516	OE	5.77046947984806	2	5.7956422172552e-09	5.79716475128275e-09	5.7956422172552e-09	1.000001	1	5	0	1
YKL211C	P00937	TRP3	53.48881	OE	5.77046947984806	2	8.15671948600351e-06	8.15705854299804e-06	8.15671948600351e-06	1.00000099999998	1	10	0	1
YBR166C	P20049	TYR1	50.92272	OE	4.76622590349304	2	5.09506521883e-07	5.09542864742442e-07	5.09506521883e-07	1.00000100000002	1	5	0	1
YPR145W	P49089	ASN1	64.46973	OE	4.4665670438836	2	0	7.38023035659589e-06	7.37838956292867e-06	1.000001	0	10	4	1
YOR095C	Q12189	RKI1	28.25777	OE	4.3148851347163	2	8.29290013517063e-06	0.00295079261466847	8.29501572606131e-06	1.000001	1	2	0	1
YGL148W	P28777	ARO2	40.83793	OE	3.74374341068188	2	3.15785106118847e-05	3.15796092522702e-05	3.15785106118847e-05	1.000001	1	3	0	1
YBR249C	P32449	ARO4	39.74874	OE	3.74374341068188	2	0	2.25199006900456e-07	2.25191172328427e-07	1.00000099999999	0	12	5	1
YDR127W	P08566	ARO1	174.75305	OE	3.74374341068188	2	1.73942113365849e-06	1.73948164944179e-06	1.73942113365849e-06	1.00000099999999	1	14	0	1
YOL126C	P22133	MDH2	40.7305	OE	3.50360600901397	2	5.55209000591416e-09	0.00204143661083152	5.55233773387026e-09	1.000001	1	5	0	1
YPR060C	P32178	ARO7	29.7468	OE	3.49974498529219	2	6.36491042587577e-08	6.36517519516253e-08	6.36491042587577e-08	1.00000100000002	1	2	0	1
YLL058W	Q12198	YLL058W	64.22244	OE	3.31533854114775	2	0	0.00129474956265225	5.31992653680406e-08	1.000001	0	16	6	1
YPR035W	P32288	GLN1	41.7656	OE	3.00622170644448	2	6.99886787037257e-07	7.00183688933741e-07	6.99886787037286e-07	1.00000099999999	1	7	0	1
YCR053W	P16120	THR4	57.47349	OE	2.77115663676983	2	7.83622689015118e-09	7.84025361940678e-09	7.83929487434408e-09	1.000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	2.77115663676983	2	1.68514724443942e-07	1.68536638026149e-07	1.685160308837e-07	1.00000099999997	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	2.77115663676983	2	1.40898910958303e-07	1.40917233392019e-07	1.40900003301658e-07	1.00000100000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	2.77115663676983	2	7.8362268901491e-07	7.84025361940379e-07	7.83929487434408e-07	1.00000099999999	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	2.77115663676983	2	1.41647338191695e-06	1.41665759928416e-06	1.41648436337362e-06	1.00000099999999	1	7	0	1
