genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR354W	P07285	TRP4	41.37402	OE	4.63229532011763	tightly_const	2	1.07699183196962e-06	1.07713167976928e-06	1.07699183196962e-06	1	4	0	1	1.00386946164228	1.00415550167274	0
YOL097C	Q12109	WRS1	49.34966	OE	4.63229532011763	tightly_const	2	2.23091598883116e-06	2.2309163031708e-06	2.23091598883116e-06	1	6	0	1	1.00958221634793	1.01029488790332	0
YER090W	P00899	TRP2	56.76706	OE	4.63229532011763	tightly_const	2	5.3849591598481e-06	5.385069801178e-06	5.3849591598481e-06	1	6	0	1	1.02678788069761	1.0288167388078	0.0253724990726421
YKL211C	P00937	TRP3	53.48881	OE	4.63229532011763	tightly_const	2	5.66633524216377e-06	5.66645166474948e-06	5.66633524216377e-06	1	10	0	1	1.0265573547549	1.02856826753562	0.0251572421177093
YGR185C	P36421	TYS1	44.01942	OE	3.85680034525438	tightly_const	2	2.06090405231165e-06	2.06090439612906e-06	2.06090405231165e-06	1	6	0	1	1.00860024768512	1.00923921754774	0
YHR019C	P38707	DED81	62.20612	OE	3.62539840578872	tightly_const	2	8.84700306168224e-07	8.84700462298583e-07	8.84700306168224e-07	1	6	0	1	1.00537177568124	1.00576950868645	0
YDR127W	P08566	ARO1	174.75305	OE	3.06722110134923	tightly_const	2	1.26509282660103e-06	1.26511359268959e-06	1.26509282660103e-06	1	14	0	1	1.02361230191009	1.0253946999403	0.0172673057563882
YGL148W	P28777	ARO2	40.83793	OE	3.06722110134923	tightly_const	2	2.29672656476319e-05	2.29676428896572e-05	2.29672656476319e-05	1	3	0	1	1.10241602495782	1.11079084541477	0.0729723657831383
YIL078W	P04801	THS1	84.51944	OE	2.8042624974303	tightly_const	2	4.02553243217737e-06	4.02553332607456e-06	4.02553243217737e-06	1	6	0	1	1.03821995925114	1.04114935841458	0.0260708216805541
YHR020W	P38708	YHR020W	77.38534	OE	2.31334987712809	tightly_const	2	1.7365543533571e-06	1.73655480909119e-06	1.7365543533571e-06	1	7	0	1	1.01665301683352	1.01790089939821	0
YCL018W	P04173	LEU2	38.95257	OE	2.24745308425037	tightly_const	2	1.88640236928351e-06	1.88641560368862e-06	1.88640236928351e-06	1	5	0	1	1.00923768642988	1.00992448188738	0
YNL104C	P06208	LEU4	68.40819	OE	2.24745308425037	tightly_const	2	1.23779727750496e-06	1.23800076469574e-06	1.23799207933307e-06	1	13	0	1	1.01064989441505	1.01144287391246	0
YPL160W	P26637	CDC60	124.14	OE	2.24745308425037	tightly_const	2	4.55251591507519e-07	4.55251713983846e-07	4.55251591507519e-07	1	6	0	1	1.00710172298834	1.00762851535713	0
YHR025W	P17423	THR1	38.71215	OE	2.1923879465311	tightly_const	2	6.00816914870715e-07	6.00955160262891e-07	6.00922260771883e-07	1	5	0	1	1.00336361628	1.00361212844022	0
YJR139C	P31116	HOM6	38.50163	OE	2.1923879465311	tightly_const	2	1.08580433003889e-06	1.08586758265621e-06	1.08580809834343e-06	1	7	0	1	1.00604972951564	1.00649798350618	0
YJR016C	P39522	ILV3	62.86049	OE	1.93910664723728	tightly_const	2	1.54689808429624e-06	1.54690438039007e-06	1.54689808429624e-06	1	5	0	1	1.01320172931393	1.01418738294207	0
YMR108W	P07342	ILV2	74.93608	OE	1.93764955588462	tightly_const	2	4.21641401013324e-06	4.21643357580607e-06	4.21641401013324e-06	1	8	0	1	1.04294065262912	1.04624799058752	0.0222830840707362
YOR168W	P13188	GLN4	93.13159	OE	1.93041403338811	tightly_const	2	1.66777861802504e-06	1.66777912840664e-06	1.66777861802504e-06	1	6	0	1	1.02130598126226	1.02291038781615	0.0109316915615811
