genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR166C	P20049	TYR1	50.92272	2	1000	2	5.6206281892648e-07	5.62090963248352e-07	5.62062818926479e-07
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	2.03281787848632e-07	2.03275720667334e-07
YDR007W	P00912	TRP1	24.14425	2	1000	2	1.8733056298495e-08	1.87462970297827e-08	1.8733056298495e-08
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	2.03281787848621e-07	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.57014185250896e-06	1.57018871661658e-06	1.57014185250896e-06
YDR354W	P07285	TRP4	41.37402	2	1000	2	4.45717899421193e-07	4.4603367134803e-07	4.45717899421193e-07
YER086W	P00927	ILV1	63.83052	2	1000	2	0	3.24495337911049e-08	3.24439394654166e-08
YER090W	P00899	TRP2	56.76706	2	1000	2	2.22858949710597e-06	2.22883694504538e-06	2.22858949710597e-06
YGL026C	P00931	TRP5	76.62516	2	1000	2	1.666233920338e-09	1.66741163289228e-09	1.666233920338e-09
YGL148W	P28777	ARO2	40.83793	2	1000	2	2.85053114465339e-05	2.85061622460832e-05	2.85053114465339e-05
YGR124W	P49090	ASN2	64.59268	1	1000	2	0	7.91678593760775e-06	0
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.75478198850032e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	4.82082727846165e-06	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.75478198850015e-05	1.7546199300444e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	4.82082727846239e-06	4.82038206314058e-06
YKL211C	P00937	TRP3	53.48881	2	1000	2	2.34503825060107e-06	2.34529862824446e-06	2.34503825060092e-06
YLR438W	P07991	CAR2	46.08557	2	1000	2	1.39493929650566e-07	1.39760281041159e-07	1.39493929651116e-07
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.77244211905965e-07	2.77304045088009e-07	2.77278435373525e-07
YNL316C	P32452	PHA2	38.22484	2	1000	2	4.51592232899639e-09	4.5159887370202e-09	4.51592232899639e-09
YPR060C	P32178	ARO7	29.7468	2	1000	2	6.51164474555578e-08	6.51184978589001e-08	6.51164474555578e-08
YPR145W	P49089	ASN1	64.46973	2	1000	2	0	7.91678593760772e-06	7.91519712749758e-06
YOR161C		PNS1	NaN	1	1000	2	NaN	NaN	NaN
YGL202W	P53090	ARO8	56.17728	1	253.050169137235	2	0	0.00148536649368385	3.76269399955048e-08
YBR296C		PHO89	NaN	1	18.5609435723172	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	18.5609435723172	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	18.5609435723172	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	18.5609435723172	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	18.5609435723172	2	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	2	18.4326870415704	2	4.89967546501236e-06	4.9064103497724e-06	4.89967546502638e-06
YMR062C	Q04728	ARG7	47.84821	1	18.4326870415704	2	1.07520542855154e-06	0.00174495239732834	1.07520542855463e-06
YOL140W	P18544	ARG8	46.68082	2	18.4326870415704	2	1.21701419232201e-05	1.21868704808467e-05	1.21701419232549e-05
YOR130C		ORT1	NaN	1	18.4326870415704	2	NaN	NaN	NaN
YCR053W	P16120	THR4	57.47349	2	15.5412735350188	2	7.61395900963318e-09	7.61787554865367e-09	7.61660087019544e-09
YDR158W	P13663	HOM2	39.54334	2	15.5412735350188	2	1.63728031214674e-07	1.63757389447828e-07	1.63728928180938e-07
YER052C	P10869	HOM3	58.10913	2	15.5412735350188	2	1.36896767353187e-07	1.36921197305935e-07	1.36897400207533e-07
YHR025W	P17423	THR1	38.71215	2	15.5412735350188	2	7.61395285788284e-07	7.61792487635339e-07	7.61660087019544e-07
