genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00141622425358176	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.30389373532178e-09	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00330036911892459	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.0037636191430536	0
YHR208W	P38891	BAT1	43.59553	1	337.011938472254	2	1.40155264241692e-08	0.00190728677260242	1.40155264241692e-08
YPL262W	P08417	FUM1	53.15125	1	334.102653979847	2	1.14102775386014e-08	0.00156438535211754	1.14110962640435e-08
YBR117C	P33315	TKL2	75.02862	1	32.9294779454784	2	0	0.00110983963492297	0
YPR074C	P23254	TKL1	73.80488	1	28.3776552824196	2	0	0.00112824099799304	1.64224063666485e-06
YJL121C	P46969	RPE1	25.96689	1	10.1703646301845	2	9.98009358012722e-07	0.00320309444500344	9.98367237331789e-07
YAL012W	P31373	CYS3	42.5416	1	7.4060955124194	2	0	0.00195453901107215	0
YGR155W	P32582	CYS4	56.02121	2	7.4060955124194	2	6.1831872093694e-08	6.23293915054249e-08	6.20647535206824e-08
YKL029C	P36013	MAE1	74.37529	2	6.49491988378981	2	5.79675442999035e-08	5.87459884862702e-08	5.79833878110376e-08
YGR248W	P53315	SOL4	28.44737	1	6.39280388813599	2	0	1.9296075223319e-05	0
YGR256W	P53319	GND2	53.92235	1	6.39280388813599	2	0	5.30111697142405e-06	0
YHR163W	P38858	SOL3	27.78417	2	6.39280388813599	2	0	1.92960752233273e-05	1.92959094351301e-05
YHR183W	P38720	GND1	53.54274	2	6.39280388813599	2	0	5.30111697142262e-06	5.30107142523637e-06
YNL241C	P11412	ZWF1	57.5209	2	6.39280388813599	2	3.04832405864167e-07	3.04931310488489e-07	3.04928690576695e-07
YDR007W	P00912	TRP1	24.14425	2	5.77046947984806	2	6.51589735490156e-08	6.51760910229057e-08	6.51589735490156e-08
YDR354W	P07285	TRP4	41.37402	2	5.77046947984806	2	1.55033542610138e-06	1.55074270425181e-06	1.55033542610138e-06
YER090W	P00899	TRP2	56.76706	2	5.77046947984806	2	7.75167713050688e-06	7.75199935077628e-06	7.75167713050688e-06
YGL026C	P00931	TRP5	76.62516	2	5.77046947984806	2	5.7956422172552e-09	5.79716475128275e-09	5.7956422172552e-09
YKL211C	P00937	TRP3	53.48881	2	5.77046947984806	2	8.15671948600351e-06	8.15705854299804e-06	8.15671948600351e-06
YBR166C	P20049	TYR1	50.92272	2	4.76622590349304	2	5.09506521883e-07	5.09542864742442e-07	5.09506521883e-07
YGR124W	P49090	ASN2	64.59268	1	4.4665670438836	2	0	7.38023035660168e-06	0
YPR145W	P49089	ASN1	64.46973	2	4.4665670438836	2	0	7.38023035659589e-06	7.37838956292867e-06
YOR095C	Q12189	RKI1	28.25777	1	4.3148851347163	2	8.29290013517063e-06	0.00295079261466847	8.29501572606131e-06
YPR021C		AGC1	NaN	1	4.16916957418395	2	0	0	0
YGL148W	P28777	ARO2	40.83793	2	3.74374341068188	2	3.15785106118847e-05	3.15796092522702e-05	3.15785106118847e-05
YBR249C	P32449	ARO4	39.74874	2	3.74374341068188	2	0	2.25199006900456e-07	2.25191172328427e-07
YDR035W	P14843	ARO3	41.06952	1	3.74374341068188	2	0	2.25199006005973e-07	0
YDR127W	P08566	ARO1	174.75305	2	3.74374341068188	2	1.73942113365849e-06	1.73948164944179e-06	1.73942113365849e-06
YML082W	Q04533	YML082W	74.31247	1	3.5408129905257	2	0	0.00111894935950535	0
YOL126C	P22133	MDH2	40.7305	1	3.50360600901397	2	5.55209000591416e-09	0.00204143661083152	5.55233773387026e-09
YPR060C	P32178	ARO7	29.7468	2	3.49974498529219	2	6.36491042587577e-08	6.36517519516253e-08	6.36491042587577e-08
YLL058W	Q12198	YLL058W	64.22244	1	3.31533854114775	2	0	0.00129474956265225	5.31992653680406e-08
YPR035W	P32288	GLN1	41.7656	2	3.00622170644448	2	6.99886787037257e-07	7.00183688933741e-07	6.99886787037286e-07
YCR053W	P16120	THR4	57.47349	2	2.77115663676983	2	7.83622689015118e-09	7.84025361940678e-09	7.83929487434408e-09
YDR158W	P13663	HOM2	39.54334	2	2.77115663676983	2	1.68514724443942e-07	1.68536638026149e-07	1.685160308837e-07
YER052C	P10869	HOM3	58.10913	2	2.77115663676983	2	1.40898910958303e-07	1.40917233392019e-07	1.40900003301658e-07
YHR025W	P17423	THR1	38.71215	2	2.77115663676983	2	7.8362268901491e-07	7.84025361940379e-07	7.83929487434408e-07
YJR139C	P31116	HOM6	38.50163	2	2.77115663676983	2	1.41647338191695e-06	1.41665759928416e-06	1.41648436337362e-06
YER023W	P32263	PRO3	30.13145	2	2.76750159626847	2	1.84545866137423e-08	1.84612668188325e-08	1.84545866137423e-08
YLR438W	P07991	CAR2	46.08557	2	2.76750159626847	2	1.30918228052151e-07	1.31608755716924e-07	1.30940036240659e-07
YCL018W	P04173	LEU2	38.95257	2	2.68216711339185	2	2.47186543483074e-06	2.47190397293199e-06	2.47186543483074e-06
YGL009C	P07264	LEU1	85.79356	1	2.68216711339185	2	4.82639382855701e-06	0.000973995512587619	4.82639382855701e-06
YNL104C	P06208	LEU4	68.40819	2	2.68216711339185	2	1.6216474727274e-06	1.62224008760752e-06	1.62221479326277e-06
YGL062W	P11154	PYC1	130.09827	2	2.67362408269778	2	0	1.97497416247336e-06	1.97327102206777e-06
YBR218C	P32327	PYC2	130.16549	1	2.67362408269778	2	0	1.9749741624715e-06	0
YNL316C	P32452	PHA2	38.22484	2	2.53498459302117	2	4.95718382101305e-09	4.957306109332e-09	4.95718382101305e-09
YGL202W	P53090	ARO8	56.17728	1	2.49090544906189	2	0	0.00148015033747817	3.48089804569514e-08
YJR016C	P39522	ILV3	62.86049	2	2.2828671803363	2	1.97559249280411e-06	1.97561084065258e-06	1.97559249280411e-06
YMR108W	P07342	ILV2	74.93608	2	2.28098028797517	2	5.39298287528326e-06	5.39303985630845e-06	5.39298287528326e-06
YCL009C	P25605	ILV6	33.98652	1	2.26858163108875	2	0	5.39303985630837e-06	0
