gene_IDs	gene_names	K_score
YBR166C	TYR1	1000
YBR249C	ARO4	1000
YDR007W	TRP1	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR354W	TRP4	1000
YER086W	ILV1	1000
YER090W	TRP2	1000
YGL026C	TRP5	1000
YGL148W	ARO2	1000
YGR124W	ASN2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YKL211C	TRP3	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YNL316C	PHA2	1000
YPR060C	ARO7	1000
YPR145W	ASN1	1000
YOR161C	PNS1	1000
YGL202W	ARO8	253.050169137235
YBR296C	PHO89	18.5609435723172
YCR037C	PHO87	18.5609435723172
YJL198W	PHO90	18.5609435723172
YML123C	PHO84	18.5609435723172
YNR013C	PHO91	18.5609435723172
YER069W	ARG5,6	18.4326870415704
YMR062C	ARG7	18.4326870415704
YOL140W	ARG8	18.4326870415704
YOR130C	ORT1	18.4326870415704
YCR053W	THR4	15.5412735350188
YDR158W	HOM2	15.5412735350188
YER052C	HOM3	15.5412735350188
YHR025W	THR1	15.5412735350188
YJR139C	HOM6	15.5412735350188
YOR095C	RKI1	15.3310384077228
YPR021C	AGC1	13.4234357751681
YER023W	PRO3	11.5216310190201
YOL126C	MDH2	7.30512158796988
YBR218C	PYC2	5.60984898784564
YGL062W	PYC1	5.60984898439417
YJL088W	ARG3	5.14005210427502
YHR018C	ARG4	5.14005210427502
YOL058W	ARG1	5.14005210427502
YLR355C	ILV5	4.67967994452459
YCL009C	ILV6	4.54057837406404
YMR108W	ILV2	4.42141609765666
YJR016C	ILV3	4.37840426140229
YCL018W	LEU2	4.30684737383777
YGL009C	LEU1	4.30684737383777
YLR027C	AAT2	4.26169505954343
YDR384C	ATO3	3.98973186053546
YGR121C	MEP1	3.98973186053546
YNL142W	MEP2	3.98973186053546
YPR138C	MEP3	3.98973186053546
YKL085W	MDH1	3.4695603785022
YNR001C	CIT1	3.4695603785022
YPR001W	CIT3	3.4695603785022
YOR222W	ODC2	3.18160205711544
YPL134C	ODC1	3.18160205711544
YGR254W	ENO1	2.66888614320862
YHR174W	ENO2	2.66888614320862
YKL152C	GPM1	2.66888614320862
YMR323W	ERR3	2.66888614320862
YOR393W	ERR1	2.66888614320862
YPL281C	ERR2	2.66888614320862
YOR283W	YOR283W	2.66888614320862
YNL036W	NCE103	2.56648004479748
YPR035W	GLN1	2.46374535017337
YAL038W	CDC19	2.30740321434206
YOR347C	PYK2	2.30740321434206
YGL080W	MPC1	1.94275276928932
YGR243W	MPC3	1.94275276928932
YHR162W	MPC2	1.94275276928932
YDL131W	LYS21	1.9353773668957
YBR115C	LYS2	1.9353773668957
YDR234W	LYS4	1.9353773668957
YER152C	YER152C	1.9353773668957
YGL154C	LYS5	1.9353773668957
YIL094C	LYS12	1.9353773668957
YIR034C	LYS1	1.9353773668957
YJL060W	BNA3	1.9353773668957
YNR050C	LYS9	1.9353773668957
YJL200C	ACO2	1.9353773668957
YBR221C	PDB1	1.71903234454976
YER178W	PDA1	1.71903234454976
YGR193C	PDX1	1.71903234454976
YNL071W	LAT1	1.71903234454976
YJR109C	CPA2	1.34763356782936
YOR303W	CPA1	1.34763356782936
YCR012W	PGK1	1.1047570996803
YGR192C	TDH3	1.1047570996803
YJL052W	TDH1	1.1047570996803
YJR009C	TDH2	1.1047570996803
YDR516C	EMI2	1.00082638485547
YER141W	COX15	0.149704166666667
YDR287W	INM2	0.146837893929635
YHR046C	INM1	0.146837893929635
YJL153C	INO1	0.146837893929635
YBL011W	SCT1	0.145807822524125
YMR241W	YHM2	0.140059002622616
YGR180C	RNR4	0.137061752595947
YER070W	RNR1	0.136431372793761
YIL066C	RNR3	0.136431372793761
YJL026W	RNR2	0.136431372793761
YHR002W	LEU5	0.132675
YMR246W	FAA4	0.113108223834364
YOR317W	FAA1	0.113108223834364
YLR058C	SHM2	0.0619894646525966
YGR204W	ADE3	0.0618329784883373
YOR388C	FDH1	0.0612764671704782
YDR148C	KGD2	0.056425
YIL125W	KGD1	0.056425
YMR267W	PPA2	0.0424345955362946
YAL044C	GCV3	0.0318470157638322
YDR019C	GCV1	0.0318470157638322
YMR189W	GCV2	0.0318470157638322
YDR300C	PRO1	0.0277529056647253
YOR323C	PRO2	0.0277529056647253
YBR263W	SHM1	0.00726898273777248
YKL069W	YKL069W	2.15012168722845e-05
YCL040W	GLK1	0
YDR380W	ARO10	0
YER091C	MET6	0
YFR053C	HXK1	0
YGL125W	MET13	0
YGL253W	HXK2	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YNL037C	IDH1	0
YOR136W	IDH2	0
YPL023C	MET12	0
YLR446W	YLR446W	0
