gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YMR241W	YHM2	1000
YOR323C	PRO2	1000
YBR117C	TKL2	32.7244615186051
YPR074C	TKL1	28.0990756058917
YJL121C	RPE1	9.59753195503827
YGR248W	SOL4	5.95043517776535
YGR256W	GND2	5.95043517776535
YHR163W	SOL3	5.95043517776535
YHR183W	GND1	5.95043517776535
YNL241C	ZWF1	5.95043517776535
YAL012W	CYS3	5.89535551211141
YGR155W	CYS4	5.89535551211141
YNL247W	YNL247W	5.89535551211141
YDR354W	TRP4	4.63229532011763
YGL026C	TRP5	4.63229532011763
YOL097C	WRS1	4.63229532011763
YDR007W	TRP1	4.63229532011763
YER090W	TRP2	4.63229532011763
YKL211C	TRP3	4.63229532011763
YOR095C	RKI1	3.94320206124138
YBR166C	TYR1	3.85680034525438
YGR185C	TYS1	3.85680034525438
YPR145W	ASN1	3.62539840578872
YGR124W	ASN2	3.62539840578872
YHR019C	DED81	3.62539840578872
YDR023W	SES1	3.41698979051699
YHR011W	DIA4	3.41698979051699
YBR249C	ARO4	3.06722110134923
YDR035W	ARO3	3.06722110134923
YDR127W	ARO1	3.06722110134923
YGL148W	ARO2	3.06722110134923
YML082W	YML082W	2.91051517372298
YPR060C	ARO7	2.87880118158604
YIL078W	THS1	2.8042624974303
YLL058W	YLL058W	2.73639969934766
YDL066W	IDP1	2.43600621276649
YBR121C	GRS1	2.41511541445151
YPR081C	GRS2	2.41511541445151
YER023W	PRO3	2.31334987712809
YHR020W	YHR020W	2.31334987712809
YLR438W	CAR2	2.30790582971022
YCL018W	LEU2	2.24745308425037
YGL009C	LEU1	2.24745308425037
YNL104C	LEU4	2.24745308425037
YPL160W	CDC60	2.24745308425037
YCR053W	THR4	2.1923879465311
YDR158W	HOM2	2.1923879465311
YER052C	HOM3	2.1923879465311
YHR025W	THR1	2.1923879465311
YJR139C	HOM6	2.1923879465311
YFL022C	FRS2	2.13379614838157
YLR060W	FRS1	2.13379614838157
YNL316C	PHA2	2.13379614838157
YJR148W	BAT2	2.12570856595859
YGL202W	ARO8	2.09975758709208
YJR016C	ILV3	1.93910664723728
YMR108W	ILV2	1.93764955588462
YOR168W	GLN4	1.93041403338811
YCL009C	ILV6	1.92807509521791
YLR355C	ILV5	1.91158948228464
YER069W	ARG5,6	1.86227927098639
YOL140W	ARG8	1.86227927098639
YOR130C	ORT1	1.86227927098639
YMR062C	ARG7	1.86227926501164
YBL076C	ILS1	1.86034910448414
YPR021C	AGC1	1.8193911888333
YDR384C	ATO3	1.73028055932122
YGR121C	MEP1	1.73028055932122
YNL142W	MEP2	1.73028055932122
YPR138C	MEP3	1.73028055932122
YGR094W	VAS1	1.71390514429926
YHR208W	BAT1	1.71390514429926
YER086W	ILV1	1.71123514854468
YCL050C	APA1	1.69170718980882
YJR130C	STR2	1.69170718980882
YJR137C	MET5	1.69170718980882
YKL001C	MET14	1.69170718980882
YOL064C	MET22	1.69170718980882
YPR167C	MET16	1.69170718980882
YFR030W	MET10	1.69170674914304
YLR027C	AAT2	1.68949667145227
YGL080W	MPC1	1.65346234528979
YGR243W	MPC3	1.65346234528979
YHR162W	MPC2	1.65346234528979
YFR025C	HIS2	1.594736632918
YBR248C	HIS7	1.594736632918
YCL030C	HIS4	1.594736632918
YER055C	HIS1	1.594736632918
YIL020C	HIS6	1.594736632918
YIL116W	HIS5	1.594736632918
YOR202W	HIS3	1.594736632918
YPR033C	HTS1	1.594736632918
YLR043C	TRX1	1.59132440355099
YBR218C	PYC2	1.5802358215996
YGL062W	PYC1	1.58023582070414
YDR226W	ADK1	1.57940483541012
YNR001C	CIT1	1.53338781254414
YKL085W	MDH1	1.53338781254414
YPR001W	CIT3	1.53338781254414
YOR283W	YOR283W	1.51219784770961
YHR174W	ENO2	1.51219784770961
YKL152C	GPM1	1.51219784770961
YMR323W	ERR3	1.51219784770961
YOR393W	ERR1	1.51219784770961
YPL281C	ERR2	1.51219784770961
YGR254W	ENO1	1.51219784770961
YPR035W	GLN1	1.50824845325802
YDR353W	TRR1	1.49094161729317
YOL126C	MDH2	1.44258156126331
YLL018C	DPS1	1.41194037971879
YDR341C	YDR341C	1.40556054472047
YHR018C	ARG4	1.40556054472047
YJL088W	ARG3	1.40556054472047
YOL058W	ARG1	1.40556054472047
YAL038W	CDC19	1.39060126605938
YOR347C	PYK2	1.39060126605938
YBR294W	SUL1	1.38633973158045
YLR092W	SUL2	1.38633973158045
YOR222W	ODC2	1.31601614978377
YPL134C	ODC1	1.31601614978377
YBR221C	PDB1	1.31167960083967
YER178W	PDA1	1.31167960083967
YGR193C	PDX1	1.31167960083967
YNL071W	LAT1	1.31167960083967
YBR115C	LYS2	1.2839295387878
YDL131W	LYS21	1.2839295387878
YDR037W	KRS1	1.2839295387878
YDR234W	LYS4	1.2839295387878
YER152C	YER152C	1.2839295387878
YGL154C	LYS5	1.2839295387878
YIL094C	LYS12	1.2839295387878
YIR034C	LYS1	1.2839295387878
YJL060W	BNA3	1.2839295387878
YNR050C	LYS9	1.2839295387878
YJL200C	ACO2	1.2839295387878
YGL245W	GUS1	1.27374022775852
YMR267W	PPA2	1.26350130962406
YHR137W	ARO9	1.25386458855898
YOR335C	ALA1	1.25386458855898
YNL036W	NCE103	1.20879941035735
YGR264C	MES1	1.14448281924871
YNL220W	ADE12	1.11648042323028
YBL068W	PRS4	1.10722919794954
YER099C	PRS2	1.10722919794954
YHL011C	PRS3	1.10722919794954
YKL181W	PRS1	1.10722919794954
YOL061W	PRS5	1.10722919794954
YLL052C	AQY2	1.08495350916846
YPR192W	AQY1	1.08495350916846
YPL262W	FUM1	1.06735986647989
YCR012W	PGK1	1.03265846964353
YGR192C	TDH3	1.03265846964353
YJR009C	TDH2	1.03265846964353
YJL052W	TDH1	1.03265846964353
YJR109C	CPA2	1.01832337475544
YOR303W	CPA1	1.01832337475544
YDR516C	EMI2	1.00017078484895
YAL044C	GCV3	0.291094798326554
YDR019C	GCV1	0.291094798326554
YMR189W	GCV2	0.291094798326554
YBR029C	CDS1	0.289114984346761
YBR263W	SHM1	0.2881895909158
YOR175C	ALE1	0.28127545526597
YDL052C	SLC1	0.270068916633199
YCR048W	ARE1	0.220003614528165
YNR019W	ARE2	0.207585680187861
YOR245C	DGA1	0.164378520281792
YDR503C	LPP1	0.155971399916936
YMR313C	TGL3	0
YNR008W	LRO1	-0
