genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR208W	P38891	BAT1	43.59553	1	337.011938472254	2	1.40155217601346e-08	0.00190724346069791	1.40155217601346e-08	1.000001000001	1	16	0	1
YPL262W	P08417	FUM1	53.15125	1	334.102653979847	2	1.14106619032684e-08	0.00156434982703692	1.14110928489083e-08	1.000001000001	1	6	0	1
YJL121C	P46969	RPE1	25.96689	1	10.1703646301845	2	9.980839185473e-07	0.0032030216881944	9.98257971810407e-07	1.00000100000088	1	2	0	1
YGR155W	P32582	CYS4	56.02121	2	7.4060955124194	2	6.19482899629768e-08	6.21970494486922e-08	6.20647305738668e-08	1.00000100000099	1	4	0	1
YKL029C	P36013	MAE1	74.37529	2	6.49491988378981	2	5.82010624274124e-08	5.85902841779653e-08	5.82169059391002e-08	1.000001000001	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	2	6.39280388813599	2	3.04852449015364e-07	3.04901901284075e-07	3.0489928137238e-07	1.00000100000098	1	5	0	1
YDR007W	P00912	TRP1	24.14425	2	5.77046947984806	2	6.51589497197588e-08	6.5167508449184e-08	6.51589497197588e-08	1.00000100000101	1	2	0	1
YDR354W	P07285	TRP4	41.37402	2	5.77046947984806	2	1.55033485912896e-06	1.55053849802616e-06	1.55033485912896e-06	1.00000100000099	1	4	0	1
YER090W	P00899	TRP2	56.76706	2	5.77046947984806	2	7.75167429564478e-06	7.75183540563709e-06	7.75167429564478e-06	1.000001000001	1	6	0	1
YGL026C	P00931	TRP5	76.62516	2	5.77046947984806	2	5.79564009773368e-09	5.79640136407378e-09	5.79564009773368e-09	1.000001000001	1	5	0	1
YKL211C	P00937	TRP3	53.48881	2	5.77046947984806	2	8.15671650301356e-06	8.15688603136261e-06	8.15671650301356e-06	1.00000100000101	1	10	0	1
