genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.51194613351113e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	7.88278476542693e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.09628538165688e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10064905392369e-07	2.1042676360381e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.59119182886533e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	3.36753263259676e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72290935621929e-08	2.72787813392374e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68817543736618e-11	4.24553668635275e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13278229167478e-09	1.59461388661699e-12
CHI1	Q8VZW3	CHI1	23.332	2	1000	tightly_const	2	0.00255595804328627	0.00255595804329139	0.00255595804328627
CHS3	P13114	CHS3	43.116	2	1000	tightly_const	2	0.000709988345357298	0.000709988345358718	0.000709988345357298
4CL3	Q9S777	4CL3	61.311	2	1000	tightly_const	2	8.4522422066345e-07	8.45224220665141e-07	8.4522422066345e-07
TAL	A0A1M4NET9	TAL	55.539	2	1000	tightly_const	2	2.5626453402555e-08	2.5631348207896e-08	2.56313482078447e-08
YLR044C	P06169	PDC1	61.49468	2	11.8805433733427	tightly_const	2	8.72882573102587e-07	8.76314701638659e-07	8.74566432320022e-07
YAL038W	P00549	CDC19	54.54404	2	2.44737085358528	essential	2	1.90715398227053e-06	2.0462186338814e-06	2.04600230628809e-06
YOR347C	P52489	PYK2	55.19478	1	2.44737085358528	subOpt_isoenz	2	0	1.39021833882686e-07	0
