genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
CHI1	Q8VZW3	CHI1	23.332	OE	1000	tightly_const	2	0.00255595804328627	0.00255595804329139	0.00255595804328627	1	3	0	1	1.49201705052078	1.49212219998946	0.657488272651366
CHS3	P13114	CHS3	43.116	OE	1000	tightly_const	2	0.000709988345357298	0.000709988345358718	0.000709988345357298	1	6	0	1	1.20376640337454	1.20380153595183	0.336472132600215
4CL3	Q9S777	4CL3	61.311	OE	1000	tightly_const	2	8.4522422066345e-07	8.45224220665141e-07	8.4522422066345e-07	1	6	0	1	1.00028663913218	1.00028668019819	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.09567183538061e-09	0	0	7	7	2	1	1	0
YBR218C	P32327	PYC2	130.16549	KD	0.280143751415194	subOpt_isoenz	0	0	5.79163468911764e-07	0	0	8	9	2	1.00000011374141	1.0000001137577	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.67192702511362e-08	0	0	12	11	2	0.999999999999936	0.999999999999937	0
YMR145C	P40215	NDE1	62.77345	KD	0.220105206147998	subOpt_isoenz	0	0	8.11511431569917e-08	0	0	6	12	2	0.999999999999936	0.999999999999937	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.6008823815715e-11	0	1	4	0	2	1.00000203394296	0.999998613145315	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.25455983857266e-09	0	1	48	0	2	1.00000203394343	0.999998613145315	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.24420146757403e-09	0	1	52	0	2	1	1	0
