genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
CHI1	Q8VZW3	CHI1	23.332		OE	1000	tightly_const	2	0.00255734070782417	0.00255734070782928	0.00255734070782417	1	3	0	1	1.49204965506432	1.49215182416068	0.657488272651366
CHS3	P13114	CHS3	43.116		OE	1000	tightly_const	2	0.000710372418840046	0.000710372418841467	0.000710372418840046	1	6	0	1	1.20377667328223	1.20381241316914	0.336472132600215
4CL3	Q9S777	4CL3	61.311		OE	1000	tightly_const	2	8.45681451000055e-07	8.45681451001746e-07	8.45681451000055e-07	1	6	0	1	1.00028665237792	1.00028669095743	0
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	KD	0.293884450454308	subOpt_isoenz	0	0	1.40930105836266e-08	0	0	6	1	2	0.999999114855135	1.00000138908718	0
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KD	0.293827460547136	subOpt_isoenz	0	0	2.09941507231116e-09	0	0	7	2	2	0.99999900093005	1.00000127514651	0
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.274851560995834	subOpt_isoenz	0	0	5.02609321264461e-07	0	0	8	4	2	0.999999000930061	1.00000127514651	0
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.258201785040242	subOpt_isoenz	0	0	3.67194450533032e-08	0	0	12	6	2	1.00000105437204	0.999999886059118	0
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	KD	0.218570864539484	subOpt_isoenz	0	0	8.13107886455221e-08	0	0	6	7	2	0.999999000929758	1.00000127514622	0
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	KD	0.128347386688265	subOpt_isoenz	0	0	1.3674550935802e-06	0	0	8	13	2	1.00000105437068	0.999999886059261	0
YER081W	P40054	SER3	51.1927	sce00260  Glycine, serine and threonine metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0.0284390185503029	subOpt_isoenz	0	0	2.80152919637987e-08	0	0	6	14	2	0.999999114855459	1.0000013890875	0
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KO	0	subOpt_isoenz	0	0	1.6040330470282e-11	0	1	4	0	2	1.00000105486693	0.999999886059261	0
YMR246W	P47912	FAA4	77.26612	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.25691418241031e-09	0	1	48	0	2	1.00000105486991	0.999999886058832	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.22185018138237e-09	0	1	52	0	2	1.00000105437191	0.999999886059118	0
YER070W	P21524	RNR1	99.56021	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.26117417949047e-10	0	0	24	16	3	1.00000105437491	0.999999886058779	0
YGR180C	P49723	RNR4	40.05407	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	2.36673350614382e-09	0	0	24	16	3	0.999999000929687	1.00000127514615	0
YIL066C	P21672	RNR3	97.51369	sce00230  Purine metabolism sce00240  Pyrimidine metabolism sce00480  Glutathione metabolism	KO	0	subOpt_isoenz	0	0	9.44485341658351e-10	0	0	24	16	3	1.00000105437348	0.999999886058927	0
