gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
CHI1	CHI1	1000
CHS3	CHS3	1000
4CL3	4CL3	1000
TAL	TAL	1000
YLR044C	PDC1	11.8805433733427
YAL038W	CDC19	2.44737085358528
YOR347C	PYK2	2.44737085358528
YGR254W	ENO1	2.29803033049288
YHR174W	ENO2	2.29803033049288
YKL152C	GPM1	2.29803033049288
YMR323W	ERR3	2.29803033049288
YOR393W	ERR1	2.29803033049288
YPL281C	ERR2	2.29803033049288
YOR283W	YOR283W	2.29803033049288
YLR354C	TAL1	1.24479983477861
YGR043C	NQM1	1.24479983477861
YCR012W	PGK1	1.22023810497749
YGR192C	TDH3	1.22023810497749
YJL052W	TDH1	1.22023810497749
YJR009C	TDH2	1.22023810497749
YGR240C	PFK1	1.21952105818126
YKL060C	FBA1	1.21952105818126
YMR205C	PFK2	1.21952105818126
YDR050C	TPI1	1.21763983897042
YBR196C	PGI1	1.16923128910995
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLR304C	ACO1	0.292826601482923
YBR221C	PDB1	0.287687053462434
YER178W	PDA1	0.287687053462434
YGR193C	PDX1	0.287687053462434
YNL071W	LAT1	0.287687053462434
YKL085W	MDH1	0.283412437678945
YBR218C	PYC2	0.280143751415194
YGL062W	PYC1	0.280143751415193
YHR002W	LEU5	0.27783
YJR095W	SFC1	0.27783
YMR267W	PPA2	0.265905780904615
YOR222W	ODC2	0.262902990012781
YPL134C	ODC1	0.262902990012781
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YOL126C	MDH2	0.257813577463827
YDL066W	IDP1	0.25578
YKL029C	MAE1	0.234612092193912
YDL085W	NDE2	0.220105206147998
YMR145C	NDE1	0.220105206147998
YDR503C	LPP1	0.207961799900407
Q0045	COX1	0.194671511391696
Q0250	COX2	0.194671511391696
Q0275	COX3	0.194671511391696
YDL067C	COX9	0.194671511391696
YGL187C	COX4	0.194671511391696
YGL191W	COX13	0.194671511391696
YHR051W	COX6	0.194671511391696
YIL111W	COX5B	0.194671511391696
YLR038C	COX12	0.194671511391696
YLR395C	COX8	0.194671511391696
YMR256C	COX7	0.194671511391696
YBL045C	COR1	0.19319684004584
YDR529C	QCR7	0.19319684004584
YEL024W	RIP1	0.19319684004584
YFR033C	QCR6	0.19319684004584
YGR183C	QCR9	0.19319684004584
YHR001W-A	QCR10	0.19319684004584
YJL166W	QCR8	0.19319684004584
YOR065W	CYT1	0.19319684004584
YPR191W	QCR2	0.19319684004584
Q0105	COB	0.19319684004584
YPR021C	AGC1	0.188206271058758
YLR295C	ATP14	0.186053415783274
Q0080	ATP8	0.186053415783274
Q0085	ATP6	0.186053415783274
Q0130	OLI1	0.186053415783274
YBL099W	ATP1	0.186053415783274
YBR039W	ATP3	0.186053415783274
YDL004W	ATP16	0.186053415783274
YDR298C	ATP5	0.186053415783274
YDR322C-A	TIM11	0.186053415783274
YDR377W	ATP17	0.186053415783274
YJR121W	ATP2	0.186053415783274
YKL016C	ATP7	0.186053415783274
YML081C-A	ATP18	0.186053415783274
YPL078C	ATP4	0.186053415783274
YPL271W	ATP15	0.186053415783274
YPR020W	ATP20	0.186053415783274
YOL077W-A	ATP19	0.186053415783274
YER053C	PIC2	0.156779585513182
YJR077C	MIR1	0.156779585513182
YMR062C	ARG7	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.127499160117273
YOR375C	GDH1	0.127499160117273
YML120C	NDI1	0.103850429876524
YFL018C	LPD1	0.0777810899434421
YER081W	SER3	0.0281382216231842
YGR208W	SER2	0.0281382216231842
YIL074C	SER33	0.0281382216231842
YOR184W	SER1	0.0281382216231842
YLR058C	SHM2	0.00900346166034209
YGR204W	ADE3	0.00356078196240146
YBR263W	SHM1	0.000225536375802859
YAL044C	GCV3	0.000112768077124557
YDR019C	GCV1	0.000112768077124557
YMR189W	GCV2	0.000112768077121471
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
