genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10052671291558e-07	2.10426877095649e-07	2.10188074822914e-07	1	4	0	1	1.00386687275163	1.00386739497186
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.7229036377736e-08	2.72788446448285e-08	2.72466152002226e-08	1	6	0	1	1.00052866546197	1.00052873662128
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.66252271638552e-11	4.25887957177301e-09	1.5728024228112e-10	1	16	0	1	1.00000135545872	1.00000135564163
CHI1	Q8VZW3	CHI1	23.332		2	1000	tightly_const	2	0.00255734070782417	0.00255734070782928	0.00255734070782417	1	3	0	1	1.49204965506432	1.49215182416068
CHS3	P13114	CHS3	43.116		2	1000	tightly_const	2	0.000710372418840046	0.000710372418841467	0.000710372418840046	1	6	0	1	1.20377667328223	1.20381241316914
4CL3	Q9S777	4CL3	61.311		2	1000	tightly_const	2	8.45681451000055e-07	8.45681451001746e-07	8.45681451000055e-07	1	6	0	1	1.00028665237792	1.00028669095743
TAL	A0A1M4NET9	TAL	55.539		2	1000	tightly_const	2	2.56039767416183e-08	2.56452136765873e-08	2.5645213676536e-08	1	3	0	1	1.00000787215595	1.00000787321466
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	2	12.0858891931342	tightly_const	2	8.95879776898126e-07	8.99321196791261e-07	8.97569099714418e-07	1	17	0	1	1.08715300437673	1.16833298696262
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.44504615750235	essential	2	1.90144737257612e-06	2.04078926122877e-06	2.04056860504299e-06	1	6	0	1	1.03920209462815	1.10027391807578
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	2.29587022550733	essential	2	1.91588841756509e-06	2.10036920417326e-06	2.09826093439917e-06	1	5	0	1	1.02696696078293	1.08731482701362
