genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YCR010C		ADY2	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YOR161C		PNS1	NaN	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YLR180W	P10659	SAM1	41.81793	1	48.8661823294371
YDR502C	P19358	SAM2	42.2555	1	48.8661823294371
YER043C	P39954	SAH1	49.12498	1	48.8661823294371
YJR105W	P47143	ADO1	36.37191	1	48.8661823294371
YER091C	P05694	MET6	85.85892	1	32.8243589937555
YGL125W	P53128	MET13	68.55958	1	32.8243589937555
YPL023C	P46151	MET12	73.94088	1	32.8243589937555
YBR117C	P33315	TKL2	75.02862	1	26.0342552061944
YPR074C	P23254	TKL1	73.80488	1	22.0199354439611
YGR087C	P26263	PDC6	61.57964	1	9.66195449568447
YLR044C	P06169	PDC1	61.49468	1	9.66195449568447
YLR134W	P16467	PDC5	61.91138	1	9.66195449568447
YPL061W	P54115	ALD6	54.41344	1	6.50733278319525
YJL121C	P46969	RPE1	25.96689	1	5.9626563950281
YGR248W	P53315	SOL4	28.44737	1	3.32286238189635
YGR256W	P53319	GND2	53.92235	1	3.32286238189635
YHR163W	P38858	SOL3	27.78417	1	3.32286238189635
YHR183W	P38720	GND1	53.54274	1	3.32286238189635
YNL241C	P11412	ZWF1	57.5209	1	3.32286238189635
YOR095C	Q12189	RKI1	28.25777	1	1.8668606559699
YAL038W	P00549	CDC19	54.54404	1	1.77367680848832
YOR347C	P52489	PYK2	55.19478	1	1.77367680848832
YGR254W	P00924	ENO1	46.81564	1	1.66636372428468
YHR174W	P00925	ENO2	46.91368	1	1.66636372428468
YKL152C	P00950	GPM1	27.60828	1	1.66636372428468
YMR323W	P42222	ERR3	47.31216	1	1.66636372428468
YOR393W	P0CX10	ERR1	47.32712	1	1.66636372428468
YPL281C	P0CX11	ERR2	47.32712	1	1.66636372428468
YOR283W	Q12040	YOR283W	26.17622	1	1.66636372428468
YMR267W	P28239	PPA2	35.57213	1	1.17837786802096
YCR012W	P00560	PGK1	44.73787	1	1.17307656238691
YGR192C	P00359	TDH3	35.74626	1	1.17307656238691
YJL052W	P00360	TDH1	35.74956	1	1.17307656238691
YJR009C	P00358	TDH2	35.84645	1	1.17307656238691
YDR226W	P07170	ADK1	24.2546	1	1.16373798288619
YDR050C	P00942	TPI1	26.79508	1	1.11741639239632
YNL036W	P53615	NCE103	24.85889	0	0.279670214739428
YOR222W		ODC2	NaN	0	0.275978167549933
YPL134C		ODC1	NaN	0	0.275978167549933
YBR218C	P32327	PYC2	130.16549	0	0.27261619054949
YGL062W	P11154	PYC1	130.09827	0	0.27261619054949
YBL039C	P28274	URA7	64.70953	0	0.258201785040243
YJR103W	P38627	URA8	64.50989	0	0.258201785040243
YOL126C	P22133	MDH2	40.7305	0	0.245675420353189
YDR503C	Q04396	LPP1	31.58604	0	0.207961799254854
YPR021C		AGC1	NaN	0	0.188206271058759
YDR148C	P19262	KGD2	50.43011	0	0.17493
YIL125W	P20967	KGD1	114.41496	0	0.17493
YKL029C	P36013	MAE1	74.37529	0	0.145327344055277
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183
YOR130C		ORT1	NaN	0	0.145193082637183
YGR204W	P07245	ADE3	102.20412	0	0.00360221525906963
YOR388C	Q08911	FDH1	41.7138	0	0.000435817881238251
YER070W	P21524	RNR1	99.56021	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YOR317W	P30624	FAA1	77.86529	0	0
