genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YLR180W	P10659	SAM1	41.81793	OE	48.8661823294371	tightly_const	2	0.000245882966083004	0.000245883917848516	0.000245883185500674	0	7	1	1	1.1040247106902	1.10502397003873	0.113928078315419
YER043C	P39954	SAH1	49.12498	OE	48.8661823294371	tightly_const	2	0.00018145506916886	0.00018145578049532	0.000181455240042124	1	4	0	1	1.08947576831675	1.09032383684659	0.0987655062625151
YJR105W	P47143	ADO1	36.37191	OE	48.8661823294371	tightly_const	2	5.6214260692083e-06	5.62197470987691e-06	5.6215376981968e-06	1	5	0	1	1.00195498216015	1.00197201034645	0
YER091C	P05694	MET6	85.85892	OE	32.8243589937555	tightly_const	2	4.11699366455479e-05	4.11701685745621e-05	4.11699738432908e-05	1	7	0	1	1.04144527351145	1.041820624847	0.0392040266739021
YHR163W	P38858	SOL3	27.78417	OE	3.32286238189635	essential	2	1.24231967151262e-05	1.25722543309512e-05	1.25577401683106e-05	0	5	5	1	1.05720473124776	1.05773072074493	0
YHR183W	P38720	GND1	53.54274	OE	3.32286238189635	essential	2	3.21330335402372e-06	3.45388422289305e-06	3.44992692858404e-06	0	6	6	1	1.03026367050736	1.03053478595316	0
YBR218C	P32327	PYC2	130.16549	KD	0.27261619054949	subOpt_isoenz	0	0	5.14477981353987e-07	0	0	8	11	2	1.00000000000023	1.00000000000023	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.56333188926514e-11	0	1	4	0	2	1.00000000000008	1.00000000000006	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.23866421270837e-09	0	1	48	0	2	1.00000000000004	1.00000000000003	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.22841523148549e-09	0	1	52	0	2	1.00000000000011	1.0000000000001	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.37473375631588e-09	0	0	24	14	3	0.999999999999985	0.999999999999984	0
