genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.50681425472766e-08	9.55437372007703e-08	9.52697775853812e-08	1.00002159293463	1	4	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	2.33903222304417e-07	2.34899059770432e-07	2.34743777485563e-07	1.00006739229486	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.47877287069488e-08	1.96257118482533e-08	1.47809696454962e-08	1.00000614088582	1	5	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.91928144165253e-09	7.95787984620829e-09	7.95594994490425e-09	1.00000386722528	1	4	0	1
YER091C	P05694	MET6	85.85892	OE	82.2449970098822	2	4.33482089823377e-05	4.33511508655014e-05	4.33482090620608e-05	1.01916702752881	1	7	0	1
YER043C	P39954	SAH1	49.12498	OE	37.4384016834233	2	0.000198591695465877	0.000198592500174603	0.000198591882806628	1.0517925067995	1	4	0	1
YJR105W	P47143	ADO1	36.37191	OE	37.4384016834233	2	6.15231194045998e-06	6.15306071980922e-06	6.15243602496228e-06	1.00113202753175	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.73744867517957	2	4.69546594208796e-07	4.80386158333029e-07	4.76696117647741e-07	1.00006398307346	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.29857435374976	2	9.73203082290847e-07	9.77174750391535e-07	9.75105494304907e-07	1.0002212063003	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.26329323883587	2	2.99102537761124e-08	3.37142788788418e-08	3.00282241085161e-08	1.00000506094066	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.25174799860979	2	7.25484964197494e-07	7.29713667003087e-07	7.29713246583295e-07	1.00038628432734	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082639361828	2	1.85759788535181e-07	1.86181556061431e-07	1.86178e-07	1.00005356165593	1	4	0	1
YPL262W	P08417	FUM1	53.15125	deletion	0.0145380048709337	0	0	1.82551552553069e-09	0	1.00000197971697	1	6	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.23642714568729e-09	0	1.00000263377644	1	11	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0.00247570877581056	0	0	5.82102029349094e-09	0	1.00000166034094	1	23	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667519	0	0	2.63971782889676e-10	0	1.00000121093887	1	13	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667519	0	0	2.66056999220194e-10	0	1.00000120280188	1	13	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.13058454294634e-09	0	1.00000219132121	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.31773631673708e-09	0	1.00000199990438	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	4.18975027203349e-10	0	1.00000119951722	1	4	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	1.55092943645749e-13	0	1.00000100004818	1	6	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.00116806488246e-09	0	1.00000200000119	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.11994700843447e-09	0	1.00000197018328	1	4	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	1.97732410259966e-09	0	1.00000199990412	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.49263004545927e-11	0	1.00000100570473	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	5.21669143714119e-10	0	1.0000012028045	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	2.77807905697903e-09	0	1.00000200000172	1	5	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.1268070625255e-09	0	1.00000199990495	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.1487063222692e-09	0	1.00000199015338	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	2.05458732019316e-09	0	1.00000192043965	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.06921147078175e-09	0	1.00000199970573	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.36032488653249e-09	0	1.00000206128819	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.45014425714122e-10	0	1.00000151460595	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.39934950418583e-10	0	1.00000107539534	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	1.69311977507248e-09	0	1.0000016692812	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.34922040937967e-09	0	1.00000206078749	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.4780430441859e-09	0	1.00000162254207	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.39859956816819e-10	0	1.00000107599223	1	9	0	1
