genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.60605866081187e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.63851655976414e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.07983825328474e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08874260463882e-07	1.09285455101737e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.76415208206727e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.17626800537312e-07	1.25730509273968e-07	1.25380173573615e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41133407494238e-08	1.41677035189458e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46872009653774e-09	8.15824385982e-11
YOR161C		PNS1	NaN	1	1000	2	0	0	0
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.21107464463775e-09	8.27138155473039e-13
YLR180W	P10659	SAM1	41.81793	2	50.7288232378687	2	0.000263389509347153	0.000263390583408239	0.000263389755317124
YDR502C	P19358	SAM2	42.2555	1	50.7288232378687	2	0	2.2443613711598e-09	0
YER043C	P39954	SAH1	49.12498	2	50.7288232378687	2	0.000194374440733125	0.000194375219889257	0.000194374622153958
YJR105W	P47143	ADO1	36.37191	2	50.7288232378687	2	6.02166559816824e-06	6.02238892593773e-06	6.02178402650467e-06
YBR117C	P33315	TKL2	75.02862	1	39.0265940789384	2	0	7.92054553793058e-08	0
YER091C	P05694	MET6	85.85892	2	34.0250968776394	2	4.39835815856362e-05	4.39838431955794e-05	4.39836136469038e-05
YGL125W	P53128	MET13	68.55958	2	34.0250968776388	2	9.44129474165297e-07	9.62145813138231e-07	9.62140682598852e-07
YPL023C	P46151	MET12	73.94088	1	34.0250968776388	2	0	1.80075460995641e-08	0
YPR074C	P23254	TKL1	73.80488	2	32.9639873624632	2	5.6925392786833e-07	6.49744154558629e-07	6.48459383477656e-07
YGR087C	P26263	PDC6	61.57964	1	11.158139779412	2	0	2.7462983163878e-09	0
YLR044C	P06169	PDC1	61.49468	2	11.158139779412	2	2.19921546277349e-06	2.20219418125405e-06	2.20146885429832e-06
YLR134W	P16467	PDC5	61.91138	1	11.158139779412	2	0	2.72071450436145e-09	0
YJL121C	P46969	RPE1	25.96689	2	8.71356049656257	2	3.93878216743524e-07	3.97869532694477e-07	3.94217868411318e-07
YGR248W	P53315	SOL4	28.44737	1	4.72682454541447	2	0	1.46145530779015e-07	0
YGR256W	P53319	GND2	53.92235	1	4.72682454541447	2	0	2.55263934872858e-07	0
YHR163W	P38858	SOL3	27.78417	2	4.72682454541447	2	6.86368282662012e-06	7.02253540874844e-06	7.00982835763435e-06
YHR183W	P38720	GND1	53.54274	2	4.72682454541447	2	1.6705121439732e-06	1.92934366051342e-06	1.92577607846844e-06
YNL241C	P11412	ZWF1	57.5209	2	4.72682454541447	2	1.10682430290814e-07	1.10979915214713e-07	1.10774658714417e-07
YOR095C	Q12189	RKI1	28.25777	2	2.52790508546765	2	2.6377620005701e-06	2.64424555880335e-06	2.63983338955244e-06
YOR347C	P52489	PYK2	55.19478	1	1.76106503570958	2	0	1.48930110710557e-07	0
YAL038W	P00549	CDC19	54.54404	2	1.76106503570958	2	1.41663111085884e-06	1.56564507514386e-06	1.56556122131774e-06
YOR283W	Q12040	YOR283W	26.17622	2	1.64440437431792	2	4.33967372506219e-07	4.4448583991751e-07	4.40863373659934e-07
YGR254W	P00924	ENO1	46.81564	2	1.64440437431792	2	1.40151687417697e-06	1.59871693805859e-06	1.59669149352203e-06
YHR174W	P00925	ENO2	46.91368	1	1.64440437431792	2	0	2.92103578885471e-09	0
YKL152C	P00950	GPM1	27.60828	1	1.64440437431792	2	0	1.01917835163079e-08	0
YMR323W	P42222	ERR3	47.31216	1	1.64440437431792	2	0	1.95174619240821e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	1.64440437431792	2	0	1.89489180641966e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	1.64440437431792	2	0	1.89489180641966e-07	0
YCR012W	P00560	PGK1	44.73787	2	1.18873626113899	2	9.30342168105685e-07	9.32540598331949e-07	9.30421088893862e-07
YGR192C	P00359	TDH3	35.74626	1	1.18873626113899	2	0	3.86583419447349e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.18873626113899	2	1.72155491463914e-05	1.722191671738e-05	1.72192060854334e-05
YJR009C	P00358	TDH2	35.84645	1	1.18873626113899	2	0	6.2139627507095e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.1026176744269	2	2.75499162545868e-08	3.10936603143887e-08	2.75548639920101e-08
YGR240C	P16861	PFK1	107.96906	1	1.09561084635114	2	0	3.96313117762988e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.09561084635114	2	0	4.02278556979655e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.09561084635114	2	6.66564204602851e-07	6.69752923266317e-07	6.69697894218005e-07
YNL036W	P53615	NCE103	24.85889	0	0.146937113384026	0	0	3.81442466296071e-09	2.60659312015925e-11
YKL085W	P17505	MDH1	35.64959	0	0.146296497579286	0	4.05587773366771e-08	4.34470825292305e-08	4.07872377823608e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR218C	P32327	PYC2	130.16549	0	0.144198709699574	0	0	2.67450666520684e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.144198709699574	0	0	2.67616948034586e-07	2.66753619580844e-07
YDL066W	P21954	IDP1	48.18986	0	0.1441125	0	2.03194486603901e-07	2.05885618526509e-07	2.05103029159026e-07
YOR222W		ODC2	NaN	0	0.140800216451076	0	0	0	0
YPL134C		ODC1	NaN	0	0.140800216451076	0	0	0	0
YBL039C	P28274	URA7	64.70953	0	0.133931198022573	0	0	1.92972224115499e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022573	0	0	1.93150106099942e-08	1.88718006386646e-08
YOL126C	P22133	MDH2	40.7305	0	0.127433678924699	0	7.44209895240858e-10	3.07278920256024e-09	7.44745076438389e-10
YFL018C	P09624	LPD1	54.00934	0	0.111028357435195	0	2.73984081145252e-07	2.74632359039795e-07	2.74195159812278e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871342044842	0	3.67575078725888e-10	6.9803464952153e-10	4.9474106999704e-10
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
