genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.72316966847678e-09	0
YCR010C		ADY2	NaN	1	1000	2	NaN	NaN	NaN
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.44892158449994e-09	0
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.50681425472766e-08	9.55437372007703e-08	9.52697775853812e-08
YGR155W	P32582	CYS4	56.02121	2	1000	2	2.33903222304417e-07	2.34899059770432e-07	2.34743777485563e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.49332640455216e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.60830675082699e-07	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	8.09269145335768e-07	1.24191510775062e-06	9.35340820516086e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	2.5213351517491e-09	3.41185302121552e-07	2.56961638069667e-07
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.47877287069488e-08	1.96257118482533e-08	1.47809696454962e-08
YOL086C	P00330	ADH1	36.84874	2	1000	2	1.87767287599663e-07	2.01166447063987e-07	1.94323712542395e-07
YOR161C		PNS1	NaN	1	1000	2	NaN	NaN	NaN
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.22710761539683e-09	8.27138155467754e-13
YGR087C	P26263	PDC6	61.57964	1	337.096827174579	2	0	6.32849027416834e-08	0
YLR134W	P16467	PDC5	61.91138	1	337.096827174579	2	0	6.20323031367162e-08	0
YLR044C	P06169	PDC1	61.49468	2	290.277727898488	2	2.77996662106458e-06	2.85322444335919e-06	2.83973272349378e-06
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.91928144165253e-09	7.95787984620829e-09	7.95594994490425e-09
YGL125W	P53128	MET13	68.55958	2	82.2449970098822	2	9.30212329285626e-07	9.48307535121288e-07	9.48241219814935e-07
YPL023C	P46151	MET12	73.94088	1	82.2449970098822	2	0	1.84039929234702e-08	0
YER091C	P05694	MET6	85.85892	2	82.2449970098822	2	4.33482089823377e-05	4.33511508655014e-05	4.33482090620608e-05
YDR502C	P19358	SAM2	42.2555	1	37.4384016834233	2	0	2.32204184296303e-09	0
YER043C	P39954	SAH1	49.12498	2	37.4384016834233	2	0.000198591695465877	0.000198592500174603	0.000198591882806628
YJR105W	P47143	ADO1	36.37191	2	37.4384016834233	2	6.15231194045998e-06	6.15306071980922e-06	6.15243602496228e-06
