gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YCR010C	ADY2	1000
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YOR161C	PNS1	1000
YDR452W	PPN1	1000
YLR180W	SAM1	48.8661823294371
YDR502C	SAM2	48.8661823294371
YER043C	SAH1	48.8661823294371
YJR105W	ADO1	48.8661823294371
YER091C	MET6	32.8243589937555
YGL125W	MET13	32.8243589937555
YPL023C	MET12	32.8243589937555
YBR117C	TKL2	26.0342552061944
YPR074C	TKL1	22.0199354439611
YGR087C	PDC6	9.66195449568447
YLR044C	PDC1	9.66195449568447
YLR134W	PDC5	9.66195449568447
YPL061W	ALD6	6.50733278319525
YJL121C	RPE1	5.9626563950281
YGR248W	SOL4	3.32286238189635
YGR256W	GND2	3.32286238189635
YHR163W	SOL3	3.32286238189635
YHR183W	GND1	3.32286238189635
YNL241C	ZWF1	3.32286238189635
YOR095C	RKI1	1.8668606559699
YAL038W	CDC19	1.77367680848832
YOR347C	PYK2	1.77367680848832
YGR254W	ENO1	1.66636372428468
YHR174W	ENO2	1.66636372428468
YKL152C	GPM1	1.66636372428468
YMR323W	ERR3	1.66636372428468
YOR393W	ERR1	1.66636372428468
YPL281C	ERR2	1.66636372428468
YOR283W	YOR283W	1.66636372428468
YMR267W	PPA2	1.17837786802096
YCR012W	PGK1	1.17307656238691
YGR192C	TDH3	1.17307656238691
YJL052W	TDH1	1.17307656238691
YJR009C	TDH2	1.17307656238691
YDR226W	ADK1	1.16373798288619
YDR050C	TPI1	1.11741639239632
YNL036W	NCE103	0.279670214739428
YOR222W	ODC2	0.275978167549933
YPL134C	ODC1	0.275978167549933
YBR218C	PYC2	0.27261619054949
YGL062W	PYC1	0.27261619054949
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YOL126C	MDH2	0.245675420353189
YDR503C	LPP1	0.207961799254854
YPR021C	AGC1	0.188206271058759
YDR148C	KGD2	0.17493
YIL125W	KGD1	0.17493
YKL029C	MAE1	0.145327344055277
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YGR204W	ADE3	0.00360221525906963
YOR388C	FDH1	0.000435817881238251
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
